latitude,longitude,label,link
51.26828,1.17133,Lee Priory,https://www.monumentaltrees.com/en/gbr/england/kent/24257_leepriory/
41.68813,22.81003,Rusinovo,https://www.monumentaltrees.com/en/mkd/eastern/berovo/23204_school/
52.6416,1.31319,Mousehold Heath
52.64313,1.35729,Pound Lane
52.466879649401,-1.9306262574826,Birmingham Botanical Gardens
52.99245,-2.26495,1 of 4 on Keele Campus 
53.230493550201,-3.8021724511399,botanical gardens
50.418635827876,-4.5294865442493,trenchway wood
53.11838838444,-1.0208436062484,hexgreave park
50.71149,16.85957,Mamutowiec Olbrzym
51.215826,1.230225,Fredville Park, Nonnington
54.2208502,-7.0009346,Rossmore Forest Park
51.184646,-2.234212,Longleat Centerparcs
-35.60966,148.09231,Lochinvar Park,https://www.monumentaltrees.com/en/aus/mainland/newsouthwales/13767_lochinvarpark/
52.76362,1.11883,Giant Redwoods x3
45.15527,21.94818,Giant Redwood
47.06837,21.92880,Giant Redwood
-45.02598,168.68667,Giant Redwood
35.05340,-82.08992,Giant Redwood
41.68382,44.79814,Giant Redwood
45.51964,-123.11552,Giant Redwood
47.60090,-122.28673,Giant Redwood
55.60484,-3.32051,Dawyck Botanic Garden
