http://www.wikidata.org/entity/Q957227	Point(22.46774 37.02025)	Vaphio beehive tomb
http://www.wikidata.org/entity/Q1262524	Point(22.753602777 37.726805555)	Treasury of Atreus
http://www.wikidata.org/entity/Q1493636	Point(-9.262789 39.067712)	Tholos do Barro
http://www.wikidata.org/entity/Q1579766	Point(-2.521640046 36.96261102)	Los Millares
http://www.wikidata.org/entity/Q1792894	Point(22.9747 38.493146)	Treasury of Minyas
http://www.wikidata.org/entity/Q3531028	Point(10.9828734 42.8695165)	Belvedere tomb
http://www.wikidata.org/entity/Q5812486	Point(-4.534944444 37.034444444)	Tholos de El Romeral
http://www.wikidata.org/entity/Q5812486	Point(-4.534945 37.034464)	Tholos de El Romeral
http://www.wikidata.org/entity/Q7188466	Point(24.317044 35.319389)	Phylaki tholos tomb
http://www.wikidata.org/entity/Q15906609	Point(22.74991 37.72915)	Tomb of the genii
http://www.wikidata.org/entity/Q15906611	Point(22.75186111 37.72844444)	Tomb of Epano Phournos
http://www.wikidata.org/entity/Q15965159	Point(22.74961111 37.73133333)	Tomb of Kato Phournos
http://www.wikidata.org/entity/Q16269114	Point(22.75236111 37.72766667)	Panagitsa tholos
http://www.wikidata.org/entity/Q16611485	Point(22.75563889 37.73075)	Tomb of Aegisthus
http://www.wikidata.org/entity/Q16741230	Point(22.74938889 37.72869444)	Cyclopean Tomb
http://www.wikidata.org/entity/Q16831618	Point(22.75502778 37.73072222)	Tomb of Clytemnestra
http://www.wikidata.org/entity/Q19631492	Point(23.73872222 38.05891667)	Tomb of Menidi
http://www.wikidata.org/entity/Q20183065	Point(22.94266667 37.59372222)	Kazarma Tholos Tomb
http://www.wikidata.org/entity/Q20184045	Point(22.76991667 37.696)	Prosymna Tholos
http://www.wikidata.org/entity/Q20184050	Point(22.81258333 37.59644444)	Tholos tomb of Tiryns
http://www.wikidata.org/entity/Q28749518	Point(26.072944 35.161028)	Tholos tomb of Platyskinos
http://www.wikidata.org/entity/Q38279645	Point(22.305331 39.493303)	Krannon B tholos tomb
http://www.wikidata.org/entity/Q38279699	Point(23.0738 37.5983)	Tholos/Thymele at the Sanctuary of Asklepios at Epidaurus
http://www.wikidata.org/entity/Q38280062	Point(23.83276 35.523571)	Maleme tholos
http://www.wikidata.org/entity/Q38281777	Point(22.890562 39.36234)	Lamiospito tholos tomb, Dimini
http://www.wikidata.org/entity/Q38281852	Point(22.892895 39.362294)	Toumba tholos tomb, Dimini
http://www.wikidata.org/entity/Q38282889	Point(22.371125 39.295052)	Tholos Tomb (Pharsala)
http://www.wikidata.org/entity/Q56237224	Point(21.851978 39.327574)	Tholos tomb of Georgiko - Xironeri
http://www.wikidata.org/entity/Q56237226	Point(22.01843 39.3671)	Agii Theodori tholos
http://www.wikidata.org/entity/Q56237227	Point(22.07763 39.409067)	Mataranga tholos
http://www.wikidata.org/entity/Q56237285	Point(22.947071 39.023675)	Gritsa tholos tombs
http://www.wikidata.org/entity/Q56397524	Point(20.4318 39.2871)	Kiperi tholos
http://www.wikidata.org/entity/Q96377591	Point(-8.301136016 37.578029632)	Q96377591
http://www.wikidata.org/entity/Q97602170	Point(-2.4267248 37.0564019)	Cerro Gordo
http://www.wikidata.org/entity/Q97624802	Point(-5.463917249 38.23684177)	La Sierrezuela I
http://www.wikidata.org/entity/Q97633525	Point(-4.931133333 36.945002777)	Los Castillejos
http://www.wikidata.org/entity/Q99938254	Point(24.901333 34.936778)	Tholos tombs of Gerokambos
http://www.wikidata.org/entity/Q99952422	Point(24.733111 35.160444)	Tholos tomb of Apodoulou
http://www.wikidata.org/entity/Q103833774	Point(22.801611 37.716639)	Tholos Tomb of Berbati
http://www.wikidata.org/entity/Q106472989	Point(22.402 38.513)	Amphissa Tholos
http://www.wikidata.org/entity/Q106809675	Point(23.954611 38.121333)	Tholos Tomb of Marathon
http://www.wikidata.org/entity/Q109925524	Point(24.786555555 35.045277777)	Kamilari tholos tomb
http://www.wikidata.org/entity/Q110142166	Point(24.05788064 37.740727324)	Tholos tomb 3, Thorikos
http://www.wikidata.org/entity/Q110142174	Point(24.055911898 37.742485238)	Tholos tomb A, Thorikos
http://www.wikidata.org/entity/Q112161993	Point(21.859265 36.841218)	Vigla of Kaplani
http://www.wikidata.org/entity/Q112320955	Point(-8.432833 37.750472)	Q112320955
http://www.wikidata.org/entity/Q112579370	Point(-8.558778 37.694972)	Q112579370
http://www.wikidata.org/entity/Q112744334	Point(24.086678 38.429889)	Mycenaean tomb at Katakalou
http://www.wikidata.org/entity/Q113751406	Point(21.045996 38.866009)	Moschovi tholos tomb
http://www.wikidata.org/entity/Q116846185	Point(22.19843 36.93772)	Kambos tholos
http://www.wikidata.org/entity/Q122618078	Point(24.692662 35.366069)	Margarites tholos tomb
