
\
http://www.wikidata.org/entity/L497252-S1	L497252-S1	
http://www.wikidata.org/entity/Q100370011	Chinese auspicious symbol	
http://www.wikidata.org/entity/Q101363532	Hadburg	
http://www.wikidata.org/entity/Q10266050	Q10266050	
http://www.wikidata.org/entity/Q10279191	Q10279191	
http://www.wikidata.org/entity/Q10280218	Farronca	Portuguese bogeyman
http://www.wikidata.org/entity/Q10282467	Q10282467	
http://www.wikidata.org/entity/Q10283145	Q10283145	
http://www.wikidata.org/entity/Q10284426	Q10284426	
http://www.wikidata.org/entity/Q10285722	Q10285722	
http://www.wikidata.org/entity/Q10297137	Q10297137	
http://www.wikidata.org/entity/Q10297974	Q10297974	
http://www.wikidata.org/entity/Q10297983	Q10297983	
http://www.wikidata.org/entity/Q10297984	Q10297984	
http://www.wikidata.org/entity/Q10299840	Iaera	
http://www.wikidata.org/entity/Q10309898	Q10309898	
http://www.wikidata.org/entity/Q10311105	Q10311105	
http://www.wikidata.org/entity/Q10311535	Q10311535	
http://www.wikidata.org/entity/Q10313058	Q10313058	
http://www.wikidata.org/entity/Q10319562	Q10319562	
http://www.wikidata.org/entity/Q10325870	Q10325870	
http://www.wikidata.org/entity/Q10326138	Q10326138	
http://www.wikidata.org/entity/Q10326139	Q10326139	
http://www.wikidata.org/entity/Q10328172	Q10328172	
http://www.wikidata.org/entity/Q10329896	Q10329896	
http://www.wikidata.org/entity/Q10333083	Q10333083	
http://www.wikidata.org/entity/Q10335992	Q10335992	
http://www.wikidata.org/entity/Q10340572	Q10340572	
http://www.wikidata.org/entity/Q10340576	Q10340576	
http://www.wikidata.org/entity/Q10343548	Q10343548	
http://www.wikidata.org/entity/Q10344768	Q10344768	
http://www.wikidata.org/entity/Q10353732	Q10353732	
http://www.wikidata.org/entity/Q10363049	Q10363049	
http://www.wikidata.org/entity/Q10363799	Q10363799	
http://www.wikidata.org/entity/Q10364210	Q10364210	
http://www.wikidata.org/entity/Q10364619	Q10364619	
http://www.wikidata.org/entity/Q10364717	Q10364717	
http://www.wikidata.org/entity/Q10366170	Q10366170	
http://www.wikidata.org/entity/Q10366937	Q10366937	
http://www.wikidata.org/entity/Q10369313	Q10369313	
http://www.wikidata.org/entity/Q10371883	Q10371883	Type of dragon in Chinese legend
http://www.wikidata.org/entity/Q10373477	Shuixian Zunwang	group of five Taoist immortals
http://www.wikidata.org/entity/Q10376404	Q10376404	
http://www.wikidata.org/entity/Q10378163	Q10378163	
http://www.wikidata.org/entity/Q10378266	Q10378266	
http://www.wikidata.org/entity/Q10378344	Q10378344	
http://www.wikidata.org/entity/Q10379114	Q10379114	
http://www.wikidata.org/entity/Q10380850	Q10380850	
http://www.wikidata.org/entity/Q10387184	Q10387184	
http://www.wikidata.org/entity/Q10388176	Q10388176	
http://www.wikidata.org/entity/Q10389591	Q10389591	
http://www.wikidata.org/entity/Q10395344	Q10395344	
http://www.wikidata.org/entity/Q10399855	Huoshu	fantastical beast in Chinese tradition
http://www.wikidata.org/entity/Q10408292	Q10408292	
http://www.wikidata.org/entity/Q10408795	Q10408795	
http://www.wikidata.org/entity/Q10409490	Q10409490	
http://www.wikidata.org/entity/Q10410143	Q10410143	
http://www.wikidata.org/entity/Q10410564	Q10410564	
http://www.wikidata.org/entity/Q10410984	Q10410984	
http://www.wikidata.org/entity/Q10411096	Q10411096	
http://www.wikidata.org/entity/Q10416807	Aranda	
http://www.wikidata.org/entity/Q10417993	Q10417993	
http://www.wikidata.org/entity/Q10435640	Brisa	
http://www.wikidata.org/entity/Q10435642	Brise	Type of a Loas
http://www.wikidata.org/entity/Q10441691	Q10441691	
http://www.wikidata.org/entity/Q10446362	Huodou	legendary creature of China
http://www.wikidata.org/entity/Q10451485	Chremetes	
http://www.wikidata.org/entity/Q104536634	Q104536634	
http://www.wikidata.org/entity/Q10466497	Danais	Greek nymph
http://www.wikidata.org/entity/Q10466820	Daramulum	Sky hero associated with Baiame, and an emu-wife
http://www.wikidata.org/entity/Q10471019	Dibulok	Character in Swedish folklore
http://www.wikidata.org/entity/Q104732671	Yozora Mel	Japanese virtual YouTuber
