@id,@lat,@lon,name
60.1296348,24.6806573,Hanikan Glacial Erratic Block
51.7477752,7.8989314,Dicker Stein
46.0416034,9.0734815,Erratic
53.9064682,-1.8613999,West Buck Stones
53.8907385,-1.8176808,White Stones
45.0610356,7.4585780,Masso erratico Pera Grossa
47.2219830,8.4693888,Findling
51.4509807,6.9638868,Findling - Naturdenkmal
51.4435382,6.9694081,Findling - Naturdenkmal
51.4497813,6.9829144,Naturdenkmal - Findling
51.4192426,7.0332832,Erratic
51.4214231,7.0534452,Naturdenkmal - Findling
51.3612035,6.9372584,Naturdenkmal - Findling
51.3644793,6.9441116,Naturdenkmal - Findling
51.4494237,7.0093960,Findling - Naturschutz
51.4335352,7.0775249,Erratic
51.4281501,7.0738275,Erratic
51.4287023,7.0760311,Erratic
51.4434076,7.0014619,Erratic
51.4519748,7.0387399,Findling - Naturdenkmal
51.4249762,7.0147259,Naturdenkmal - Findling
46.9616879,7.0758202,Pierre Agassiz (bloc erratique)
52.4769262,11.6524723,Backenstein
47.9838609,11.8052093,Keltensteine
53.6373689,8.9056852,Granit-Findling aus der Drenthe-Vereisung
53.5400187,8.9221803,Naturdenkmal 1 Findling
53.6679211,9.1229319,Findling_Relikt der Saale-Eiszeit
55.8172836,-4.5972874,Clochoderick Stone
51.5284955,6.8702531,Naturdenkmal Findlinge
51.5155273,6.8732804,Naturdenkmal tertiärer Quarzit
51.5299052,6.8731754,Naturdenkmal tertiärer Quarzit
53.7512557,8.7255041,Naturdenkmal 1 Findling
51.5565363,6.8347930,Naturdenkmal Findling
51.5486727,6.8366704,Naturdenkmal Sandsteinfindling
51.4691516,6.8816157,Naturdenkmal - Granitfindling
47.1254664,7.3589287,Schalestei
56.9316004,12.3488342,Glumstenen
59.1359714,16.9128011,Kammarstenen
53.9072390,-1.8581303,East Buck Stones
47.1585543,7.6828363,Kleine Flueh
43.8957908,-70.3668802,Porcupine Rock
47.6807485,-122.2974024,Wedgwood Rock
46.0321776,9.0446244,Erratic
46.0346732,9.0501933,Erratic
46.0132681,9.0108241,Erratic
45.8865250,8.7348832,Masso Erratico Sasso Nero
46.0328199,9.0791876,Erratic
55.8863653,12.3795642,Lereltestenen
46.0378252,9.0417698,Erratic
46.0388994,9.0409803,Erratic
64.2978802,20.1628388,Botsmarksblocket
45.0580160,7.4454057,Masso Erratico Roca Sgaroira
42.4773205,-71.2243930,erratic boulder
42.5097276,-71.2670560,glacial erratic
42.4829058,-71.2413624,glacial erratic
48.4106526,-123.3269252,Gonzales Bay Erratic
47.8511147,12.1820637,Erratic
45.6888388,7.5145146,Sasso erratico chiodato (non controllato)
45.7525344,8.7159782,Masso Erratico Sasso dei Carbonai
45.9241520,-68.6807281,Earl's Erratic Big Rock
56.2341418,10.3007744,Skæringstenen
45.8491629,9.1692933,Masso erratico
59.8122087,17.5928541,Erratic
45.7621795,9.4791274,Masso Erratico di Chiaravalle
55.0935554,10.2433263,Faaborgstenen
45.1344680,7.4951586,masso erratico
51.6995610,7.2342057,"Naturdenkmal ""Findlinge der Eiszeit"""
45.3709639,-75.7923819,Glacial Erratic
47.8808101,12.3008476,Erratic
41.3523800,-71.9321514,Large Glacial Erratic
45.5202438,7.9040771,masso erratico
45.0547423,7.4373672,Masso erratico (pera d'la spina)
47.8768250,12.3158036,Erratic
47.4007940,8.3980409,erratic block
45.6950708,9.3247694,Sasso Erratico
45.8127447,8.4359575,Erratic
54.8840642,9.8775852,Grønmarksstenen
47.8701810,12.2830796,Erratic
47.7273357,12.3113974,Erratic
47.7281470,12.3163405,Erratic
54.2642892,-7.8844133,Glacial Erratic
45.7684261,8.5084842,Masso erratico
45.7003082,8.5028242,Prèja Martina
54.1268647,-2.3587212,Erratic
54.1262973,-2.3590753,Erratic
54.1251546,-2.3586488,Erratic
54.1252992,-2.3568866,Erratic
54.1251672,-2.3564038,Erratic
54.1244756,-2.3555267,Erratic
54.1231301,-2.3573560,Erratic
54.1249322,-2.3609018,Erratic
54.1256529,-2.3595715,Erratic
46.9592871,7.4347288,Erratic
47.8027001,12.2199167,Erratic
52.4288449,-8.8503285,The Durra cloch
47.1899815,7.4937498,Kindlistein
47.1358783,7.4464195,Fuchsenstein
47.1298445,7.4748299,Murlistein
45.2009478,5.7301820,Erratic
45.1984792,5.7301476,Erratic
45.1969344,5.7286799,Erratic
45.1997841,5.7231945,Erratic
55.0700838,15.0515719,Troldestenen
54.9856735,9.4757898,Hostrupkratstenen
45.9811628,8.4662553,Masso Erratico
47.9053937,12.2809206,Erratic
47.7117869,12.2930688,Erratic
47.7125984,12.2955857,Erratic
64.3481051,20.5310646,Lappsten
47.9190328,12.3407622,Erratic
47.9190633,12.3407943,Erratic
47.1827376,7.3850757,Schalenstein
47.9089532,12.2140967,Erratic
47.9092399,12.2157079,Erratic
47.9547980,12.2917498,Erratic
42.1871899,-88.3744955,Erratic
42.0810748,-88.3099844,Erratic
42.0827962,-88.3114378,Erratic
42.1944237,-88.2634798,Erratic
54.0021742,14.0609068,Erratic
41.1085341,-73.8426813,Glacial Erratic
45.7967442,8.5863048,Masso Erratico
