Latitude	Longitude	Name	Web Presence
51.51747347466462	-0.12514876738360364	Atlantis Bookshop	https://theatlantisbookshop.com/
51.51073016310148	-0.12775507249168394	Watkins Books	https://www.watkinsbooks.com/
51.519921751234264	-0.1312375121857591	Treadwell's Books	https://www.treadwells-london.com/
55.95135631188484	-3.17986670400664	The Wyrd Shop	http://www.wyrdshop.com/
40.735952762965866	-73.99398854924328Namaste Bookshop	https://www.namastebookshop.com/
34.165340650690965	-118.34557035396543	The Green Man Store	https://thegreenmanstore.com/
33.67756443334251	-117.88604979941611	House of Intuition	https://houseofintuitionla.com/
34.083741534860245	-118.35241492470952	House of Intuition	https://houseofintuitionla.com/
34.12064609203027	-118.2030848252076	House of Intuition	https://houseofintuitionla.com/
34.16542879497549	-118.37526942292934	House of Intuition	https://houseofintuitionla.com/
34.0782278775972	-118.26614174038168	House of Intuition	https://houseofintuitionla.com/
33.76072775648647	-118.13632126672869	House of Intuition	https://houseofintuitionla.com/
33.99908961399291	-118.48047880489736	Mystic Journey Bookstore	https://www.mysticjourneybookstore.com/
37.3922300865662	-122.08012605609834	East West Bookshop	https://www.eastwestbooks.org/
45.46672693053011	-122.65312910996599	Raven's Wing Magical Co.	https://www.theravenswingmagicalco.com/
39.666412572000986	-104.98785676541735	Isis Books & Gifts	https://www.isisbooks.com/
33.49557293007925	-112.01480001878822	Vision Quest Metaphysical Bookstore	http://www.visionquestbooks.com/
34.14290160442616	-118.13216982513009	Alexandria II	https://www.alexandria2.com/
52.10690507474361	-9.787854740994847	Crystal Cave	https://www.crystalcaveonline.com/
41.00522633328648	-74.34276104083125	Soul Journey	https://www.souljourney.com/
33.76816629604238	-84.29252714296997	Charis Books & More	https://www.charisbooksandmore.com/
-37.81452061249871	144.9640296329593	SpellBox	https://www.spellbox.com.au/
59.33319426871339	18.04180688697082	Vattumannen	https://www.vattumannen.se/
47.37308100952487	8.54428201483134	Esoterikladen Zürich	https://www.esoterikladen.ch/
45.519266338380476	-122.58262937195444	Celestial Awakenings	https://www.celestial-awakenings.com/
42.52143258114903	-70.89385648236107	Emporium 32	https://www.emporium32.com/
45.57011503937309	-73.73912754739705	Crystal Dreams	https://www.crystaldreamsworld.com/
39.776011294385754	-105.0827739255319	RitualCravt	https://ritualcravt.com/
41.473997922776995	-75.68073039633072	Pickeyweedz	https://pickeyweedz.com/
41.50624845796648	-73.96590615560157	Otherworldly Waxes	https://www.otherworldlywaxes.com/
34.00835601459613	-81.14070797665366	Belladonna's Gift	https://belladonnasgifts.com/
55.954091059032756	-3.198970109188716	Black Moon Botanica	https://blackmoonbotanica.com/
52.34280721163941	1.5017674456094203	The Magickal Emporium	https://www.thewitchofsuffolk.co.uk/blank-5
