@id,@lat,@lon,name
43640523,55.9969788,-4.3542363,Standing Stones
158381845,41.7395195,-76.3613268,Standing Stone
248489132,53.7411738,-1.9620667,Crow Hill Standing Stones
309208716,56.4736797,-3.4703904,standing stone
351115832,55.9333966,-3.3543268,Standing Stone
351732765,55.9579939,-3.3233291,Standing Stone
356777375,36.4995234,-83.8929754,Standing Stone
356777378,36.4792288,-85.4152450,Standing Stone State Rustic Park
356839861,36.4567286,-85.4219124,Standing Stone State Forest
356883207,36.4703398,-85.4160785,Standing Stone Rustic Park Historic District
357313697,41.7418990,-76.3354301,Standing Stone Church
357792240,41.1364840,-96.2411696,Standing Stone Bible Church
396341476,51.2761310,-1.0666390,Standing Stones
429199891,50.5878593,-4.5258739,Standing Stone
446256647,52.1856091,-7.6207978,Standing Stone
446256673,52.2001509,-7.5920513,Standing Stone
471966427,55.9935745,-2.7395445,Standing Stone
486585599,54.8326158,-3.1601017,Standing Stone
560123612,50.4852190,-3.9929703,Standing Stone
571598054,50.5531397,-4.0432097,Merrivale Standing Stone
573347891,51.8786814,0.9478484,Standing Stone
602768946,50.0979700,-5.6014770,Blind Fiddler Standing Stone
659578655,50.5994616,-3.9850724,Beardown Man
677102175,54.5664682,-2.8412401,Standing Stones
709060597,53.7555705,-2.0261594,Slack Bottom Standing Stone
931096537,52.4977424,1.5148784,Stockton Stone - Standing Stone
1081767913,55.8640432,-5.3070480,standing stone
1119385324,51.6147014,-1.2371526,Standing Stone
1200100235,58.3934355,-6.4929291,Clach an Truiseil
1217801275,54.9236412,-5.9197695,Standing Stone
1240775553,55.9222410,-3.1492085,Ravenswood Avenue Standing Stone
1252377591,51.5859399,-2.8030809,Standing Stone - Llanfihangel Rogiet
1293208751,58.9968903,-3.2138345,Brodgar Farm Standing Stones
1293208757,58.9969360,-3.2139351,Brodgar Farm Standing Stones
1306200948,57.2094479,-2.2342918,Tyrebagger Hill Stone Circle
1385343443,52.1096262,-3.8193255,Standing stone
1392631417,53.7524621,-1.9766835,Midgley Moor Standing Stone
1424326441,51.9489353,-8.6108911,Standing Stone
1486210063,59.4297895,5.4657173,7 Bautasteinar (Grinde)
1502345399,51.6371760,-0.9164780,standing stone
1556231252,54.8005838,-6.1843179,Standing Stone
1585816909,54.7641617,-6.1018233,Painted Standing Stones
1659971348,55.4669761,-2.3321087,The Eleven Shearers (Standing Stones)
1767768286,51.1946137,-4.1540305,Standing Stone
1768570397,51.1967493,-4.1879584,Standing Stone
1768570421,51.1940976,-4.1900814,Standing Stone
1768570442,51.1955089,-4.1899526,Standing Stone
1774641948,55.8395898,-6.1659507,Standing Stone
1801645751,51.6350835,-3.9877696,Cockett Standing Stone
1942951265,51.2360448,-2.6918919,Deer Leap Standing Stones
1942951269,51.2359155,-2.6917766,Deer Leap Standing Stones
1967705198,56.3609234,-5.8606231,Lochbuie Standing Stone
1976350671,53.2520061,-6.3237936,Standing Stone
2014176562,54.1098797,-6.1857490,Kilbroney Standing Stone
2022785938,55.6004975,-2.6423404,Standing Stone
2098951102,55.4852253,-1.9584772,Standing Stone
2106180737,55.6284929,-5.6669332,Beacharra Standing Stone
2166017640,56.4347656,-3.1992231,Inchmartine Standing Stone
2166019169,56.4124643,-3.2098044,Inchmichael Standing Stone
2166020652,56.3777597,-3.2617776,Clashbennie Standing Stone
2166024764,56.3765099,-3.2894674,Hawkstane Standing Stone
2166859750,56.3743829,-3.3015467,St Madoes Standing Stones
2210250188,56.4303681,-3.2512885,Standing Stone
2222209603,55.9814419,-2.5142754,Standing Stone
2318452013,55.5399548,-5.3205428,Standing Stone
2318452019,55.5414943,-5.3197564,Standing Stone
2367876161,60.8518331,7.1122652,standing stone
2501752685,52.5121581,-2.0737231,Standing Stones
2535237729,50.5902782,-4.0495785,Langstone Man (Standing Stone)
2539779873,56.1228207,-5.4960296,Nether Largie standing stone
2574441741,57.2664148,-2.3676950,Standing Stone
2574441742,57.2631606,-2.3672056,Standing Stone
2574441743,57.2654299,-2.3675690,Standing Stone
2589577518,55.8517519,-5.4539395,Avinagillan Standing Stone
2793161544,55.7098263,-5.6069228,Ballochroy Glen Standing Stone
2855889408,53.7687530,-2.0757889,Standing Stone Hill
2911955938,53.2956945,-4.6617516,Penrhos Feilw Standing Stones
2923843180,52.7926217,-4.0362572,Pont Scethin A Standing Stones
2924887863,55.8097428,-6.0487478,Camus-an-Staca standing stone
2928411278,52.8702540,-4.0707719,Standing Stone
2929810936,55.7071283,-5.7334223,the Druid's Stone / Giant's Tooth Standing Stone
2930950776,52.8218672,-4.1038561,Meini Hirion Standing Stones
2930950797,52.8322317,-4.0936466,Standing Stones
2934638778,52.8454117,-4.1073502,Fronlief Hir Standing Stones
2984427689,55.5897025,-5.1652879,Brodick Standing Stone 2
2984427690,55.5897019,-5.1638334,Brodick Standing Stone 3
3111792459,51.9053005,-3.7330636,Standing Stones
3112918257,51.8929959,-5.1594791,Tre-Maen-Hir Standing Stone
3117143173,51.8806292,-5.2091450,Standing Stone
3121355979,51.8854896,-5.2467800,Standing Stone
3199183624,52.8622354,-3.8862248,Llech Idris Standing Stone
3213318539,55.5748333,-5.3478294,The Druid Standing Stone
3271549927,55.0881510,-4.1342081,Standing Stone
3329280078,53.2267993,-3.8956313,Cae Coch Standing Stone
3370882795,35.0456191,-82.9826302,Standing Stone Falls
3465197164,54.5143994,-1.1746576,Standing Stone
3470121957,55.5505515,-5.1297411,Dunan Beag Cairn and Standing Stone
3470121959,55.5488882,-5.1254317,Standing Stone
3474964905,52.8317226,-8.3425640,Standing Stone
3562575293,37.5806864,126.8035406,미타사 석불입상
3584409583,53.3098226,-3.4080002,Graig Fawr Standing Stone
3623960604,58.3845375,-3.4096168,Rangag Standing Stone
3764985526,56.6128061,-3.9522658,Standing stone
3767588990,56.6256505,-3.2150709,Standing stone
3834804357,50.0918149,-5.6156657,Standing Stone
3844208615,56.2165176,-3.1653337,Standing Stone Circle
3844209620,56.2151062,-3.1854104,Standing Stones
3874079170,59.9325710,-1.2721145,Standing Stone
3983577462,56.5441740,-3.1834168,Keillor standing stone
3985876648,53.2830550,-4.2491876,Standing Stone
4088393543,54.3739640,-5.5849819,Standing Stone
4100273154,52.1861800,-9.0589217,Standing Stone
4152163889,59.3619627,-2.4375295,Standing Stone
4298093511,58.0837620,12.8260747,Lundskullen Standing Stones
4300894451,58.5531785,11.9947779,Håvesten
4306336937,50.2205046,-5.2462613,Standing stone
4395989692,52.1361780,-10.1452504,Graigue Standing Stone
4404642103,53.2945591,-4.1505685,Standing Stone (Menhir)
4409726949,56.6421694,-3.1756739,Standing stone
4449100211,50.8015094,-2.8475665,Standing Stone
4623932096,55.8825239,-3.5083916,Standing Stones
4634882466,37.3409487,127.1742976,정한영 효자비각
4705869177,53.1334815,-4.1731733,Parc Y Gleision Standing Stone
4717262981,53.1772459,-4.3022501,Bryn Gwyn Standing Stones
4717380902,53.1853758,-4.2819987,Trefwri 1 Menhir Standing Stone
4717381098,53.1856601,-4.2846482,Trefwri 2 Menhir Standing Stone
4717395511,53.1801662,-4.3183767,Maesoglan Standing Stone 1
4717395512,53.1796679,-4.3170249,Maesoglan Standing Stone 2
4717395513,53.1799026,-4.3164616,Maesoglan Standing Stone 3
4828819871,51.2495025,11.6285702,Menhir auf jungsteinzeitlicher Grabanlage
4986817383,54.5328507,-3.1616680,Standing Stones
5009530351,40.4935823,-78.0170380,Standing Stone Coffee Company
5042634506,54.6624339,-2.7944848,Standing Stone
5144602644,53.2800235,-6.1954101,Leopardstown Standing Stone
5157332304,52.3434555,-7.3527692,Tibberaghny Standing Stone
5162894840,52.4028542,-7.2637005,Harristown Standing Stone
5163809067,56.5324118,-3.0367283,Standing Stone of Balkello
5247814112,56.1874988,-5.4972218,Kintraw Standing Stone
5325243732,53.3279508,-3.4791965,Eisteddfod Standing Stones
5330120399,51.5770646,-9.7008004,two standing stones
5334067000,57.6531549,-3.5900197,Standing Stone
5359100811,53.5061271,-10.0406389,Letterdeen Standing Stone
5426945306,52.8608632,-4.5446911,Pandy standing stone
5582270218,35.9483073,14.3807753,Standing stone
5585299764,56.6845557,-5.9850660,Standing Stone
5620034065,52.9820163,-6.3435223,Standing Stone
5663950473,56.7516956,-6.0471546,"Standing Stone, Cladh Chatain"
5804789456,53.2696515,-4.4680694,Standing Stone
5835273518,56.6759663,-3.2366720,Kilry Standing Stone
5835286117,56.6583575,-2.7577600,Westerton Standing Stone
5835292436,56.6939448,-3.0060125,Caddam Standing Stone
5868897976,53.3195163,-4.4926223,Tregwehelydd Standing Stone
5894231367,53.4063680,-4.3869993,Standing Stone
5894231373,53.3470491,-4.5263777,Standing Stone
5904403785,36.0143316,128.6967488,
5992449282,35.9793884,127.0518234,고도리석불입상
6185665852,53.2967529,-4.6214217,Tŷ Mawr Standing Stone
6192872798,53.6529795,-2.5377369,Standing Stones Hill
6407486800,57.0487774,-2.1568625,Hilton of Cairngrassie standing stone
6419267003,51.8862015,-8.4340560,Standing Stone
6451803922,54.8797097,-7.2014615,Standing Stone
6479226914,54.6999086,-7.0442919,Standing Stone
6482283080,54.7798718,-7.2270530,Standing Stone
6501126067,54.8935564,-7.0930988,Standing Stone
6502187485,54.9179840,-7.1829242,Standing Stone
6512181021,54.8236913,-7.2883779,Standing Stone
6532321432,51.9800893,-4.8203991,Trefach Standing Stone
6532340164,51.9745547,-4.8236337,Banc Du Standing Stone
6535082499,54.9619400,-7.1952508,Standing Stone
6535274833,54.9641360,-7.1750890,Standing Stone
6537367538,51.9830271,-4.9032884,Parc Maenhir
6537400791,51.9846680,-4.9119114,Trellwyn Fawr Standing Stone
6609301819,55.4320226,-5.5992960,Standing Stone
6616628902,56.4750276,-6.1822089,Standing Stone
6715524267,51.6494230,-9.9178150,Chaisleain Bhearra Standing Stone
6722697786,51.7384139,-9.8824114,Ardgroom Standing Stone
6722733415,51.7846140,-9.7614150,Lehid Standing Stone
6868187479,55.7536304,-5.0536532,Largizean standing stones
7228359281,58.1975856,-6.7451515,Tursachan Chalanais
7235284653,56.5270500,-5.3123985,Barcaldine Standing Stones
7326009955,55.5897675,-5.1656288,Brodick Standing Stone 1
7395444148,51.2040818,-4.0024161,Knapp Down Standing Stone
7419219252,56.2133194,-2.9611735,Standing Stones of Lundin
7433572790,56.2237975,-3.3734004,Orwell standing stones
7455525427,60.7091054,-0.9414547,Lund standing stone
7463547258,60.7160307,-0.9321378,Gunnister standing stone
7463559802,60.7861386,-0.8412190,Ungirsta standing stone
7463561101,60.7145888,-0.9473017,Burragarth standing stone
7463617490,60.7144280,-0.8823507,Vord Hill standing stone
7465100555,54.2812682,-7.4065232,Standing Stone
7508448185,55.0728822,-1.4674795,Old Hartley Standing Stone
7581406087,54.6031261,-6.0450918,Standing Stones Lodge
7751520640,57.8351248,-7.0219710,Clach Steineagaidh
7776141136,56.4778988,-6.9178601,Balinoe standing stone
7798661451,52.0164852,-8.9926654,Standing Stone ? At J Well
7997818314,52.8658187,-3.1228576,Standing Stone
8192305896,52.8589899,-8.1569999,Standing Stone
8231757914,57.1106619,-2.5957941,Pictish Standing Stone
8234417580,51.3862625,1.3736294,Standing Stones
8280549602,51.4404246,-1.7944623,Long Tom Standing Stone
8416927133,51.9717011,-4.7911056,Waun Mawn Standing Stone
8422533535,52.0048113,-4.8250555,Standing Stone
8558100672,59.0360952,-2.8312185,Mor Styne (Prehistoric standing stone)
8637600509,54.1142667,-4.5896586,Standing stone
8638727031,52.0528670,-4.7481412,Trefaes Ganol Standing Stone
8687954366,58.7900067,-2.9786886,Clouduhall aka Cloddyhall (Prehistoric standing stone)
8697709915,53.4545815,-1.3664310,Greasbrough Park standing stones climbing wall
8868020673,58.7852663,-2.9261782,Standing stone (Prehistoric)
