57.26538	-4.47479	Aleister Crowley (1875-1947)	https://www.boleskinehouse.org/aleister-crowley/
51.46969	-0.26189	John Dee (1527-1609)	https://en.wikipedia.org/wiki/John_Dee
43.64353	5.09718	Nostradamus (1503–1566)	https://en.wikipedia.org/wiki/Nostradamus
29.95944	-90.07138	Marie Laveau	https://en.wikipedia.org/wiki/Marie_Laveau
57.81666	28.33333	Madame Helena Blavatsky (1831–1891)	https://en.wikipedia.org/wiki/Helena_Blavatsky
50.52027	13.63361	Edward Kelley (1555–1597)	https://en.wikipedia.org/wiki/Edward_Kelley
48.72527	17.76126	Elizabeth Báthory (1560–1614)	https://en.wikipedia.org/wiki/Elizabeth_B%C3%A1thory
54.47194	9.83611	Count of St. Germain	https://en.wikipedia.org/wiki/Count_of_St._Germain
48.86361	2.35305	Nicolas Flamel (1330–1418)	https://en.wikipedia.org/wiki/House_of_Nicolas_Flamel
43.35333	-102.08916	Black Elk	https://en.wikipedia.org/wiki/Black_Elk
-33.87373	151.22357	Rosaleen Norton	https://en.wikipedia.org/wiki/Rosaleen_Norton
55.59911	-2.71803	Michael Scott (appox location)	https://www.bbc.co.uk/history/scottishhistory/earlychurch/oddities_earlychurch.shtml	Known as the "Borders Wizard
56.33984	-2.78904	Lizzie M'Gill	https://www.gutenberg.org/cache/epub/19900/pg19900.txt	Eliza M'Gill, was a respected spaewife in St. Andrews, who sincerely believed in her gift of prophecy and fortune-telling. Her predictions, such as foreseeing a successful fishing haul and the recovery of a lost sovereign, often came true, enhancing her reputation until her death at ninety-three in 1866.
55.87193	-2.87578	Agnes Sampson - Wise Wife of Keith	https://en.wikipedia.org/wiki/Agnes_Sampson	Agnes Sampson was a Scottish healer and midwife accused of witchcraft during the North Berwick witch trials in 1590, allegedly for causing storms to threaten King James VI's voyage. After enduring torture, she confessed to various supernatural crimes and was executed by garroting and burning at the stake in 1591.
57.576	-3.80781	Isobel Gowdie	https://en.wikipedia.org/wiki/Isobel_Gowdie	Isobel Gowdie was a Scottish woman who, in 1662, gave detailed confessions of witchcraft, describing encounters with the Devil, fairy folklore, and supernatural transformations, making her case one of the most vivid accounts of European witch beliefs. Though her fate remains uncertain, her testimony has influenced modern interpretations of witchcraft, inspiring literature, music, and historical debate.
57.57333	-4.15276	Brahan Seer - Coinneach Odhar	https://en.wikipedia.org/wiki/Brahan_Seer	On par with Nostradamus, the 17th century Brahan Seer predicted North Sea oil and Margaret Thatcher! He may also have sprung from folklorist Alexander MacKenzie's imagination... but what an imagniation.
