39.28935	-76.59886	Baltimore Gold Hoard	https://en.wikipedia.org/wiki/Baltimore_Gold_Hoard
52.5826	1.6515	Burgh Castle Hoard	https://en.wikipedia.org/wiki/List_of_Bronze_Age_hoards_in_Great_Britain
49.235	-2.0911	Trinity Hoard	https://en.wikipedia.org/wiki/Trinity_Hoard
44.53333	22.78333	Hinova treasure	https://commons.wikimedia.org/wiki/Category:Hinova_treasure
36.69444	65.78944	Tillya Tepe	https://en.wikipedia.org/wiki/Tillya_Tepe
33.5852	69.2264	Mir Zakah II [1992] - A massive deposit of approximately 500000 gold, silver, and bronze coins spanning early Indian, Greek, Graeco-Bactrian, Indo-Greek, Indo-Scythian, Indo-Parthian, and Kushan periods.
37.1841	69.4197	Ai Khanum hoard, A collection of over 1500 Greek and Graeco-Bactrian coins from rulers like Eucratides I, Diodotus I & II, and Euthydemus I & II.
34.7995	71.8432	Bajaur hoard [1993] - 800 Indo-Greek drachms featuring coins from Apollodotus I, Antimachus II, and Menander I.
33.9854	72.3569	Wesa hoard [1994] - 220 tetradrachms and 1000 drachms from Apollodotus I, Antimachus II, Menander I, Lysias, and Antialcidas.
34.4997	72.0236	Mian Khan Sanghou hoard [1993] - 83 silver coins (8 tetradrachms, 75 drachms) from Apollodotus I, Antimachus II, Menander I, and Zoilus I.
34.7736	72.3587	Khauzikhelai hoard [1992] - Approximately 800 exclusively Indo-Greek coins from various rulers including Apollodotus I, Antimachus II, and Menander I.
33.9273	72.3669	Attock hoard  - 93 tetradrachms and 600 drachms from Menander I, Zoilus I, Lysias, Antialcidas, and Amyntas.
32.3547	74.4523	Siranwali hoard I [1990] - 400 coins from Apollodotus I, Antimachus II, Menander I, and Amyntas.
34.0287	72.6739	Sarai Saleh hoard [1994] - 1	-	500 drachms and 500 tetradrachms from multiple Indo-Greek and Indo-Scythian kings.
52.8462	13.723	Eberswalde Hoard	https://en.wikipedia.org/wiki/Eberswalde_Hoard
43.00906	-2.51846	Bowls of Axtroki	http://www.wikidata.org/entity/Q428188
32.73927	-105.98936	Atari video game burial	https://en.wikipedia.org/wiki/Atari_video_game_burial
51.228	-2.282	Frome Hoard	https://en.wikipedia.org/wiki/Frome_Hoard
52.343	0.411	Isleham Hoard	https://en.wikipedia.org/wiki/Isleham_Hoard
52.65527	-1.90666	Staffordshire Hoard	https://en.wikipedia.org/wiki/Staffordshire_Hoard
53.992	-1.527	Vale of York Hoard	https://en.wikipedia.org/wiki/Vale_of_York_Hoard
55.30138	11.26916	Q1235393	http://www.wikidata.org/entity/Q1235393
37.10583	68.30638	Oxus Treasure	https://en.wikipedia.org/wiki/Oxus_Treasure
38.67371	-0.8438	Treasure of Villena	https://en.wikipedia.org/wiki/Treasure_of_Villena
42.64854	-8.77178	Casco de Leiro	https://en.wikipedia.org/wiki/Casco_de_Leiro
49.17916	0.62111	Berthouville Treasure	https://en.wikipedia.org/wiki/Berthouville_Treasure
37.39293	-6.03711	Treasure of El Carambolo	https://en.wikipedia.org/wiki/Treasure_of_El_Carambolo
57.72334	18.7784	Spillings Hoard	https://en.wikipedia.org/wiki/Spillings_Hoard
49.19	-2.05	Grouville Hoard	https://en.wikipedia.org/wiki/Grouville_Hoard
49.10499	8.319	Q1630222	http://www.wikidata.org/entity/Q1630222
58.85611	-2.89305	Burray Bone Lair	http://www.wikidata.org/entity/Q1645645
60.79969	11.1215	Åker find	http://www.wikidata.org/entity/Q1726372
40.34666	26.69916	Lampsacus Treasure	https://en.wikipedia.org/wiki/Lampsacus_Treasure
52.882	0.50871	Snettisham Hoard	https://en.wikipedia.org/wiki/Snettisham_Hoard
53.7597	-2.64812	Cuerdale Hoard	https://en.wikipedia.org/wiki/Cuerdale_Hoard
52.3425	1.1875	Hoxne treasure	https://en.wikipedia.org/wiki/Hoxne_Hoard
52.4	0.73333	Thetford Hoard	https://en.wikipedia.org/wiki/Thetford_Hoard
62.414	5.59	Runde Hoard	http://www.wikidata.org/entity/Q3429941
51.422	-1.694	Cunetio Hoard	https://en.wikipedia.org/wiki/Cunetio_Hoard
52.71	-2.75	Shrewsbury Hoard	https://en.wikipedia.org/wiki/Shrewsbury_Hoard
51.27799	1.08774	Canterbury-St Martin's hoard	https://en.wikipedia.org/wiki/Canterbury-St_Martin%27s_hoard
52.55626	-0.85094	Hallaton Treasure	https://en.wikipedia.org/wiki/Hallaton_Treasure
39.42431	-6.69035	Treasure of Aliseda	http://www.wikidata.org/entity/Q6143477
57.904	-4.327	Migdale Hoard	https://en.wikipedia.org/wiki/Migdale_Hoard
52.035	-0.7	Milton Keynes Hoard	https://en.wikipedia.org/wiki/Milton_Keynes_Hoard
54.17	-2.83	Silverdale Hoard	https://en.wikipedia.org/wiki/Silverdale_Hoard
59.32455	18.06802	Lohe Hoard	http://www.wikidata.org/entity/Q10568857
55.50964	12.94536	Hoard from Pile	http://www.wikidata.org/entity/Q10631662
59.61956	17.80089	Sundveda Hoard	https://en.wikipedia.org/wiki/Sundveda_Hoard
59.26166	17.88194	Vårby Hoard	http://www.wikidata.org/entity/Q10718792
59.76353	10.0759	Hoenskatten	http://www.wikidata.org/entity/Q11975578
49.95056	13.70626	Q12045915	http://www.wikidata.org/entity/Q12045915
42.43361	-8.64222	Caldas de Reis Hoard	http://www.wikidata.org/entity/Q12401060
61.84238	-6.80774	Sandur Hoard	https://en.wikipedia.org/wiki/Sandur_Hoard
34.5148	69.195	Kabul hoard	https://en.wikipedia.org/wiki/Kabul_hoard
53.994	-1.156	Overton Hoard	https://en.wikipedia.org/wiki/Overton_Hoard
53.65696	-0.41265	Deepdale Hoard	https://en.wikipedia.org/wiki/Deepdale_Hoard
52.82	-0.22	Ellerby Area Hoard	https://en.wikipedia.org/wiki/Ellerby_Area_Hoard
55.51905	10.58734	Midskov hoard	http://www.wikidata.org/entity/Q115269317
45.363	36.52697	Kerch hoard (1988)	http://www.wikidata.org/entity/Q115272649
48.6384	3.76885	Hoard of Villeneuve-Saint-Vistre	http://www.wikidata.org/entity/Q115408610
46.85182	6.98996	Treasure of Dompierre	http://www.wikidata.org/entity/Q116350137
43.20247	-0.75963	Treasure trove of Barkoxe	http://www.wikidata.org/entity/Q116781143
56.97214	-2.56203	Heatheryhaugh	http://www.wikidata.org/entity/Q119402607
45.76486	4.82681	Lazaristes Treasure	http://www.wikidata.org/entity/Q121635352
47.6895	9.7383	Q124131507	http://www.wikidata.org/entity/Q124131507
49.24994	8.20164	Q124214696	http://www.wikidata.org/entity/Q124214696
47.82124	12.58449	Q126887912	http://www.wikidata.org/entity/Q126887912
50.20522	13.46013	Q93954825	http://www.wikidata.org/entity/Q93954825
47.88204	12.55893	Cultural heritage D-1-8141-0134 in Chieming	http://www.wikidata.org/entity/Q98306260
55.01555	-4.36666	Talnotrie Hoard	https://en.wikipedia.org/wiki/Talnotrie_Hoard
53.417	-0.383	Osgodby Hoard	https://en.wikipedia.org/wiki/Osgodby_Hoard
53.90022	-1.33489	Boston Spa hoard	https://en.wikipedia.org/wiki/Boston_Spa_hoard
51.16666	13.28333	Depot von Wauden	http://www.wikidata.org/entity/Q111883853
50.13375	14.45713	Q91135752	http://www.wikidata.org/entity/Q91135752
50.1305	14.4583	Q91135754	http://www.wikidata.org/entity/Q91135754
48.92369	14.34063	Q91646685	http://www.wikidata.org/entity/Q91646685
