52.69384	1.26212	Horsford	https://en.wikipedia.org/wiki/Horsford_Castle
52.70341	0.69089	Castle Acre	https://www.english-heritage.org.uk/visit/places/castle-acre-castle-and-bailey-gate
52.22309	0.9643	Haughley Castle	https://en.wikipedia.org/wiki/Haughley_Castle
53.05654	0.10744	King's Hill	https://historicengland.org.uk/listing/the-list/list-entry/1018583?section=official-list-entry
52.66538	-1.61841	Seckington Castle
52.56244	-0.85062	Hallaton Castle	https://historicengland.org.uk/listing/the-list/list-entry/1010487
53.2363	-1.15413	Cuckney Castle
51.97122	-0.3323	Pirton Castle
52.41171	-1.20607	Shawell Castle	http://www.ecastles.co.uk/shawell.html
53.14111	-2.95615	Dodleston Castle
52.85964	-1.69052	Tutbury Castle
50.38362	-4.04838	Plympton Castle	https://historicengland.org.uk/listing/the-list/list-entry/1003865
50.43199	-3.69054	Totnes Castle	http://www.english-heritage.org.uk/visit/places/totnes-castle/
54.07666	-2.76615	Halton Castle	https://historicengland.org.uk/listing/the-list/list-entry/1012440
