19.43773	-99.13345	Legend of the Mulata de Córdoba	http://antiq.wiki/?s23-l675	A mysterious and eternally youthful woman known as La Mulata was reputed to possess supernatural powers, allowing her to be in multiple places simultaneously and escape from this location - once an Inquisition prison. Despite her philanthropic deeds, she was said to have connections with the devil, and following her miraculous escape, she was never seen again. The legend suggests that after La Mulata was accused of witchcraft and imprisoned, she conjured a charcoal ship on her cell wall and sailed into freedom.
51.97554	-1.57077	The Whispering Knights	http://antiq.wiki/?s20-l146	The Rollright Stones, situated on a spur of the Cotswold hills, are said to be remnants of a king and his army who were transformed into stone by a witch, as they were about to conquer England but were thwarted by treachery and magic. The king became the "King Stone, " while his five conspiring knights turned into 'Whispering Knights, ' and his soldiers into a stone circle, all surrounded by elder trees believed to be linked to the witch's curse.
51.22612	-2.67275	The Witch of Wookey and the Monk's Exorcism	http://antiq.wiki/?s20-l494	The Witch of Wookey, known for her malice driven by rejection, blighted the crops and sowed discord with the help of imps until a brave monk from Glastonbury Abbey confronted and petrified her, neutralizing the threat she posed to Somersetshire. To this day, visitors can see her petrified form in Wookey Hole, a testament to the monk's exorcism, while exploring the historic and scenic surroundings of Wells and Glastonbury.
50.37749	-5.12923	The Legend of the Four Halls	http://antiq.wiki/?s19-l1114	In the hamlet of Ellenglaze, near Perran Bay, a young Lord builds a fourth hall, undeterred by warnings of the sands that previously consumed the area, but after a fierce storm and the threat of the sands approaching, his bride persuades him to spare an old witch, prompting a miraculous stream that saves the hall. This stream, created by tears from a kiss given by the bride to the old woman, prevents the sands from advancing, ensuring the safety of Ellenglaze as long as it continues to flow.
52.17974	-3.95576	Witches Selling Themselves to the Devil	http://antiq.wiki/?s11-l11268	In Cardiganshire, it was believed that some old women became witches by giving Communion bread to the Devil after walking around Llanddewi Brefi Church. Another tale from North Pembrokeshire tells of a man who gained bewitching powers by secretly feeding his Communion bread to a dog, symbolizing his pact with the Devil.
52.31468	-4.05984	Another Cardiganshire Woman Witched	http://antiq.wiki/?s11-l11388	A woman in Llangwyryfon, suspected of being a witch, was believed to have caused another woman's illness after the latter refused to deliver leather for her and her shoemaker husband. The sick woman's son consulted a conjurer who predicted the witch's visit, resulting in the mother's swift recovery upon the suspected witch's arrival and apology.
51.8743	-4.87416	A Farmer's Daughter Bewitched for Refusing Alms	http://antiq.wiki/?s11-l11412	In Walton East, Pembrokeshire, a young woman was sick for fifteen years after being bewitched by an old woman she had refused alms to. Only after the death of the supposed witch did the young woman recover and eventually go on to live a happy life as a farmer's wife.
52.31322	-3.988	Men Witched by an Old Lledrod Hag	http://antiq.wiki/?s11-l11450	Thomas Lewis of Garthfawr, suffering from severe pain believed to be caused by an old witch, miraculously recovered after a wise man was consulted. In another instance, after Rhys Rhys forced the witch to undo her spell on churned milk, she cursed him instead, resulting in his permanent ill health.
51.94603	-5.08737	Cattle Witched	http://antiq.wiki/?s11-l11495	In the village of Mathry, Pembrokeshire, there was a known witch who was accused of casting spells on cattle, causing them to act strangely. After a farmer's cows were found unable to stand, he confronted the suspected witch, who reversed the spell by touching each cow, which then promptly returned to normal.
52.29163	-3.90172	Sheep Killed by an Old Witch	http://antiq.wiki/?s11-l11531	An old witch living near Ystrad Meurig requested a shepherd to gift her a lamb, which he refused. In retaliation, she cursed the shepherd, resulting in the mysterious death of the lamb and its mother, attributed to her witchcraft.
51.69618	-4.94349	A Ship Witched	http://antiq.wiki/?s11-l11547	During the launch of H.M. Ship 'Cæsar' at Pembroke Dock, an old woman named Betty Foggy, believed to have witching powers, was barred from joining the gentry and others in the grandstand by the police. Angry, she shouted that the ship wouldn't go off, and although initially ignored, 'Cæsar' stalled during launch as Betty had predicted, reinforcing local beliefs in her powers.
51.9114	-4.75588	Burying the Charm	http://antiq.wiki/?s11-l11625	A young farmer in Llandilo, Carmarthenshire, suffered ill-fortune after a broken engagement, suspecting his ex-fiancée, believed to be a witch, was to blame. Upon consulting a local wizard, he was advised to bury a charmed paper under his farmyard gate-post, and following this advice, his misfortunes ceased.
52.04518	-3.81848	A Cilcwm Story	http://antiq.wiki/?s11-l11699	In Cilcwm, Carmarthenshire, an old blacksmith named Mr. Theophilus recounted how his mother's cattle were under a witch's spell, causing them not to graze on their own farm's grass but to thrive on others'. After consulting the Wizard of Cwrt-y-Cadno, she performed a ritual involving a mountain ash and was able to identify the enemy responsible, successfully breaking the spell.
52.27915	-3.91796	Drawing Blood from a Witch	http://antiq.wiki/?s11-l11784	A farmer from Swyddffynon managed to incapacitate a witch riding behind him by drawing blood from her arm with a pocket-knife. As a result of this action, the witch was unable to continue her malevolent activities.
51.96935	-4.88133	A Witch Who Appeared in the Form of a Hare Every Morning to a Servant Maid at Milking Time	http://antiq.wiki/?s11-l11814	A servant maid in Pontfaen, while milking cows, was repeatedly disturbed by an old witch who appeared as a hare each morning. Her master wounded the hare with his gun, and later, the witch named Maggie was found bedridden with a sore leg from the encounter.
51.95503	-4.9828	A Witch in the Form of a Hare Hunted by a Pembrokeshire Squire's Hounds	http://antiq.wiki/?s11-l11867	The Squire of Llanstinan, persistent in his hunts, repeatedly failed to catch a hare, which he and the villagers suspected was a witch in disguise. Despite using a horse and dog of the same color, the hare escaped yet again, revealing itself as an old woman upon being cornered in a cottage.
