54.7565	-3.43617	Milefortlet 20	https://en.wikipedia.org/wiki/Milefortlet_20
54.75655	-3.43583	Milefortlet 20	https://en.wikipedia.org/wiki/Milefortlet_20
55.9976	-3.82557	Watling Lodge fortlet	https://en.wikipedia.org/wiki/Watling_Lodge
55.99105	-3.90658	Seabegs Wood fortlet	https://en.wikipedia.org/wiki/Seabegs_Wood
55.86011	-4.82704	Outerwards, Roman fortlet	http://www.wikidata.org/entity/Q56664636
55.92397	-4.28328	Summerston fortlet	http://www.wikidata.org/entity/Q81321416
56.00537	-3.64138	Kinneil fortlet	http://www.wikidata.org/entity/Q81444113
54.80967	-3.42822	Milefortlet 16	https://en.wikipedia.org/wiki/Milefortlet_16
54.79725	-3.43727	Milefortlet 17	https://en.wikipedia.org/wiki/Milefortlet_17
54.7971	-3.43689	Milefortlet 17	https://en.wikipedia.org/wiki/Milefortlet_17
54.7362	-3.46602	Milefortlet 22	https://en.wikipedia.org/wiki/Milefortlet_22
54.73624	-3.46602	Milefortlet 22	https://en.wikipedia.org/wiki/Milefortlet_22
54.72792	-3.48513	Milefortlet 23	https://en.wikipedia.org/wiki/Milefortlet_23
54.7279	-3.48481	Milefortlet 23	https://en.wikipedia.org/wiki/Milefortlet_23
54.70462	-3.50802	Milefortlet 25	https://en.wikipedia.org/wiki/Milefortlet_25
54.82253	-3.42331	Milefortlet 15	https://en.wikipedia.org/wiki/Milefortlet_15
54.98791	-1.53231	Milecastle 0	https://en.wikipedia.org/wiki/Milecastle_0
54.99519	-1.74402	Milecastle 10	https://en.wikipedia.org/wiki/Milecastle_10
54.99614	-1.7673	Milecastle 11	https://en.wikipedia.org/wiki/Milecastle_11
54.98349	-1.55049	Milecastle 1	https://en.wikipedia.org/wiki/Milecastle_1
54.99676	-1.78981	Milecastle 12	https://en.wikipedia.org/wiki/Milecastle_12
55.00032	-1.81246	Milecastle 13	https://en.wikipedia.org/wiki/Milecastle_13
55.00564	-1.85696	Milecastle 15	https://en.wikipedia.org/wiki/Milecastle_15
55.0092	-1.87973	Milecastle 16	https://en.wikipedia.org/wiki/Milecastle_16
55.0085	-1.90303	Milecastle 17	https://en.wikipedia.org/wiki/Milecastle_17
55.00977	-1.92632	Milecastle 18	https://en.wikipedia.org/wiki/Milecastle_18
55.01131	-1.9493	Milecastle 19	https://en.wikipedia.org/wiki/Milecastle_19
54.97897	-1.56944	Milecastle 2	https://en.wikipedia.org/wiki/Milecastle_2
55.01271	-1.97205	Milecastle 20	https://en.wikipedia.org/wiki/Milecastle_20
55.0112	-1.99479	Milecastle 21	https://en.wikipedia.org/wiki/Milecastle_21
55.01493	-2.04039	Milecastle 23	https://en.wikipedia.org/wiki/Milecastle_23
55.01206	-2.0177	Milecastle 22	https://en.wikipedia.org/wiki/Milecastle_22
55.01917	-2.08611	Milecastle 25	https://en.wikipedia.org/wiki/Milecastle_25
55.02046	-2.10967	Milecastle 26	https://en.wikipedia.org/wiki/Milecastle_26
55.02432	-2.13184	Milecastle 27	https://en.wikipedia.org/wiki/Milecastle_27
55.0292	-2.15301	Milecastle 28	https://en.wikipedia.org/wiki/Milecastle_28
55.02908	-2.15283	Milecastle 28	https://en.wikipedia.org/wiki/Milecastle_28
55.0385	-2.19656	Milecastle 30	https://en.wikipedia.org/wiki/Milecastle_30
54.9759	-1.589	Milecastle 3	https://en.wikipedia.org/wiki/Milecastle_3
55.03489	-2.22791	Milecastle 31	https://en.wikipedia.org/wiki/Milecastle_31
55.03086	-2.26611	Milecastle 33	https://en.wikipedia.org/wiki/Milecastle_33
55.0332	-2.243	Milecastle 32	https://en.wikipedia.org/wiki/Milecastle_32
55.00725	-2.35684	Milecastle 38	https://en.wikipedia.org/wiki/Milecastle_38
55.0036	-2.37576	Milecastle 39	https://en.wikipedia.org/wiki/Milecastle_39
54.96994	-1.61781	Milecastle 4	https://en.wikipedia.org/wiki/Milecastle_4
