19.48444	-99.11722	Our Lady of Guadalupe	https://en.wikipedia.org/wiki/Our_Lady_of_Guadalupe
48.85097	2.32377	Our Lady of the Miraculous Medal	https://en.wikipedia.org/wiki/Miraculous_Medal
44.8411	5.9758	Our Lady of La Salette	https://en.wikipedia.org/wiki/Our_Lady_of_La_Salette
43.09416	-0.04694	Our Lady of Lourdes	https://en.wikipedia.org/wiki/Lourdes_apparitions
53.79209	-8.91765	Our Lady of Knock	https://en.wikipedia.org/wiki/Knock_Shrine
39.63166	-8.67333	Our Lady of Fátima	https://en.wikipedia.org/wiki/Our_Lady_of_F%C3%A1tima
-0.21944	-78.51228	Our Lady of the Good Event	https://en.wikipedia.org/wiki/Our_Lady_of_the_Good_Event
40.74082	14.61882	Our Lady of the Hens	https://en.wikipedia.org/wiki/Our_Lady_of_the_Hens
44.5031	6.1628	Our Lady of Laus	https://en.wikipedia.org/wiki/Our_Lady_of_Laus
44.59057	-87.77352	Our Lady of Champion	https://championshrine.org/us-marian-apparition-site-changes-name-to-national-shrine-of-our-lady-of-champion/
48.4396	-1.05829	Our Lady of Pontmain	https://en.wikipedia.org/wiki/Our_Lady_of_Pontmain
53.74803	20.23504	Our Lady of Gietrzwałd	https://en.wikipedia.org/wiki/List_of_Marian_apparitions#Gietrzwa%C5%82d
-22.906	-47.0606	Our Lady of Tears	https://en.wikipedia.org/wiki/Our_Lady_of_Tears
50.10871	4.96095	Our Lady of Beauraing	https://en.wikipedia.org/wiki/Our_Lady_of_Beauraing
50.53872	5.75072	Our Lady of Banneux	https://en.wikipedia.org/wiki/Our_Lady_of_Banneux
-8.36166	-36.69472	Our Lady of Graces	https://en.wikipedia.org/wiki/Cimbres_Marian_apparition
39.7596	140.1497	Our Lady of Akita	https://en.wikipedia.org/wiki/Our_Lady_of_Akita
12.26897	-85.38326	Our Lady of Cuapa	https://en.wikipedia.org/wiki/List_of_Marian_apparitions#Cuapa
-2.63333	29.55	Our Lady of Kibeho	https://en.wikipedia.org/wiki/Our_Lady_of_Kibeho
-33.32785	-60.21614	Our Lady of the Rosary of San Nicolás	https://en.wikipedia.org/wiki/Our_Lady_of_the_Rosary_of_San_Nicol%C3%A1s
10.07571	-66.92728	Mary - Virgin and Mother - Reconciler of All Peoples and Nations	https://it.wikipedia.org/wiki/Apparizioni_di_Finca_Betania
41.90365	12.48394	Madonna of the Miracle	https://en.wikipedia.org/wiki/List_of_Marian_apparitions
41.65694	-0.87833	Our Lady of the Pillar	https://en.wikipedia.org/wiki/Our_Lady_of_the_Pillar
52.88068	0.85283	Our Lady of Walsingham	https://en.wikipedia.org/wiki/Our_Lady_of_Walsingham	#1061ce
51.3033	0.4796	Our Lady of Mount Carmel	https://en.wikipedia.org/wiki/Our_Lady_of_Mount_Carmel
44.49	8.863	Our Lady of the Watch	https://en.wikipedia.org/wiki/Shrine_of_Nostra_Signora_della_Guardia
10.68	79.84972	Our Lady of Good Health	https://en.wikipedia.org/wiki/Our_Lady_of_Good_Health
55.53022	23.22463	Our Lady of Šiluva	https://en.wikipedia.org/wiki/Our_Lady_of_%C5%A0iluva#Apparition
16.70545	107.19588	Our Lady of La Vang	https://en.wikipedia.org/wiki/Our_Lady_of_La_Vang
46.9844	1.415	Our Lady of Pellevoisin	https://en.wikipedia.org/wiki/Our_Lady_of_Pellevoisin
23.57801	120.5609	Our Lady of China	https://en.wikipedia.org/wiki/Our_Lady_of_China
52.37312	4.88419	The Lady of All Nations	https://en.wikipedia.org/wiki/The_Lady_of_All_Nations
47.12393	0.4275	Our Lady of Prayer	https://en.wikipedia.org/wiki/List_of_Marian_apparitions#Prayer
45.41482	10.39268	Rosa Mystica	https://en.wikipedia.org/wiki/Rosa_Mystica
43.19127	17.67796	Our Lady of Medjugorje	https://en.wikipedia.org/wiki/Our_Lady_of_Medjugorje
