51.26361	-2.14692	Bratton White Horse
51.263611111	-2.146944444	Westbury White Horse
53.40275	13.720777777	forest swastika
50.8137	-2.47474	Cerne Abbas Giant
51.5777	-1.56675	Uffington White Horse
51.4253	-1.9299	Cherhill White Horse
-19.94888889	-69.63305556	Atacama Giant
-29.53	137.465	Marree Man
50.8101	0.188022	Long Man of Wilmington
32.908611111	35.801111111	Rujm el-Hiri
33.800278	-114.538333	Blythe Intaglios
-13.7943428	-76.308572	Paracas Candelabra
-14.716666666	-75.133333333	Nazca Lines
54.224788888	-1.212738888	Kilburn White Horse
-18.26888889	-68.705	Sajama Lines
51.0203	-114.171	Battalion Park
40.7794	-111.84	Block U
51.5033	-1.85915	Broad Town White Horse
51.1941	-1.71506	Bulford Kiwi
51.3763	-1.97845	Devizes White Horse
51.1012	1.13971	Folkestone White Horse
-20.61917778	-69.67366111	Geoglifos de Pintados
51.4128	-1.7376	Marlborough White Horse
55.08838889	-1.62808333	Northumberlandia
50.6574	-2.40438	Osmington White Horse
42.7637	-90.4067	Platte Mound M
54.9425	59.1922	Russian geoglyph
37.8746	-122.2496	"The Big ""C"""
-6.79595056	-79.30033611	Oyotún Eagle
51.7286	-0.8116	Whiteleaf Cross
37.6614238	-122.4189591	South San Francisco Hillside Sign
51.702	-0.888058	Bledlow Cross
44.05776	-123.09271	"Big ""O"""
51.32122222	-1.75652778	Pewsey White Horse
-22.24852778	-69.17848333	Geoglyphs of Chug-Chug
51.4724	-1.8175	Hackpen White Horse
-17.192715	-70.88619	Chen Chen geoglyph
51.3726	-1.8479	Alton Barnes White Horse
51.021285	-114.17397	Battalion Numbers
-14.6972668	-75.1263238	Nazca Condor Geoglyph
-14.7064014	-75.1307646	Nazca Dog geoglyph
-14.706954	-75.1385146	Nazca Monkey geoglyph
-14.6938769	-75.1143991	Nazca Tree geoglyph
-14.6937748	-75.1183696	Nazca Flower geoglyph
-14.6784395	-75.0995673	Nazca Killer Whale geoglyph
-14.6945275	-75.1139501	Nazca Hands geoglyph
-14.689642	-75.1383103	Nazca Small Spiral geoglyph
-14.6852224	-75.1105575	Nazca Pelican geoglyph
-14.8362677	-74.9043526	Nazca Needles geoglyph
-14.5921595	-75.2031365	Nazca Royal Family geoglyph
-14.5242233	-75.1923839	Nazca Sundial geoglyph
-14.6897019	-75.1075982	Nazca Parrot geoglyph
-14.6441378	-75.1711843	Nazca Mandala Square geoglyph
-14.6438578	-75.1707366	Nazca Mandala Circles geoglyph
-14.6920666	-75.1488722	Nazca Hummingbird geoglyph
-14.680616	-75.1011328	Nazca Delta geoglyph
-14.6931238	-75.1141611	Nazca Lizard geoglyph
-14.6939924	-75.1223512	Nazca Spider geoglyph
-14.8166556	-74.9948095	Nazca Whale geoglyph
-14.7904657	-75.0063329	Nazca Baby Condor geoglyph
-14.5560436	-75.168554	Nazca Man geoglyph
-14.5979137	-75.1753791	Nazca Traveller east geoglyph
-14.5934375	-75.2049482	Nazca Traveller west geoglyph
-14.685769	-75.1135046	Nazca Flamingo geoglyph
-14.6862049	-75.1118393	Nazca Frigate Bird geoglyph
-14.7083712	-75.1510475	Nazca Llamas geoglyph
-14.5797884	-75.1741124	Nazca Starburst geoglyph
-14.6979765	-75.1353301	Nazca Mushroom geoglyph
-14.5241604	-75.1996954	Palpa Monster geoglyph
-14.6898438	-75.1227683	Nazca Seaweed geoglyph
-14.6575605	-75.1144772	Nazca Spiral in Square geoglyph
-14.5186207	-75.1896157	Nazca Interlinked Spirals geoglyph
-14.8388403	-74.9173982	Nazca Spirals tears
-14.6910574	-75.1448516	Nazca Star geoglyph
-14.7985873	-75.0560845	Nazca Trapezoids geoglyph
-14.5327676	-75.2129029	Nazca Knife geoglyph
-14.6415567	-75.0972725	Nazca Symbols geoglyph
-14.745197222	-75.079788888	Nazca Owlman geoglyph
57.5999	-2.0663	Mormond White Horse
51.1152	-1.4545	Woolbury White Horse
54.9731	-1.3875	Cleadon White Horse
50.7884	0.142	Litlington White Horse
53.362	-1.4699	Heeley White Horse
52.454	-1.2007	Lutterworth White Horses
51.33661	0.17319	Shoreham Memorial Cross
51.6244	-3.4477	Tonypandy Cross
51.2424	0.7291	'The Cross': a hill-figure war memorial at Lenham
40.248292	-111.620721	Block Y
-51.682777777	-57.86	Royal Navy Vessel Monument
57.602205	-2.02528	Mormond Hill Stag
