52.40471	1.4006	Hexafoil, above a doorway within the church
52.71491	1.3875	St. Peters Church, Belaugh
52.70945	1.53373	St. Catherines Church, Ludham
52.94376	1.03987	St. Mary's Church, Wiveton
52.94626	1.04742	St Margaret’s Church, Cley
52.38539	1.04913	Bressingham Church
52.38139	1.07842	St. Remigius Church, Roydon
52.3672	1.15799	St. Andrew's Church, Scole
52.38538	1.04914	Bressingham Church
52.72352	0.79271	Litcham Church
52.49052	1.3644	St. Andrew's Church
52.63146	1.30031	Norwich Cathedral
52.95134	1.02465	St. Nicolas' Church, Blakeney
