11.55731	92.24238	The Sentinelese of North Sentinel Island	https://en.wikipedia.org/wiki/North_Sentinel_Island
-12.69132	-68.16524	The Toromona of Bolivia	https://en.wikipedia.org/wiki/Toromona
-9.67158	-60.99401	The Piripkura of Brazil	https://en.wikipedia.org/wiki/Piripkura
-6.91633	-65.83458	The Himarimã of Brazil	https://en.wikipedia.org/wiki/Himarim%C3%A3
-11.12856	-63.46579	The Uru-Eu-Wau-Wau of Brazil	https://en.wikipedia.org/wiki/Uru-Eu-Wau-Wau
-5.01178	-71.22428	The Flecheiros of Brazil	https://en.wikipedia.org/wiki/Flecheiros
-6.64568	-72.13065	The Korubo of Brazil	https://en.wikipedia.org/wiki/Korubo
-9.04203	-59.98029	The Kawahiva of Brazil	https://en.wikipedia.org/wiki/Kawahiva
-3.52458	-46.47963	The Awá of Brazil	https://en.wikipedia.org/wiki/Aw%C3%A1_(Brazil)
2.51472	-70.47893	The Nukak of Columbia	https://en.wikipedia.org/wiki/Nukak
-1.44411	-69.61321	The Yuri of Columbia	https://en.wikipedia.org/wiki/Yuri_language_(Amazon)
-0.68363	-76.19367	The Tagaeri of Ecuador	https://en.wikipedia.org/wiki/Tagaeri
-0.90334	-75.70478	The Taromenane of Ecuador	https://en.wikipedia.org/wiki/Taromenane
-19.62517	-61.28838	The Ayoreo of Paraguay	https://en.wikipedia.org/wiki/Ayoreo
-12.02688	-71.7299	The Nomole of Peru	https://en.wikipedia.org/wiki/Mashco-Piro
-6.74956	106.30593	The Baduy of Java	https://en.wikipedia.org/wiki/Baduy_people
0.65411	127.91029	The Togutil of North Maluka	https://en.wikipedia.org/wiki/Togutil_people
0.64075	122.52437	The Polahi of Sulawesi	https://en.wikipedia.org/wiki/Polahi_people
-4.51577	138.32946	Over 40 uncontacted tribes in West Papua	https://en.wikipedia.org/wiki/Western_New_Guinea
