50.4677	-3.80771	The Weaver and the Hound	http://antiq.wiki/?s18-l323	After the death of a skilled weaver named Knowles from Dean Combe, his ghost appears weaving at his loom until a priest forces him to leave. As punishment for his worldly desires, the weaver's spirit is transformed into a hound and condemned to an eternal task at Hound's Pool.
51.76919	-4.46237	The Gwyllgi, Or Dog Of Darkness.	http://antiq.wiki/?s11-l8853	The frightful apparition of a mastiff with blazing red eyes, known as the Gwyllgi, haunted Pant y Madog near Laugharne, Carmarthenshire, terrifying a woman named Rebecca Adams as it approached her and emitted an earth-shaking scream. This spectral dog is said to still haunt Carmarthenshire, as reported by witnesses in Llangynog who have seen such apparitions.
52.04469	-3.81963	A Familiar Spirit In The Shape Of A Dog And The Lonely Night Traveller.	http://antiq.wiki/?s11-l12439	A man from Cilcwm was returning home late at night through a lonely mountainous area when he encountered a friendly black dog walking beside him. Upon reaching home, the dog mysteriously vanished, leading the man to believe it was a familiar spirit sent by a wizard to keep him company on his journey.
52.45233	1.42326	The Christmas Eve Apparition at Temple Bar	https://www.hiddenea.com/shuckland/earsham.htm	A late-night winter traveler walking home to Earsham witnessed a large black hound emerge from a private estate, cross the road, and vanish directly through a rectory wall without leaving any footprints in the snow.
52.45236	1.42327	The Christmas Eve Apparition at Temple Bar	https://www.hiddenea.com/shuckland/earsham.htm	A late-night winter traveler walking home to Earsham witnessed a large black hound emerge from a private estate, cross the road, and vanish directly through a rectory wall without leaving any footprints in the snow.
52.4547	0.86986	The Phantom Newfoundland of Roudham Heath	https://www.hiddenea.com/shuckland/roudham.htm	A motorist driving across Roudham Heath late at night encountered a gigantic, supernatural Newfoundland dog crossing the ancient Peddar's Way. Upon returning home, his mother immediately recognized the apparition as Old Shuck.
52.46482	1.44971	The Highway Phantom of Geldeston	https://britishfairies.wordpress.com/2022/10/30/stalker-sprites/	A terrifying spectral black dog as large as a horse once stalked lone travellers along the road from Geldeston to Bungay, growling fiercely and dragging victims by their clothing.
52.47561	1.54892	The Phantom Hound of All Saints	http://www.hiddenea.com/shuckland/gillingham.htm	In 1913, a late-night cyclist narrowly avoided crashing into a spectral dog near a ruined church tower in Gillingham before the creature vanished into the graveyard.
52.4759	1.52536	The Hateful Thing of Geldeston	https://www.norfolkfolkloresociety.co.uk/post/the-shapeshifting-horror-of-the-hateful-thing-in-geldeston	A woman walking back to Geldeston along the market path with her daughter and her companion encounters a terrifying, shapeshifting beast. The entity trails them before finally disappearing up the sandy lane leading to the churchyard.
52.48946	0.48414	The Hound of Poppylot Road	https://www.hiddenea.com/shuckland/feltwellandsoutherybtwn.htm	A cyclist traveling along Poppylot Road at midnight in the 1930s encountered a massive black hound with glowing green eyes that was dragging a heavy rattling chain.
52.56041	1.40798	The Cyclist and the Hound of Bergh Apton	https://www.edp24.co.uk/news/20638212.weird-norfolk-black-shuck-encounter-south-norfolk/	Returning home from a darts match late at night near the end of the Second World War, a cyclist was ambushed by Black Shuck near a roadside pond. The snarling hound lunged at crossbar height before miraculously vanishing into a solid wall.
52.58175	1.65119	Old Scarfe's Haunt	https://historyofnorfolk.com/broads/burgh-castle-ghosts/	The ancient stone walls of a Roman fort are haunted by a demonic one-eyed hellhound named Old Scarfe. This spectral beast is said to be the reincarnation of a deeply wicked 13th-century knight.
52.59814	1.73784	The Coastguard's Phantom Hound	https://norfolkblogger.co.uk/black-shuck-norfolks-hound-from-hell/2271	In April 1972, a coastguard on duty early in the morning witnessed a large black hound suddenly appear and vanish on the beach north of the Gorleston rescue headquarters.
52.60465	0.40113	The Bexwell Shuck and the Rector's Hound	https://www.hiddenea.com/shuckland/downhammktandbexwellbtwn.htm	Around 1870, the Bexwell parish clerk encountered a terrifying black dog vanishing through a hedge with a loud rattling of chains and a smell of sulphur along the road to Downham Market. Although the local rector suggested the beast was simply his own escaped hound, he was left entirely puzzled by the supernatural stench.
52.62418	1.60018	The Halvergate Shuck Encounter	https://www.invisibleworks.co.uk/the-halvergate-shuck/	During a severe November storm in 2000, a motorist driving across the marshes near Acle witnessed a gigantic, wolf-like spectral hound with burning red eyes pacing his vehicle. Another similar midnight encounter on the Acle Straight was later recounted by student researchers interviewing local witnesses.
52.62607	0.98925	The Vanishing Dog of Chancel Lane	https://www.hiddenea.com/shuckland/garveston.htm	A witness walking past Garveston church in broad daylight watched a dark, shaggy dog trot across an open field before it abruptly vanished into thin air.
52.62835	1.18721	The Guardian Hound of Bawburgh	https://www.hiddenea.com/shuckland/bawburgh.htm	While cycling home late at night, a young man encountered a colossal spectral hound sitting by a village signpost before an unlit vehicle seemingly crashed into it and vanished. The supernatural encounter was later believed by the witness to have miraculously saved his life.
52.65916	1.21036	The Shuck of Old Costessey	https://hauntedhosts.com/haunted-places/norfolk/location/9592-the-shuck-of-old-costessey/	A mysterious spectral black dog, known as a Shuck, was reported roaming around a village pub in Old Costessey. The unsettling apparition added to the rich folklore of ghostly hounds in East Anglia.
52.70747	1.15058	Owd Rugman of Attlebridge	https://www.hiddenea.com/shuckland/attlebridge.htm	A shaggy phantom hound known as Owd Rugman haunted the rural lanes and villages of Attlebridge and Lenwade during the late nineteenth century. Local residents reported numerous frightening encounters with this spectral beast as it roamed the countryside.
52.728	1.35592	The Phantom Hound of Coltishall Bridge	https://www.edp24.co.uk/lifestyle/20782902.weird-norfolk-coltishall-bridge-devil-dog-black-shuck-prowls-night/	Multiple residents and travellers have reported encountering a massive, silent black dog with glowing eyes lurking around Coltishall Bridge after dark. Over the decades, terrified witnesses have watched the monstrous phantom hound materialize, cross their path, and vanish into thin air.
