-33.88444444	151.20777778	Squished Building
29.42658	-98.48575	Squished Building
29.94476	-90.07425	Squished Building
31.2045	121.4383	Squished Building
32.75027778	-97.32944444	Squished Building
33.7562	-84.3885	Squished Building
35.04799	-85.30725	Squished Building
35.595	-82.5552	Squished Building
36.40252	-93.73692	Squished Building
37.43214	-81.58567	Squished Building
37.7224	-97.33547	Squished Building
37.7849	-122.4074	Squished Building
37.7865828	-122.4055023	Squished Building
37.79	-122.4007	Squished Building
37.7964	-122.4049	Squished Building
38.1066	-122.5654	Squished Building
38.7196	-9.14578056	Squished Building
38.97818	-76.49214	Squished Building
39.4705	-0.3736	Squished Building
39.968774	-82.998062	Squished Building
40.02257	-79.88582	Squished Building
40.4238	-86.9077	Squished Building
40.61023	-75.38323	Squished Building
40.673234	-73.971441	Squished Building
40.74111111	-73.98972222	Squished Building
41.25533333	-95.93947222	Squished Building
41.39933	2.19504	Squished Building
41.52433333	-72.07961111	Squished Building
41.69059	-71.15908	Squished Building
41.91027778	-87.67694444	Squished Building
41.95708333	-78.64986111	Squished Building
42.33143	-83.04879	Squished Building
42.36393	-71.06239	Squished Building
42.93307	-76.56393	Squished Building
43.24391	-79.8247	Squished Building
43.64622	-79.37513	Squished Building
43.65426	-70.26262	Squished Building
44.6713	-103.85333	Squished Building
45.06111111	-83.4325	Squished Building
45.522834	-122.683696	Squished Building
45.54673	-122.67592	Squished Building
46.2551	20.1502	Squished Building
46.72955	-117.18182	Squished Building
47.61255	-122.33808	Squished Building
47.68074	-122.20981	Squished Building
47.92369444	-97.02977778	Squished Building
48.75171	-122.48076	Squished Building
49.28339722	-123.10364722	Squished Building
51.3977	7.18366944	Squished Building
52.07138	4.3241	Squished Building
52.46298	-113.73083	Squished Building
53.40835556	-2.98363056	Squished Building
53.429775	-2.80200556	Squished Building
53.5436	-113.48248	Squished Building
59.33588611	18.04916389	Squished Building
52.627011489061616	1.2949675322360354	A Deer (unverified)
52.65015	1.342387	A T-Rex (unverified)
51.653049	-2.5142654	Hill Book Box (unverified)
53.3794002	-2.485625	Church Road Book Swap (unverified)
52.5859431	-1.8720088	The Exchange (unverified)
52.7488196	-1.820812	Kings Bromley Book Club Book Exchange (unverified)
51.2561602	1.0157748	Chartham Village Phone Box Library (unverified)
51.5897707	-2.5319253	Alveston Book Exchange (unverified)
51.5496182	-2.4634418	Swap Box (unverified)
51.516021	-2.54489	Stoke Gifford Toy Library (unverified)
51.7128579	-2.3317055	Coaley Lending Library (unverified)
51.5578834	-2.3476576	Horton Village - The Old Post Office (unverified)
51.5831137	9.8056558	Bücherzelle (unverified)
51.8445321	0.943841	Book Swap (unverified)
51.9412354	-2.3626367	Upleadon Book Box (unverified)
51.3314148	-1.1080879	Little London Book Exchange (unverified)
51.5551373	-2.1102581	Corston VIllage Book Exchange (unverified)
53.1925008	-0.7296642	Book Exchange (unverified)
51.6375559	-1.1366883	Community Book Exchange (unverified)
52.1312715	-0.0309183	Wimpole Book Exchange (unverified)
46.5124603	6.6339961	Cabine à livres (unverified)
52.2251496	1.1810998	History Box (unverified)
52.55831	1.5503016	Reedham Ferry Phone Box Library (unverified)
53.3574354	-3.1233783	Hillview 1211 (unverified)
51.3770262	-0.8556313	Book Swop (unverified)
51.7286313	-2.2747184	Kings Stanley Library (unverified)
51.2169888	-0.8035167	Book Swap (unverified)
53.8752383	10.6769885	KulTürKabuff (unverified)
51.138404	1.0007884	Book Swap (unverified)
51.3956664	-2.0036398	Heddington Book Swap (unverified)
52.2916629	0.0905025	Book Exchange (unverified)
51.282566	7.0305423	Bücherbar (unverified)
51.9284543	0.6961082	Earls Colne Telephone Box Book Exchange (unverified)
49.8323861	9.8725874	Bücherbox (unverified)
50.7310075	-2.7349889	Book Exchange (unverified)
51.934205	1.1172501	Bradfield Book Exchange (unverified)
51.5924677	-2.48039	Swap Box (unverified)
53.3852143	-2.4553357	Sandy Lane Book Swap (unverified)
53.7041483	-2.6139706	Defibrillator/Bookswap (unverified)
51.7351142	-2.209904	Butterow Book Exchange (unverified)
51.3702317	6.4113836	Schmökerbude (unverified)
53.3087208	-1.4512555	K6 Book Exchange (unverified)
53.2659124	-2.6327345	Book Exchange (unverified)
52.3615864	1.0015525	Book Swap (unverified)
53.0233138	-1.0576091	Woodborough Book Exchange (unverified)
53.0034399	-0.977405	Caythorpe Book Exchange (unverified)
46.5183565	6.5071033	La Cabine d'échanges (unverified)
46.5178492	6.5257808	Préverenges bouqine (unverified)
56.554912	-5.4093603	Port Appin Book Exchange (unverified)
40.6832332	-74.0045885	Little Free Library (unverified)
53.0007196	-1.061048	Lambley Book Exchange & Information Point (unverified)
53.3145065	-2.3149282	Book Exchange (unverified)
50.6910686	-3.3987008	Woodbury Salterton Book Exchange (unverified)
51.478772	-0.026183	Under the Rainbow (unverified)
56.3569281	-4.3734768	Balquhidder Book Exchange (unverified)
52.246141	-0.2987332	Hail Weston Phone Box Library & Book Exchange (unverified)
53.9873766	-1.5205765	The Saints Community Library (unverified)
51.8441578	-2.4062142	used_book_exchange (unverified)
51.7466295	-2.3240937	Community Book Swap (unverified)
46.9329696	6.1676913	Biblio’Cab (unverified)
51.9218724	0.2151508	Ugley Green (unverified)
52.3709371	9.7283593	Calenberger Neustadt (unverified)
53.7321413	10.7440363	Bücherwurm (unverified)
53.7755153	-0.9234215	Wressle phone box (unverified)
50.7462587	-3.3917144	Library (unverified)
51.8873315	-0.1000167	Lordship Arms PH (unverified)
51.9301055	0.0871408	Brewery Tap PH (unverified)
51.2131769	-1.1585857	Old Phone Box (unverified)
51.4955201	8.0491745	Günner Bücherschrank (unverified)
52.620441	13.3558874	Fernsprecher (unverified)
52.3062523	0.7667202	Great Livermere Book Exchange (unverified)
42.17352	-77.97877	Scio Free Library (unverified)
43.57506	-75.99615	Cogswell Free Library (unverified)
50.108539	8.0982053	Wambacher Bücherzelle (unverified)
53.6850036	-2.638281	Book Swap (unverified)
53.6909697	-2.6358094	Book Swap (unverified)
53.3106793	-2.2968023	Book Exchange (unverified)
49.2945262	8.6991782	Öffentliches Bücherregal (unverified)
47.3484853	7.9115722	Offener Bücherschrank (unverified)
52.3651423	0.0128412	Phone Box Library (unverified)
52.0779166	-2.3323235	Malvern Wells Community Book Exchange (unverified)
52.3124684	9.7892519	Bücherschrank (unverified)
53.9056497	-2.3684037	Grindleton Info Hub (unverified)
53.8690188	-0.9504889	Thorganby Book Exchange (unverified)
52.3760345	-0.0943624	Old Hurst Book Exchange (unverified)
50.846231	-0.9366621	Booknookems (unverified)
48.2019393	16.3451033	Offener Bücherschrank (unverified)
55.826264	-3.2216707	Pandora's Box (unverified)
51.8111606	-1.399931	Freeland Little Free Library (unverified)
52.4280987	-0.1493614	Little Free Library (unverified)
49.4126588	11.0127613	Bücherzelle (unverified)
47.5338752	6.8969526	Self-service pour l'esprit (unverified)
53.3239123	-1.1685017	Shireoaks Book Exchange (unverified)
50.1080904	-5.3524733	Book Exchange (unverified)
51.3475634	-2.1011822	Telephone Box Library (unverified)
45.6749885	3.6357338	Le livre vagabond (unverified)
