42.64097	19.93527	Battle of Novšiće (1879)	https://en.wikipedia.org/wiki/Battle_of_Nov%C5%A1i%C4%87e
48.08722	7.28111	Battle of Turckheim (1675)	https://en.wikipedia.org/wiki/Battle_of_Turckheim
42.8941	-9.27109	Battle of Cape Finisterre (1805)	https://en.wikipedia.org/wiki/Battle_of_Cape_Finisterre_(1805)
34.56761	135.62005	Battle of Dōmyōji (1615)	https://en.wikipedia.org/wiki/Battle_of_D%C5%8Dmy%C5%8Dji
57.05472	24.09277	Battle of Daugavgriva (1609)	https://en.wikipedia.org/wiki/Battle_of_Daugavgr%C4%ABva_(1609)
34.66825	132.53205	Battle of Arita-Nakaide (1517)	https://en.wikipedia.org/wiki/Battle_of_Arita-Nakaide
49.60971	9.46305	Ambush of Hardheim (1866)	http://www.wikidata.org/entity/Q101779268
41.1037	114.717	Battle of Yehuling (1211)	https://en.wikipedia.org/wiki/Battle_of_Yehuling
-33.92666	18.47194	Battle of Salt River (1510)	https://en.wikipedia.org/wiki/Battle_of_Salt_River
45.25527	10.70722	Battle of Villabuona (1630)	https://en.wikipedia.org/wiki/Battle_of_Villabuona
45.7	27.17972	Battle of Focșani (1789)	https://en.wikipedia.org/wiki/Battle_of_Foc%C8%99ani
47.63916	-3.58666	Battle of Groix (1795)	https://en.wikipedia.org/wiki/Battle_of_Groix
47.7	117.8	Battle of Buyur Lake (1388)	https://en.wikipedia.org/wiki/Battle_of_Buir_Lake
32.45	35.61666	Battle of Fahl (635)	https://en.wikipedia.org/wiki/Battle_of_Fahl
52.1	19.93333	Battle of Łowicz (1656)	https://en.wikipedia.org/wiki/Battle_of_%C5%81owicz
49.6833	21.75	Battle of Krosno (1655)	https://en.wikipedia.org/wiki/Battle_of_Krosno
-12.97083	-38.51083	Second Battle of Salvador (1638)	https://en.wikipedia.org/wiki/Second_Battle_of_Salvador_da_Bahia
30.9	31.11666	Battle of the Delta (-1177)	https://en.wikipedia.org/wiki/Battle_of_the_Delta
53.0625	13.29083	Battle of Tornow (1758)	https://en.wikipedia.org/wiki/Battle_of_Tornow
48.5608	2.2114	Battle of Saint-Denis (1567)	https://en.wikipedia.org/wiki/Battle_of_Saint-Denis_(1567)
60.48333	27.07222	Artillery Duel at Korkiansaari (1789)	http://www.wikidata.org/entity/Q10418860
45.681	-0.175	Battle of Jarnac (1569)	https://en.wikipedia.org/wiki/Battle_of_Jarnac
57.81666	28.33333	Siege of Pskov (1615)	https://en.wikipedia.org/wiki/Siege_of_Pskov_(1615)
36.52	-6.22833	Battle of Trocadero (1823)	https://en.wikipedia.org/wiki/Battle_of_Trocadero
36.47852	136.47941	Battle of Tedorigawa (1577)	https://en.wikipedia.org/wiki/Battle_of_Tedorigawa
47.1586	-1.8998	Battle of Bosc del Príncep (1794)	http://www.wikidata.org/entity/Q104628396
46.9886	-1.0422	Battle of Saint-Aubin-des-Ormeaux (1832)	http://www.wikidata.org/entity/Q104642096
10.33888	106.325	Battle of Rạch Gầm-Xoài Mút (1785)	https://en.wikipedia.org/wiki/Battle_of_R%E1%BA%A1ch_G%E1%BA%A7m-Xo%C3%A0i_M%C3%BAt
34.37805	-91.12611	Battle of St. Charles (1862)	https://en.wikipedia.org/wiki/Battle_of_St._Charles
46.74	-1.6083	Battle of Aizenay (1794)	http://www.wikidata.org/entity/Q104727336
30.96277	31.24444	Battle of Samanouth (1799)	http://www.wikidata.org/entity/Q104828810
36.73479	3.57956	1871 Battle of the Col des Beni Aïcha (1871)	https://en.wikipedia.org/wiki/Battle_of_the_Col_des_Beni_A%C3%AFcha
41.66666	26.56666	Battle of Versinikia (813)	https://en.wikipedia.org/wiki/Battle_of_Versinikia
32.85638	-90.4075	Battle of Yazoo City (1864)	https://en.wikipedia.org/wiki/Battle_of_Yazoo_City
53.23259	-4.05847	Battle of Y Dalar Hir (1648)	https://en.wikipedia.org/wiki/Battle_of_Y_Dalar_Hir
38.70305	-93.23111	Capture of Sedalia (1864)	https://en.wikipedia.org/wiki/Capture_of_Sedalia
27	46	Battle of Kama (1768)	https://en.wikipedia.org/wiki/Battle_of_Kama
10.91305	78.74138	Battle of Kannanur (1342)	https://en.wikipedia.org/wiki/Battle_of_Kannanur
53.4925	18.77611	Siege of Graudenz (1807)	https://en.wikipedia.org/wiki/Siege_of_Graudenz
36.551	-87.433	Battle of Riggins Hill (1862)	https://en.wikipedia.org/wiki/Battle_of_Riggins_Hill
33.89833	-88.72972	Battle of Egypt Station (1864)	https://en.wikipedia.org/wiki/Battle_of_Egypt_Station
37.81361	-1.41638	Battle of Fahs al-Jullab (1165)	https://en.wikipedia.org/wiki/Battle_of_Fahs_al-Jullab
40.82972	46.01888	Battle of Shamkor (1195)	https://en.wikipedia.org/wiki/Battle_of_Shamkor
38.5339	-81.8924	Battle of Winfield, West Virginia (1864)	https://en.wikipedia.org/wiki/Battle_of_Winfield,_West_Virginia
