-27.477	152.993	Toowong Cemetery Ghost Tour	http://brisbaneghosttours.com.au/
-27.485	153.028	South Brisbane Cemetery Ghost Tour	http://brisbaneghosttours.com.au/
-27.496	153.029	Boggo Road Gaol Ghost Tour	http://brisbaneghosttours.com.au/
-27.4685	153.0234	CBD Ghost Tour	http://brisbaneghosttours.com.au/
-27.6167	152.7606	Ipswich Cemetery Ghost Tour	http://brisbaneghosttours.com.au/
38.6315	-90.1848	St. Louis Haunted History Tour	http://missourighosts.net/
39.0845	-94.585	Kansas City Ghosts and Gangsters Tour	http://missourighosts.net/
39.7084	-91.3585	Hannibal Ghost Walk	http://missourighosts.net/
37.2309	-93.2982	Springfield Paranormal Tour	http://missourighosts.net/
29.89792	-81.31243	A Ghostly Encounter	http://staugustineghosttours.net/
30.2688	-97.7413	Haunted Austin Walking Tour	http://www.austinghosttours.com/
30.3535	-97.6359	Raw Evidence	http://www.austinghosttours.com/
48.4245	-123.3697	Ghostly Walks	https://discoverthepast.com/ghostly-walks/
39.824	-77.2316	Civil War Spirits	http://www.ghostsofgettysburg.com/
41.4865	-71.3265	Olde Town Ghost Walk	http://www.ghostsofnewport.com/
29.8927	-81.3145	A Ghostly Experience	http://www.ghosttoursofstaugustine.net/
-45.8742	170.5036	The Dunedin Ghost Tour	http://www.hairraisertours.com/
-45.8645	170.515	The Northern Cemetery Tour	http://www.hairraisertours.com/
-45.884	170.5	The Southern Cemetery Tour	http://www.hairraisertours.com/
-45.813	170.618	The Port Chalmers Ghost Tour	http://www.hairraisertours.com/
38.8436	-82.1371	Mothman Haunted History Walk of Point Pleasant	http://www.hauntedhistory.net/
38.2815	-80.8526	Haunted History Walk of Summersville WV	http://www.hauntedhistory.net/
40.8898	-81.5979	Spirits & Spirits Canal Boat Cruise	http://www.hauntedhistory.net/
29.9574	-90.0659	French Quarter Ghosts & Legends Tour	http://www.hauntedhistorytours.com/
32.0716	-81.0934	Haunted Savannah Original Ghost Tour	http://www.hauntedsavannahtours.com/
