51.832615	-9.518077	Bullaun Stone (unverified)
53.26361111	-8.98444444	Bullaun Stone (unverified)
53.26263889	-7.82325	Gallen Bullaun (unverified)
53.289256	-6.684802	Bullaun Stone (unverified)
54.290695	-7.908909	Bullaun Stone (unverified)
52.754722	-6.706667	Ardattin Stone (unverified)
52.8275	-6.571389	Clonmore Bullaun Stone (unverified)
54.290556	-7.908889	St Brigids Stone (unverified)
53.529632	-6.170495	Bullaun Stone (unverified)
55.19910969	-7.690741909	Bullaun stone (unverified)
54.8326314	-7.479753341	Bullaun stone (present location) (unverified)
54.5499938	-6.2746933	bullauns (unverified)
53.3264531	-7.985936	Bullaun Stone (unverified)
51.6430986	-8.7631463	Wart Well (unverified)
52.5973212	-7.7337822	bullauns (unverified)
53.1577987	-6.9111371	bullauns (unverified)
52.39765	-7.3803509	bullauns (unverified)
52.3976435	-7.3803509	bullauns (unverified)
53.2636516	-8.9844252	bullauns (unverified)
51.6713051	-9.467937	bullauns (unverified)
52.18551	-10.3382412	Keeler's Stone (unverified)
52.6086461	-7.265617	bullauns (unverified)
52.3796517	-7.9282068	bullauns (unverified)
53.96714984066238	-1.0929546315968244	The Burton Stone
51.90163223659766	-9.159799927659973	Ré Na Ndoirí Bullaun stones
53.00939556207287	-6.327435929560813	St. Kevin's Deer Stone
52.208872642329816	-6.422777887581005	Tacumshane Bullaun Stone
52.9154568036034	-8.448490158411024	Inis Cealtra - Bullaun Stone
51.63752370857568	-9.470728636211554	Maulinward Wishing Stone
