53.03705	-0.46126	Fragments displayed in Cranwell church	https://chacklepie.com/ascorpus/catvol5.php?pageNum_urls=98
55.73482	-3.91288	Dalserf Kirkyard	https://graveyardsofscotland.com/2020/02/01/the-dalserf-hogback-stone/
56.10037	-4.63656	Luss Parish Church	https://www.lochlomond-trossachs.org/park-authority/how-we-can-help/communities/projects/hogback-stone-luss/
54.04744	-2.90193	St. Peter's Church - Heysham	https://en.wikipedia.org/wiki/Heysham_hogback
55.86464	-4.31317	Govan Old Church	https://thegovanstones.org.uk/
53.36885	-3.17643	St. Bridget's - West Kirby	https://howardwilliamsblog.wordpress.com/2024/05/08/the-west-kirby-hogback-revisited/
52.24669	-4.233	Llanddewi Aberarth Church	https://ceredigionhistory.wales/aberarth/
54.41918	-3.43152	St. Mary's Church - Gosforth	https://en.wikipedia.org/wiki/St_Mary%27s_Church,_Gosforth
54.36137	-1.42639	St. Thomas' Church - Brompton	https://www.darlingtonandstocktontimes.co.uk/news/19194398.hogback-stones-brompton-northallerton/
55.73682	-5.03595	St. Blain's Chapel	https://www.historicenvironment.scot/visit-a-place/places/st-blanes-church/history/
51.609	-4.17244	St. Rhidians	https://www.britainexpress.com/attractions.htm?attraction=609
50.44392	-4.76275	Lanivet Church	https://www.bodminway.org/lanivet-heritage
54.52404	-1.82113	Wycliffe Church	https://www.achurchnearyou.com/church/3320/about-us/
56.15063	-3.90864	Logie Old Kirk	https://www.megalithic.co.uk/article.php?sid=47535
55.51602	-2.60096	Ancrum Kirkyard	https://canmore.org.uk/site/96330/ancrum-old-ancrum-church-graveyard
55.40704	-2.61508	Fragments - near Abbotrule	https://saintsplaces.gla.ac.uk/place.php?id=563
52.91035	-6.83492	Castledermot	http://www.megalithicireland.com/Castledermot%20Monastery	%20Kildare.html
52.85647	-0.97383	St. Luke's Church - Hickling	https://emidsvikings.ac.uk/items/the-hickling-hogback/
54.45819	-1.46194	Conyer's Chapel - 8 hogbacks	https://www.megalithic.co.uk/article.php?sid=36512
52.9231	-1.48011	Derby Museum - Hogback	https://thelanguageofstone.blogspot.com/2020/05/archaeology-at-derby-museum.html
55.99599	-3.47424	Abercorn Parish Church	https://en.wikipedia.org/wiki/Abercorn
54.61299	-2.74618	St. Michael's - Lowther - A Viking hogback stone.
