58.346	14.5887	Nixie	https://en.wikipedia.org/wiki/Näcken
58.7728	14.5959	Skogsrå (Huldra)	https://en.wikipedia.org/wiki/Skogsrå
61.009	14.545	Tomte	https://en.wikipedia.org/wiki/Tomte
59.3293	18.0686	Myling	https://en.wikipedia.org/wiki/Myling
67.8557	20.2251	Vittra	https://en.wikipedia.org/wiki/Vittra
58.2837	12.2885	Trolls	https://en.wikipedia.org/wiki/Troll
56.88	14.82	Irrbloss (Lyktgubbe)	https://en.wikipedia.org/wiki/Will-o%27-the-wisp
64.1466	-21.9426	Huldufólk (Hidden People)	https://en.wikipedia.org/wiki/Huldufólk
65.6061	-16.913	Yule Lads (Jólasveinar)	https://en.wikipedia.org/wiki/Yule_Lads
65.218	-14.4267	Lagarfljót Worm (Lagarfljótsormurinn)	https://en.wikipedia.org/wiki/Lagarflj%C3%B3t_Worm
65.7439	-23.713	Draugur	https://en.wikipedia.org/wiki/Draugr
8	-67	El Silbón (Venezuela)	https://en.wikipedia.org/wiki/El_Silb%C3%B3n
4.711	-74.0721	La Patasola (Colombia)	https://en.wikipedia.org/wiki/Patasola
-26.8241	-65.2226	El Familiar (Argentina)	https://es.wikipedia.org/wiki/El_Familiar
-23.5505	-46.6333	Saci (Brazil)	https://en.wikipedia.org/wiki/Saci_(Brazilian_folklore)
-3.4653	-62.2159	Curupira (Brazil)	https://en.wikipedia.org/wiki/Curupira
-13.1631	-72.545	Pishtaco (Peru)	https://en.wikipedia.org/wiki/Pishtaco
-25.2637	-57.5759	Luisón (Paraguay)	https://en.wikipedia.org/wiki/Luison
-42.6403	-73.9922	Caleuche (Chile)	https://en.wikipedia.org/wiki/Caleuche
-16.4897	-68.1193	Ekeko (Bolivia)	https://en.wikipedia.org/wiki/Ekeko
55.7558	37.6173	Baba Yaga	https://en.wikipedia.org/wiki/Baba_Yaga
59.9343	30.3351	Leshy	https://en.wikipedia.org/wiki/Leshy
52.2869	104.305	Domovoy	https://en.wikipedia.org/wiki/Domovoy
43.1332	131.9105	Kashchey the Deathless	https://en.wikipedia.org/wiki/Kashchey
64.5393	40.5175	Zmey Gorynych	https://en.wikipedia.org/wiki/Zmey_Gorynych
56.2965	44.313	Rusalka (Rusalki)	https://en.wikipedia.org/wiki/Rusalki
55.7963	49.1088	Vodyanoy	https://en.wikipedia.org/wiki/Vodyanoy
62.0281	129.7324	Kikimora	https://en.wikipedia.org/wiki/Kikimora
57.1522	65.5272	Firebird	https://en.wikipedia.org/wiki/Firebird_(Slavic_folklore)
57.7665	40.9269	Snegurochka	https://en.wikipedia.org/wiki/Snegurochka
44.7866	20.4489	Zmaj (Serbian Dragon)	https://en.wikipedia.org/wiki/Slavic_dragon
43.3247	21.9033	Ala (demon)	https://en.wikipedia.org/wiki/Ala_(demon)
45.2671	19.8335	Bauk	https://en.wikipedia.org/wiki/Bauk_(mythology)
44.0167	21.0059	Psoglav	https://en.wikipedia.org/wiki/Psoglav
43.9708	19.5666	Sava Savanović	https://en.wikipedia.org/wiki/Sava_Savanović
48.2772	-84.5086	Wendigo	https://en.wikipedia.org/wiki/Wendigo
49.2827	-123.1207	Sasquatch (Bigfoot)	https://en.wikipedia.org/wiki/Bigfoot
49.8879	-119.496	Ogopogo	https://en.wikipedia.org/wiki/Ogopogo
46.8139	-71.208	Loup-Garou (French-Canadian Werewolf)	https://en.wikipedia.org/wiki/Loup-garou
45.5017	-73.5673	La Chasse-galerie (Flying Canoe)	https://en.wikipedia.org/wiki/Chasse-galerie
46.9677	-65.5019	The Headless Nun (Miramichi, New Brunswick)	https://en.wikipedia.org/wiki/Headless_Nun
-33.711	150.311	Yowie	https://en.wikipedia.org/wiki/Yowie
-12.6687	132.8372	Rainbow Serpent	https://en.wikipedia.org/wiki/Rainbow_Serpent
-26.913	142.712	Min Min Light	https://en.wikipedia.org/wiki/Min_Min_light
-33.8688	151.2093	Yara-ma-yha-who	https://en.wikipedia.org/wiki/Yara-ma-yha-who
-28.6447	153.612	Dirawong	https://en.wikipedia.org/wiki/Dirawong
-28.4829	17.1005	Grootslang (Cryptid)	https://en.wikipedia.org/wiki/Grootslang
-26.2041	28.0473	Tokoloshe (Tikoloshe)	https://en.wikipedia.org/wiki/Tikoloshe
-30.806	29.3695	Mamlambo	https://en.wikipedia.org/wiki/Mamlambo
-32.9689	27.4937	Impundulu (Lightning Bird)	https://en.wikipedia.org/wiki/Lightning_Bird
-29.4931	30.2307	Inkanyamba	https://en.wikipedia.org/wiki/Inkanyamba
45.2922	-63.246	Glooscap (Mi'kmaq legend)	https://en.wikipedia.org/wiki/Glooscap
54.67269	-3.03015	Bowscale Tarn - home to 2 immortal fish	https://www.mysteriousbritain.co.uk/folklore/bowscale-tarn
54.854	-1.574	Lambton Worm	https://en.wikipedia.org/wiki/Lambton_Worm
54.92253	-1.44318	Cauld Lad of Hylton	https://en.wikipedia.org/wiki/Cauld_Lad_of_Hylton
53.96	-1.087	Barghest	https://en.wikipedia.org/wiki/Barghest
54.008	-1.469	Mother Shipton’s Prophecies	https://en.wikipedia.org/wiki/Mother_Shipton
52.315	1.602	Black Shuck	https://en.wikipedia.org/wiki/Black_Shuck
50.716	-3.531	Pixies (Devon)	https://en.wikipedia.org/wiki/Pixie
50.56	-3.93	The Hairy Hands of Dartmoor	https://en.wikipedia.org/wiki/Hairy_Hands
50.152	-5.666	The Knockers (Cornwall)	https://en.wikipedia.org/wiki/Knocker_(folklore)
52.642	-1.127	Black Annis	https://en.wikipedia.org/wiki/Black_Annis
51.467	-0.604	Herne the Hunter	https://en.wikipedia.org/wiki/Herne_the_Hunter
53.544	-2.631	Jenny Greenteeth	https://en.wikipedia.org/wiki/Jenny_Greenteeth
19.4326	-99.1332	La Llorona	https://en.wikipedia.org/wiki/La_Llorona
-37.8136	144.9631	Bunyip	https://en.wikipedia.org/wiki/Bunyip
35.6762	139.6503	Kappa	https://en.wikipedia.org/wiki/Kappa_(folklore)
45.4215	-75.6972	Wendigo	https://en.wikipedia.org/wiki/Wendigo
27.9881	86.925	Yeti	https://en.wikipedia.org/wiki/Yeti
18.2208	-66.5901	Chupacabra	https://en.wikipedia.org/wiki/Chupacabra
46.8119	12.9842	Krampus	https://en.wikipedia.org/wiki/Krampus
58.1467	7.9945	Draugr	https://en.wikipedia.org/wiki/Draugr
14.5995	120.9842	Tikbalang	https://en.wikipedia.org/wiki/Tikbalang
-41.2865	174.7762	Taniwha	https://en.wikipedia.org/wiki/Taniwha
30.9843	-91.9623	Rougarou	https://en.wikipedia.org/wiki/Rougarou
18.5944	-72.3074	La Diablesse	https://en.wikipedia.org/wiki/La_Diablesse
