58.346	14.5887	Nixie	https://en.wikipedia.org/wiki/Näcken
58.7728	14.5959	Skogsrå (Huldra)	https://en.wikipedia.org/wiki/Skogsrå
61.009	14.545	Tomte	https://en.wikipedia.org/wiki/Tomte
59.3293	18.0686	Myling	https://en.wikipedia.org/wiki/Myling
67.8557	20.2251	Vittra	https://en.wikipedia.org/wiki/Vittra_(folklore)
58.2837	12.2885	Trolls	https://en.wikipedia.org/wiki/Troll
56.88	14.82	Irrbloss (Lyktgubbe)	https://en.wikipedia.org/wiki/Will-o%27-the-wisp
64.1466	-21.9426	Huldufólk (Hidden People)	https://en.wikipedia.org/wiki/Huldufólk
65.6061	-16.913	Yule Lads (Jólasveinar)	https://en.wikipedia.org/wiki/Yule_Lads
65.218	-14.4267	Lagarfljót Worm (Lagarfljótsormurinn)	https://en.wikipedia.org/wiki/Lagarflj%C3%B3t_Worm
65.7439	-23.713	Draugur	https://en.wikipedia.org/wiki/Draugr
8	-67	El Silbón (Venezuela)	https://en.wikipedia.org/wiki/El_Silb%C3%B3n
4.711	-74.0721	La Patasola (Colombia)	https://en.wikipedia.org/wiki/Patasola
-26.8241	-65.2226	El Familiar (Argentina)	https://es.wikipedia.org/wiki/El_Familiar
-23.5505	-46.6333	Saci (Brazil)	https://en.wikipedia.org/wiki/Saci_(Brazilian_folklore)
-3.4653	-62.2159	Curupira (Brazil)	https://en.wikipedia.org/wiki/Curupira
-13.1631	-72.545	Pishtaco (Peru)	https://en.wikipedia.org/wiki/Pishtaco
-25.2637	-57.5759	Luisón (Paraguay)	https://en.wikipedia.org/wiki/Luison
-42.6403	-73.9922	Caleuche (Chile)	https://en.wikipedia.org/wiki/Caleuche
-16.4897	-68.1193	Ekeko (Bolivia)	https://en.wikipedia.org/wiki/Ekeko
55.7558	37.6173	Baba Yaga	https://en.wikipedia.org/wiki/Baba_Yaga
59.9343	30.3351	Leshy	https://en.wikipedia.org/wiki/Leshy
52.2869	104.305	Domovoy	https://en.wikipedia.org/wiki/Domovoy
43.1332	131.9105	Kashchey the Deathless	https://en.wikipedia.org/wiki/Kashchey
64.5393	40.5175	Zmey Gorynych	https://en.wikipedia.org/wiki/Zmey_Gorynych
56.2965	44.313	Rusalka (Rusalki)	https://en.wikipedia.org/wiki/Rusalki
55.7963	49.1088	Vodyanoy	https://en.wikipedia.org/wiki/Vodyanoy
62.0281	129.7324	Kikimora	https://en.wikipedia.org/wiki/Kikimora
57.1522	65.5272	Firebird	https://en.wikipedia.org/wiki/Firebird_(Slavic_folklore)
57.7665	40.9269	Snegurochka	https://en.wikipedia.org/wiki/Snegurochka
44.7866	20.4489	Zmaj (Serbian Dragon)	https://en.wikipedia.org/wiki/Slavic_dragon
43.3247	21.9033	Ala (demon)	https://en.wikipedia.org/wiki/Ala_(demon)
45.2671	19.8335	Bauk	https://en.wikipedia.org/wiki/Bauk_(mythology)
44.0167	21.0059	Psoglav	https://en.wikipedia.org/wiki/Psoglav
43.9708	19.5666	Sava Savanović	https://en.wikipedia.org/wiki/Sava_Savanović
48.2772	-84.5086	Wendigo	https://en.wikipedia.org/wiki/Wendigo
49.2827	-123.1207	Sasquatch (Bigfoot)	https://en.wikipedia.org/wiki/Bigfoot
49.8879	-119.496	Ogopogo	https://en.wikipedia.org/wiki/Ogopogo
46.8139	-71.208	Loup-Garou (French-Canadian Werewolf)	https://en.wikipedia.org/wiki/Loup-garou
45.5017	-73.5673	La Chasse-galerie (Flying Canoe)	https://en.wikipedia.org/wiki/Chasse-galerie
46.9677	-65.5019	The Headless Nun (Miramichi, New Brunswick)	https://en.wikipedia.org/wiki/Headless_Nun
-33.711	150.311	Yowie	https://en.wikipedia.org/wiki/Yowie
-12.6687	132.8372	Rainbow Serpent	https://en.wikipedia.org/wiki/Rainbow_Serpent
-26.913	142.712	Min Min Light	https://en.wikipedia.org/wiki/Min_Min_light
-33.8688	151.2093	Yara-ma-yha-who	https://en.wikipedia.org/wiki/Yara-ma-yha-who
-28.6447	153.612	Dirawong	https://en.wikipedia.org/wiki/Dirawong
-28.4829	17.1005	Grootslang (Cryptid)	https://en.wikipedia.org/wiki/Grootslang
-26.2041	28.0473	Tokoloshe (Tikoloshe)	https://en.wikipedia.org/wiki/Tikoloshe
-30.806	29.3695	Mamlambo	https://en.wikipedia.org/wiki/Mamlambo
-32.9689	27.4937	Impundulu (Lightning Bird)	https://en.wikipedia.org/wiki/Lightning_Bird
-29.4931	30.2307	Inkanyamba	https://en.wikipedia.org/wiki/Inkanyamba
45.2922	-63.246	Glooscap (Mi'kmaq legend)	https://en.wikipedia.org/wiki/Glooscap
33.5928	-7.619	Aisha Qandisha	https://en.wikipedia.org/wiki/Aisha_Qandisha
31.6295	-7.9811	Jinn (Moroccan folklore)	https://en.wikipedia.org/wiki/Jinn
43.17	103.8	Mongolian Death Worm (Olgoi-Khorkhoi)	https://en.wikipedia.org/wiki/Mongolian_death_worm
47.9177	106.9162	Epic of King Geser	https://en.wikipedia.org/wiki/Epic_of_King_Gesar
44	101	Almas	https://en.wikipedia.org/wiki/Almas_(cryptid)
30.05	31.22	"Zar (Egyptian Ritual)"	https://en.wikipedia.org/wiki/Zār"	"
-12.3167	49.2959	"Kalanoro"	https://en.wikipedia.org/wiki/Kalanoro"	"
5.6037	-0.187	"Anansi (Ghana)"	https://en.wikipedia.org/wiki/Anansi"	"
-6.1754	39.1852	"Popobawa (Tanzania)"	https://en.wikipedia.org/wiki/Popobawa"	"
33.84553	132.76572	Inugami Gyōbu	https://en.wikipedia.org/wiki/Inugami_Gy%C5%8Dbu	A monster which lived in a cave and protected the Matsuyama Castle.
58.189	53.75	Vuvër	https://ru.wikipedia.org/wiki/%D0%92%D1%83%D0%B2%D0%B5%D1%80	A Witch or 'evil woman' in the folklore of the Mari people (Russia)
33.61813	-90.46606	Gallinipper	https://en.wikipedia.org/wiki/Gallinipper_(mythology)	A species of giant mosquitoe in the  African-American folk tradition.
51.07574	139.62481	Ainu Kaisei	https://pl.wikipedia.org/wiki/Ainu_kaisei	A spook or monster which appears in old or uninhabited houses.
6.54159	-69.53799	Kayeri	https://en.wikipedia.org/wiki/Kayeri	A humanoid cryptid that appears as a giant and wears a mushroom-like hat. Associated with the disappearance and death of cattle.
54.31484	-4.51417	Jimmy Squarefoot	https://en.wikipedia.org/wiki/Jimmy_Squarefoot	Jimmy Squarefoot is a peaceful, pig-headed creature with boar-like tusks and squarish feet wrapped in calico. Once said to be ridden by the stone-throwing Foawr giants, he now wanders the Isle of Man’s countryside.
46.67055	-1.42666	Cheval Mallet	https://en.wikipedia.org/wiki/Cheval_Mallet
43.5675	4.1933	Drapé	https://en.wikipedia.org/wiki/Drap%C3%A9_(legend)	Lou Drapé is a folkloric horse, said to abduct children at night. Likely linked to the drac legend of Occitania
47.17994	6.06598	Tante_Arie	https://fr.wikipedia.org/wiki/Tante_Arie	Aunt Arie, a benevolent fairy, serves as a Christmas figure in place of Santa Claus or Saint Nicholas.
