51.653049	-2.5142654	Public Bookcase
53.3794002	-2.485625	Public Bookcase
52.5859431	-1.8720088	Public Bookcase
52.7488196	-1.820812	Public Bookcase
51.2561602	1.0157748	Public Bookcase
51.5897707	-2.5319253	Public Bookcase
51.5496182	-2.4634418	Public Bookcase
51.516021	-2.54489	Public Bookcase
51.7128579	-2.3317055	Public Bookcase
51.5578834	-2.3476576	Public Bookcase
51.5831137	9.8056558	Public Bookcase
51.8445321	0.943841	Public Bookcase
51.9412354	-2.3626367	Public Bookcase
51.3314148	-1.1080879	Public Bookcase
51.5551373	-2.1102581	Public Bookcase
53.1925008	-0.7296642	Public Bookcase
51.6375559	-1.1366883	Public Bookcase
52.1312715	-0.0309183	Public Bookcase
46.5124603	6.6339961	Public Bookcase
52.2251496	1.1810998	Public Bookcase
52.55831	1.5503016	Public Bookcase
53.3574354	-3.1233783	Public Bookcase
51.3770262	-0.8556313	Public Bookcase
51.7286313	-2.2747184	Public Bookcase
51.2169888	-0.8035167	Public Bookcase
53.8752383	10.6769885	Public Bookcase
51.138404	1.0007884	Public Bookcase
51.3956664	-2.0036398	Public Bookcase
52.2916629	0.0905025	Public Bookcase
51.282566	7.0305423	Public Bookcase
51.9284543	0.6961082	Public Bookcase
49.8323861	9.8725874	Public Bookcase
50.7310075	-2.7349889	Public Bookcase
51.934205	1.1172501	Public Bookcase
51.5924677	-2.48039	Public Bookcase
53.3852143	-2.4553357	Public Bookcase
53.7041483	-2.6139706	Public Bookcase
51.7351142	-2.209904	Public Bookcase
51.3702317	6.4113836	Public Bookcase
53.3087208	-1.4512555	Public Bookcase
53.2659124	-2.6327345	Public Bookcase
52.3615864	1.0015525	Public Bookcase
53.0233138	-1.0576091	Public Bookcase
53.0034399	-0.977405	Public Bookcase
46.5183565	6.5071033	Public Bookcase
46.5178492	6.5257808	Public Bookcase
56.554912	-5.4093603	Public Bookcase
40.6832332	-74.0045885	Public Bookcase
53.0007196	-1.061048	Public Bookcase
53.3145065	-2.3149282	Public Bookcase
50.6910686	-3.3987008	Public Bookcase
51.478772	-0.026183	Public Bookcase
56.3569281	-4.3734768	Public Bookcase
52.246141	-0.2987332	Public Bookcase
53.9873766	-1.5205765	Public Bookcase
51.8441578	-2.4062142	Public Bookcase
51.7466295	-2.3240937	Public Bookcase
46.9329696	6.1676913	Public Bookcase
51.9218724	0.2151508	Public Bookcase
52.3709371	9.7283593	Public Bookcase
53.7321413	10.7440363	Public Bookcase
53.7755153	-0.9234215	Public Bookcase
50.7462587	-3.3917144	Public Bookcase
51.8873315	-0.1000167	Public Bookcase
51.9301055	0.0871408	Public Bookcase
51.2131769	-1.1585857	Public Bookcase
51.4955201	8.0491745	Public Bookcase
52.620441	13.3558874	Public Bookcase
52.3062523	0.7667202	Public Bookcase
42.17352	-77.97877	Public Bookcase
43.57506	-75.99615	Public Bookcase
50.108539	8.0982053	Public Bookcase
53.6850036	-2.638281	Public Bookcase
53.6909697	-2.6358094	Public Bookcase
53.3106793	-2.2968023	Public Bookcase
49.2945262	8.6991782	Public Bookcase
47.3484853	7.9115722	Public Bookcase
52.3651423	0.0128412	Public Bookcase
52.0779166	-2.3323235	Public Bookcase
52.3124684	9.7892519	Public Bookcase
53.9056497	-2.3684037	Public Bookcase
53.8690188	-0.9504889	Public Bookcase
52.3760345	-0.0943624	Public Bookcase
50.846231	-0.9366621	Public Bookcase
48.2019393	16.3451033	Public Bookcase
55.826264	-3.2216707	Public Bookcase
51.8111606	-1.399931	Public Bookcase
52.4280987	-0.1493614	Public Bookcase
49.4126588	11.0127613	Public Bookcase
47.5338752	6.8969526	Public Bookcase
53.3239123	-1.1685017	Public Bookcase
50.1080904	-5.3524733	Public Bookcase
51.3475634	-2.1011822	Public Bookcase
45.6749885	3.6357338	Public Bookcase
47.0594867	15.4532261	Public Bookcase
51.0901738	-1.4355051	Public Bookcase
46.0107633	8.9954945	Public Bookcase
51.3050424	13.3036096	Public Bookcase
51.0069053	-2.3373496	Public Bookcase
49.7598733	9.5175362	Public Bookcase
52.2769347	0.7656235	Public Bookcase
53.0282121	-1.7550518	Public Bookcase
48.7891189	9.3415867	Public Bookcase
47.1046434	8.6763477	Public Bookcase
53.0349327	-1.9484814	Public Bookcase
50.8806816	6.8913792	Public Bookcase
52.7815479	-2.2018301	Public Bookcase
52.7858566	-2.2551126	Public Bookcase
49.4016843	8.6295775	Public Bookcase
48.0291194	16.3789316	Public Bookcase
52.9962422	-1.438346	Public Bookcase
