59.37067	25.33804	Lilli boulder	http://www.wikidata.org/entity/Q20530113
61.197	24.26624	Illaankivi	http://www.wikidata.org/entity/Q31028932
59.44923	25.43337	Lauritsakivi	http://www.wikidata.org/entity/Q16409618
58.6533	23.60933	Massu liukivi	http://www.wikidata.org/entity/Q25509480
59.37954	27.9595	Hiiemetsa liukivi	http://www.wikidata.org/entity/Q25511821
63.52003	22.17036	Munsala-Storskär 2	http://www.wikidata.org/entity/Q65109834
53.89107	37.07232	Q4080069	http://www.wikidata.org/entity/Q4080069
59.42506	25.1085	Kostivere liukivi	http://www.wikidata.org/entity/Q20529064
59.37837	24.84227	Assaku boulder	http://www.wikidata.org/entity/Q12359818
66.01397	29.68106	Mouruvaara NW-rinne	http://www.wikidata.org/entity/Q65104201
55.48574	28.75811	Barys Stone Polack	http://www.wikidata.org/entity/Q18918120
59.17476	26.32867	Raeküla liukivi	http://www.wikidata.org/entity/Q16411803
58.98886	23.76776	Q42888595	http://www.wikidata.org/entity/Q42888595
54.47166	30.11861	Rahvalod Stone	http://www.wikidata.org/entity/Q4395444
59.30329	24.43791	Keila Jõepargi Orjakivi	http://www.wikidata.org/entity/Q31274336
56.78416	38.82416	Blue Stone	http://www.wikidata.org/entity/Q4420279
59.20527	25.28362	Vilama sacred boulder	http://www.wikidata.org/entity/Q66115902
35.73965	139.85561	Tateishi-sama	http://www.wikidata.org/entity/Q11598097
59.41709	27.10698	Varja boulder	http://www.wikidata.org/entity/Q15900132
58.56457	22.87796	Härjakivi	http://www.wikidata.org/entity/Q44805599
59.21038	25.43394	Voose sacred boulder	http://www.wikidata.org/entity/Q106326612
58.67768	23.66923	Q42888587	http://www.wikidata.org/entity/Q42888587
59.38589	24.87313	Rae sacred boulder	http://www.wikidata.org/entity/Q25512170
