42.52088	-70.8917	Salem Witch Trials Memorial	https://salemwitchmuseum.com/locations/witch-trials-memorial/
60.3991	5.30442	Heksestein	https://www.atlasobscura.com/places/heksestein-witch-stone-bergen-norway
48.89907	11.18786	Memorial to the victims of the Eichstätt witch trials
55.84725	-4.44011	Paisley Witches Memorial
55.9489	-3.19643	Witches' Well	https://en.wikipedia.org/wiki/Witches%27_Well,_Edinburgh
55.95307	-2.9827	Witch memorial statue in Prestonpans
55.95323	-2.98111	Statue to Alleged Witches Executed in Prestonpans
55.95465	-2.43551	Witches Knowe, execution site of Unknown (Alleged) Witches
55.95723	-2.99122	Witches Gestalt Memorial Garden
55.96873	-2.53181	Witch Stone of Spott
56.00919	-3.56841	Bo'ness Witches Stone
56.18954	-3.52622	Pentagonal Pillar in Memory of 10 Women and 1 Man
56.18965	-3.52642	Tullibole Witch's Maze
56.34328	-2.79784	Witch Lake on the coast at St Andrews
56.39781	-3.81646	Witch Stone of Monzie
56.64721	-2.89755	Forfar Witch Memorial
57.61355	-3.60261	Witch Stone of Forres
57.87693	-4.02412	Dornoch Witch Stone
58.97747	-2.95541	Orkney Witchcraft Trials Memorial
