51.51712	-0.12534	Atlantis Bookshop (unverified)	https://theatlantisbookshop.com/
51.51061	-0.12665	Watkins Books (unverified)	https://www.watkinsbooks.com/
51.52036	-0.1327	Treadwell's Books (unverified)	https://www.treadwells-london.com/
55.95028	-3.1875	The Wyrd Shop (unverified)	http://www.wyrdshop.com/
40.73524	-73.99407	Namaste Bookshop (unverified)	https://www.namastebookshop.com/
34.05223	-118.24368	Magickal Realms (unverified)	http://www.magickalrealms.com/
34.16829	-118.38126	The Green Man Store (unverified)	https://thegreenmanstore.com/
34.09001	-118.33187	House of Intuition (unverified)	https://houseofintuitionla.com/
34.00071	-118.4834	Mystic Journey Bookstore (unverified)	https://www.mysticjourneybookstore.com/
37.4445	-122.16	East West Bookshop (unverified)	https://www.eastwestbooks.org/
37.81131	-122.24667	Raven's Wing Magical Co. (unverified)	https://www.theravenswingmagicalco.com/
39.67795	-104.964	Isis Books & Gifts (unverified)	https://www.isisbooks.com/
33.44838	-112.07404	Vision Quest Metaphysical Bookstore (unverified)	http://www.visionquestbooks.com/
34.14869	-118.14744	Alexandria II (unverified)	https://www.alexandria2.com/
34.13556	-117.86405	Crystal Cave (unverified)	https://www.crystalcaveonline.com/
41.0073	-74.28712	Soul Journey (unverified)	https://www.souljourney.com/
3.77483	-84.36404	Charis Books & More (unverified)	https://www.charisbooksandmore.com/
-37.81521	144.96323	SpellBox (unverified)	https://www.spellbox.com.au/
59.3388	18.058	Vattumannen (unverified)	https://www.vattumannen.se/
47.37689	8.54169	Esoterikladen Zürich (unverified)	https://www.esoterikladen.ch/
45.5197	-122.67743	Celestial Awakenings (unverified)	https://www.celestial-awakenings.com/
42.35843	-71.05977	Emporium 32 (unverified)	https://www.emporium32.com/
45.50169	-73.56725	Crystal Dreams (unverified)	https://www.crystaldreamsworld.com/
36.60024	-121.89468	White Magick Alchemy (unverified)	https://www.whitemagickalchemy.com/
39.73924	-104.99025	RitualCravt (unverified)	https://ritualcravt.com/
41.24119	-77.00108	Pickeyweedz (unverified)	https://pickeyweedz.com/
40.67818	-73.94416	Otherworldly Waxes (unverified)	https://www.otherworldlywaxes.com/
29.95107	-90.07153	Belladonna's Gift (unverified)	https://belladonnasgifts.com/
25.76168	-80.19179	House of Intuition Miami (unverified)	https://houseofintuitionla.com/
38.90719	-77.03687	Black Moon Botanica (unverified)	https://blackmoonbotanica.com/
-34.60368	-58.38156	Magic Wicca (unverified)	https://www.magicwicca.com/
52.62997	1.29572	Inanna's festival	http://www.inannasfestival.com/
