51.55697	-0.16926	2 willow road	https://www.nationaltrust.org.uk/visit/london/2-willow-road
53.39979	-2.97335	59 rodney street	https://www.nationaltrust.org.uk/visit/liverpool-lancashire/the-hardmans-house
50.64151	-3.4092	a la ronde	https://www.nationaltrust.org.uk/visit/devon/a-la-ronde
54.64631	-2.596	acorn bank	https://www.nationaltrust.org.uk/visit/lake-district/acorn-bank
50.80577	0.1576	alfriston clergy house	https://www.nationaltrust.org.uk/visit/sussex/alfriston-clergy-house
51.92509	-2.26627	ashleworth tithe barn	https://www.nationaltrust.org.uk/visit/gloucestershire-cotswolds/ashleworth-tithe-barn
51.80918	-0.58733	ashridge estate	https://www.nationaltrust.org.uk/visit/essex-bedfordshire-hertfordshire/ashridge-estate
52.68954	-2.65576	attingham park	https://www.nationaltrust.org.uk/visit/shropshire-staffordshire/attingham-park
51.42788	-1.8356	avebury	https://www.nationaltrust.org.uk/visit/wiltshire/avebury
52.3421	-1.70952	baddesley clinton	https://www.nationaltrust.org.uk/visit/warwickshire/baddesley-clinton
50.95911	-2.85834	barrington court	https://www.nationaltrust.org.uk/visit/somerset/barrington-court
51.49583	-1.12538	basildon park	https://www.nationaltrust.org.uk/visit/oxfordshire-buckinghamshire-berkshire/basildon-park
50.98768	0.38292	batemans	https://www.nationaltrust.org.uk/visit/sussex/batemans
51.38625	-2.36254	bath assembly rooms	https://www.nationaltrust.org.uk/visit/bath-bristol/bath-assembly-rooms
51.36863	-2.33036	bath skyline	https://www.nationaltrust.org.uk/visit/bath-bristol/bath-skyline
50.6686	-1.11697	bembridge and culver downs	https://www.nationaltrust.org.uk/visit/isle-of-wight/bembridge-and-culver-downs
50.68352	-1.09933	bembridge windmill	https://www.nationaltrust.org.uk/visit/isle-of-wight/bembridge-windmill
52.62184	-2.5043	benthall hall	https://www.nationaltrust.org.uk/visit/shropshire-staffordshire/benthall-hall
52.2666	-2.72022	berrington hall	https://www.nationaltrust.org.uk/visit/worcestershire-herefordshire/berrington-hall
51.75942	-1.83493	bibury	https://www.nationaltrust.org.uk/visit/gloucestershire-cotswolds/bibury
53.12898	-2.16136	biddulph grange garden	https://www.nationaltrust.org.uk/visit/shropshire-staffordshire/biddulph-grange-garden
51.50713	-2.63565	blaise hamlet	https://www.nationaltrust.org.uk/visit/bath-bristol/blaise-hamlet
51.83102	-1.09646	boarstall duck decoy	https://www.nationaltrust.org.uk/visit/oxfordshire-buckinghamshire-berkshire/boarstall-duck-decoy
51.00233	0.54207	bodiam castle	https://www.nationaltrust.org.uk/visit/sussex/bodiam-castle
53.23166	-3.80057	bodnant garden	https://www.nationaltrust.org.uk/visit/wales/bodnant-garden
50.65581	-1.19515	borthwood copse	https://www.nationaltrust.org.uk/visit/isle-of-wight/borthwood-copse
50.6911	-4.69379	boscastle	https://www.nationaltrust.org.uk/visit/cornwall/boscastle
51.87687	0.91148	bourne mill	https://www.nationaltrust.org.uk/visit/essex-bedfordshire-hertfordshire/bourne-mill
51.2552	-0.30913	box hill	https://www.nationaltrust.org.uk/visit/surrey/box-hill
54.26521	-1.8217	braithwaite hall	https://www.nationaltrust.org.uk/visit/yorkshire/braithwaite-hall
50.6871	-3.17964	branscombe	https://www.nationaltrust.org.uk/visit/devon/branscombe
51.32519	-3.01871	brean down	https://www.nationaltrust.org.uk/visit/somerset/brean-down
54.07853	-1.67825	brimham rocks	https://www.nationaltrust.org.uk/visit/yorkshire/brimham-rocks
52.20025	-2.46123	brockhampton	https://www.nationaltrust.org.uk/visit/worcestershire-herefordshire/brockhampton
50.69142	-1.97143	brownsea island	https://www.nationaltrust.org.uk/visit/dorset/brownsea-island
52.00032	-0.98799	buckingham chantry chapel	https://www.nationaltrust.org.uk/visit/oxfordshire-buckinghamshire-berkshire/buckingham-chantry-chapel
50.48423	-4.13658	buckland abbey	https://www.nationaltrust.org.uk/visit/devon/buckland-abbey
51.66039	-1.64237	buscot and coleshill estates	https://www.nationaltrust.org.uk/visit/oxfordshire-buckinghamshire-berkshire/buscot-and-coleshill-estates
50.48215	-4.33554	cadsonbury	https://www.nationaltrust.org.uk/visit/cornwall/cadsonbury
52.80105	-1.46521	calke abbey	https://www.nationaltrust.org.uk/visit/peak-district-derbyshire/calke-abbey
52.15	-1.15863	canons ashby	https://www.nationaltrust.org.uk/visit/leicestershire-northamptonshire/canons-ashby
