51.55697	-0.16926	2 Willow Road	https://www.nationaltrust.org.uk/visit/london/2-willow-road
52.60534	1.72535	4 South Quay Great Yarmouth	https://www.nationaltrust.org.uk/visit/norfolk/elizabethan-house-museum
53.39979	-2.97335	59 Rodney Street	https://www.nationaltrust.org.uk/visit/liverpool-lancashire/the-hardmans-house
50.64151	-3.4092	A La Ronde	https://www.nationaltrust.org.uk/visit/devon/a-la-ronde
51.68022	-3.77748	Aberdulais Falls	https://www.nationaltrust.org.uk/visit/wales/aberdulais
52.19922	-3.65193	Abergwesyn Common	https://www.nationaltrust.org.uk/visit/wales/abergwesyn-common/exploring-the-countryside-at-abergwesyn-commons
51.2186	-0.42624	Abinger Roughs	https://www.nationaltrust.org.uk/visit/surrey/abinger-roughs-and-netley-park/things-to-see-and-do-at-abinger-roughs-and-netley-park
54.64631	-2.596	Acorn Bank	https://www.nationaltrust.org.uk/visit/lake-district/acorn-bank
54.5751	-2.92949	Aira Force And Gowbarrow Park	https://www.nationaltrust.org.uk/visit/lake-district/aira-force-and-gowbarrow-park
51.11486	-2.36502	Alfreds Tower	https://www.nationaltrust.org.uk/visit/wiltshire/alfreds-tower
50.80577	0.1576	Alfriston Clergy House	https://www.nationaltrust.org.uk/visit/sussex/alfriston-clergy-house
54.46053	-3.02975	Allan Bank And Grasmere	https://www.nationaltrust.org.uk/visit/lake-district/allan-bank-and-grasmere
52.23591	0.2448	Anglesey Abbey Gardens And Lode Mill	https://www.nationaltrust.org.uk/visit/cambridgeshire/anglesey-abbey-gardens-and-lode-mill
51.14569	-3.98588	Arlington Court And The National Trust Carriage Museum	https://www.nationaltrust.org.uk/visit/devon/arlington-court-and-the-national-trust-carriage-museum
54.1894	-2.84437	Arnside And Silverdale	https://www.nationaltrust.org.uk/visit/lake-district/arnside-and-silverdale
51.90201	-0.70037	Ascott	https://www.nationaltrust.org.uk/visit/oxfordshire-buckinghamshire-berkshire/ascott
50.78756	-3.42115	Ashclyst Forest	https://www.nationaltrust.org.uk/visit/devon/ashclyst-forest
