51.26361	-2.14692	Bratton White Horse
51.26361	-2.14694	Westbury White Horse	https://en.wikipedia.org/wiki/Westbury_White_Horse
53.40275	13.72077	forest swastika	https://en.wikipedia.org/wiki/Forest_swastika
50.8137	-2.47474	Cerne Abbas Giant	https://en.wikipedia.org/wiki/Cerne_Abbas_Giant
51.5777	-1.56675	Uffington White Horse	https://en.wikipedia.org/wiki/Uffington_White_Horse
51.4253	-1.9299	Cherhill White Horse	https://en.wikipedia.org/wiki/Cherhill_White_Horse
-19.94888	-69.63305	Atacama Giant	https://en.wikipedia.org/wiki/Atacama_Giant
-29.53	137.465	Marree Man	https://en.wikipedia.org/wiki/Marree_Man
50.8101	0.18802	Long Man of Wilmington	https://en.wikipedia.org/wiki/Long_Man_of_Wilmington
32.90861	35.80111	Rujm el-Hiri	https://en.wikipedia.org/wiki/Rujm_el-Hiri
33.80027	-114.53833	Blythe Intaglios	https://en.wikipedia.org/wiki/Blythe_Intaglios
-13.79434	-76.30857	Paracas Candelabra	https://en.wikipedia.org/wiki/Paracas_Candelabra
-14.71666	-75.13333	Nazca Lines	https://en.wikipedia.org/wiki/Nazca_lines
54.22478	-1.21273	Kilburn White Horse	https://en.wikipedia.org/wiki/Kilburn_White_Horse
-18.26888	-68.705	Sajama Lines	https://en.wikipedia.org/wiki/Sajama_Lines
51.0203	-114.171	Battalion Park	https://en.wikipedia.org/wiki/Battalion_Park
40.7794	-111.84	Block U	https://en.wikipedia.org/wiki/Block_U
51.5033	-1.85915	Broad Town White Horse	https://en.wikipedia.org/wiki/Broad_Town_White_Horse
51.1941	-1.71506	Bulford Kiwi	https://en.wikipedia.org/wiki/Bulford_Kiwi
51.3763	-1.97845	Devizes White Horse	https://en.wikipedia.org/wiki/Devizes_White_Horse
51.1012	1.13971	Folkestone White Horse	https://en.wikipedia.org/wiki/Folkestone_White_Horse
-20.61917	-69.67366	Geoglifos de Pintados	http://www.wikidata.org/entity/Q5839946
51.4128	-1.7376	Marlborough White Horse	https://en.wikipedia.org/wiki/Marlborough_White_Horse
55.08838	-1.62808	Northumberlandia	https://en.wikipedia.org/wiki/Northumberlandia
50.6574	-2.40438	Osmington White Horse	https://en.wikipedia.org/wiki/Osmington_White_Horse
42.7637	-90.4067	Platte Mound M	https://en.wikipedia.org/wiki/Platte_Mound_M
54.9425	59.1922	Russian geoglyph	https://en.wikipedia.org/wiki/Russian_geoglyph
37.8746	-122.2496	"The Big ""C"""	https://en.wikipedia.org/wiki/The_Big_%22C%22
-6.79595	-79.30033	Oyotún Eagle	http://www.wikidata.org/entity/Q16571183
51.7286	-0.8116	Whiteleaf Cross	https://en.wikipedia.org/wiki/Whiteleaf_Cross
