54.07772	-1.67596	Brimham Rocks
63.44018	-20.31105	Elephant Rock	https://www.ontheroadiary.com/iceland-rock-formations/,Stunning	wave-sculpted island
48.36881	-3.74841	Balanced rock
39.10775	-108.73398	Balanced Rock
44.36289	-66.22431	Balancing Rock
-17.88568	31.12541	Domboremari
52.83479	93.35344	Hanging Stone
61.49333	28.42944	Kummakivi
37.17363	-109.84872	Mexican Hat Rock
-37.30944	-59.16666	Piedra Movediza
38.62775	-109.60289	Queen Nefertiti Rock
38.62859	-109.60206	Sausage Rock
24.1935	120.73377	Wind Moving Rock (Dakeng)
24.79041	121.37519	Wind Moving Rock (Xiaowulai)
