51.50731	-0.12763	London - Zero Marker	https://adventure-motorcycling.com/london-mile-zero/
47.49805	19.04	Budapest Zero Kilometre Stone	https://en.wikipedia.org/wiki/Zero_Kilometre_Stone
48.8534	2.34878	Paris Point Zéro	http://www.wikidata.org/entity/Q2467833
-34.6095	-58.38881	Argentina km 0	http://www.wikidata.org/entity/Q5703680
21.1499	79.0806	Nagpur Zero Mile	https://en.wikipedia.org/wiki/Zero_Mile_Stone_(Nagpur)
-23.55038	-46.63395	Number zero survey marker of São Paulo	https://en.wikipedia.org/wiki/Marco_Zero_(S%C3%A3o_Paulo)
-31.9559	115.8606	Point Zero, Perth	http://www.wikidata.org/entity/Q80390210
-19.85249	-43.99278	Marco Zero da Pampulha	http://www.wikidata.org/entity/Q86371478
1.45558	103.762	Kilometre Zero of Peninsular Malaysia	http://www.wikidata.org/entity/Q99442496
55.16368	61.40068	Chelyabinsk	http://www.wikidata.org/entity/Q134977890
-8.06309	-34.87114	Recife - Brazil	http://www.wikidata.org/entity/Q135839950
