50.9266	-0.3356	Sussex Folklore	https://www.threeravenspodcast.com/podcast/episode/6b17a09a/series-1-episode-1-sussex	From the Three Ravens podcast
51.1002	-3.0201	Somerset Folklore	https://www.threeravenspodcast.com/podcast/episode/7a94dff9/series-1-episode-2-somerset	From the Three Ravens podcast
50.5036	-4.6526	Cornish Folklore	https://www.threeravenspodcast.com/podcast/episode/51a9c7b2/series-1-episode-3-cornwall	From the Three Ravens podcast
54.7768	-1.5751	Durham Folklore	https://www.threeravenspodcast.com/podcast/episode/8b832047/series-1-episode-4-durham	From the Three Ravens podcast
52.2821	-1.5849	Warwickshire Folklore	https://www.threeravenspodcast.com/podcast/episode/5a27bd1e/series-1-episode-5-warwickshire	From the Three Ravens podcast
51.0577	-1.3081	Hampshire Folklore	https://www.threeravenspodcast.com/podcast/episode/67816afb/series-1-episode-6-hampshire	From the Three Ravens podcast
53.1008	-1.0156	Nottinghamshire Folklore	https://www.threeravenspodcast.com/podcast/episode/7aa0a544/series-1-episode-7-nottinghamshire	From the Three Ravens podcast
53.7632	-2.7044	Lancashire Folklore	https://www.threeravenspodcast.com/podcast/episode/7b69d941/series-1-episode-8-lancashire	From the Three Ravens podcast
51.2787	0.521	Kent Folklore	https://www.threeravenspodcast.com/podcast/episode/432da0c2/series-1-episode-9-kent	From the Three Ravens podcast
51.7519	-1.2578	Oxfordshire Folklore	https://www.threeravenspodcast.com/podcast/episode/7718e1d1/series-1-episode-10-oxfordshire	From the Three Ravens podcast
51.54197	-0.29098	Middlesex Folklore	https://www.threeravenspodcast.com/podcast/episode/3332495d/series-1-episode-11-middlesex	From the Three Ravens podcast
54.66164	-3.35387	Cumberland Folklore	https://www.threeravenspodcast.com/podcast/episode/7766674a/series-2-episode-1-cumberland	From the Three Ravens podcast
50.8115	-2.3619	Dorset Folklore	https://www.threeravenspodcast.com/podcast/episode/88f5923b/series-2-episode-2-dorset	From the Three Ravens podcast
52.2405	-0.9027	Northamptonshire Folklore	https://www.threeravenspodcast.com/podcast/episode/a74adf67/series-2-episode-3-northamptonshire	From the Three Ravens podcast
52.1924	-2.22	Worcestershire Folklore	https://www.threeravenspodcast.com/podcast/episode/656902db/series-2-episode-4-worcestershire	From the Three Ravens podcast
52.2053	0.1218	Cambridgeshire Folklore	https://www.threeravenspodcast.com/podcast/episode/269947dc/series-2-episode-5-cambridgeshire	From the Three Ravens podcast
54.57822	-2.48928	Westmoreland Folklore	https://www.threeravenspodcast.com/podcast/episode/1cf1a981/series-2-episode-6-westmoreland	From the Three Ravens podcast
50.7156	-3.5309	Devon Folklore	https://www.threeravenspodcast.com/podcast/episode/823509fa/series-2-episode-7-devon	From the Three Ravens podcast
52.33893	-0.18611	Huntingdonshire Folklore	https://www.threeravenspodcast.com/podcast/episode/e203c188/series-2-episode-8-huntingdonshire	From the Three Ravens podcast
51.4547	-1.3084	Berkshire Folklore	https://www.threeravenspodcast.com/podcast/episode/af7ee151/series-2-episode-9-berkshire	From the Three Ravens podcast
51.2798	-0.5521	Surrey Folklore	https://www.threeravenspodcast.com/podcast/episode/b2eb0442/series-2-episode-10-surrey	From the Three Ravens podcast
54.99015	-1.63383	Northumberland Folklore	https://www.threeravenspodcast.com/podcast/episode/49fb6a54/series-2-episode-11-northumberland	From the Three Ravens podcast
53.2005	-2.5194	Cheshire Folklore	https://www.threeravenspodcast.com/podcast/episode/4fc5d9a1/series-2-episode-12-cheshire	From the Three Ravens podcast
53.9576	-1.0827	Yorkshire Folklore	https://www.threeravenspodcast.com/podcast/episode/4d3b5c01/series-2-episode-13-yorkshire	From the Three Ravens podcast
52.1081	-0.4512	Bedfordshire Folklore	https://www.threeravenspodcast.com/podcast/episode/bf486839/series-3-episode-1-bedfordshire	From the Three Ravens podcast
51.8642	-2.2386	Gloucestershire Folklore	https://www.threeravenspodcast.com/podcast/episode/5ea7ab89/series-3-episode-2-gloucestershire	From the Three Ravens podcast
52.6369	-1.1398	Leicestershire Folklore	https://www.threeravenspodcast.com/podcast/episode/5ca7d8c8/series-3-episode-4-leicestershire	From the Three Ravens podcast
51.7534	-0.8026	Buckinghamshire Folklore	https://www.threeravenspodcast.com/podcast/episode/c7eaa00e/series-3-episode-3-buckinghamshire	From the Three Ravens podcast
52.66856	-0.73322	Rutland Folklore	https://www.threeravenspodcast.com/podcast/episode/5b1ceed3/series-3-episode-6-rutland	From the Three Ravens podcast
51.7373	0.4726	Essex Folklore	https://www.threeravenspodcast.com/podcast/episode/58679612/series-3-episode-5-essex	From the Three Ravens podcast
53.1227	-1.5486	Derbyshire Folklore	https://www.threeravenspodcast.com/podcast/episode/8c108ea6/series-3-episode-8-derbyshire	From the Three Ravens podcast
51.783	-0.2032	Hertfordshire Folklore	https://www.threeravenspodcast.com/podcast/episode/7ac138a7/series-3-episode-7-herefordshire	From the Three Ravens podcast
51.3433	-1.9936	Wiltshire Folklore	https://www.threeravenspodcast.com/podcast/episode/868b24f8/series-3-episode-9-wiltshire	From the Three Ravens podcast
52.812	-2.0873	Staffordshire Folklore	https://www.threeravenspodcast.com/podcast/episode/4a497143/series-3-episode-11-staffordshire	From the Three Ravens podcast
53.2307	-0.5406	Lincolnshire Folklore	https://www.threeravenspodcast.com/podcast/episode/6d61224a/series-3-episode-10-lincolnshire	From the Three Ravens podcast
52.68875	0.93325	Norfolk Folklore Society - The Ghost of Sandy Lane, Dereham	https://episodes.fm/1380739641/episode/dGFnOmF1ZGlvYm9vbS5jb20sMjAxOC0wNi0wMTovcG9zdHMvNjg3ODczMg
52.61708	1.47028	Norfolk Folklore Society - The cursed goats head of Strumpshaw	https://episodes.fm/1380739641/episode/dGFnOmF1ZGlvYm9vbS5jb20sMjAxOC0wNi0wODovcG9zdHMvNjg4NzcxMA
52.54581	0.85627	Norfolk Folklore Society - The beast of the A1075	https://episodes.fm/1380739641/episode/dGFnOmF1ZGlvYm9vbS5jb20sMjAxOC0wNi0yMjovcG9zdHMvNjkwNTQ0MQ
52.62066	1.56576	Norfolk Folklore Society - The Devil and the Tunstall Bells	https://episodes.fm/1380739641/episode/dGFnOmF1ZGlvYm9vbS5jb20sMjAxOC0wNi0yOTovcG9zdHMvNjkxMzM4MA
52.7184	1.67207	Norfolk Folklore Society - The witch of East Somerton	https://episodes.fm/1380739641/episode/dGFnOmF1ZGlvYm9vbS5jb20sMjAxOC0wNS0wNDovcG9zdHMvNjgzMzk4MA
52.89892	1.15211	Norfolk Folklore Society - The ghost of Baconsthorpe castle	https://episodes.fm/1380739641/episode/dGFnOmF1ZGlvYm9vbS5jb20sMjAxOC0wNS0xMTovcG9zdHMvNjg1MDQxMg
52.9461	1.30395	Norfolk Folklore Society - The lost village of Shipden	https://episodes.fm/1380739641/episode/dGFnOmF1ZGlvYm9vbS5jb20sMjAxOC0wNS0xODovcG9zdHMvNjg2MDQxNw
52.75692	0.39448	Norfolk Folklore Society - The witch's heart of King's Lynn	https://episodes.fm/1380739641/episode/dGFnOmF1ZGlvYm9vbS5jb20sMjAxOC0wNS0yNTovcG9zdHMvNjg2OTgxNQ
52.61817	1.25601	Norfolk Folklore Society - UFO over South Park Avenue - Norwich	https://episodes.fm/1380739641/episode/dGFnOmF1ZGlvYm9vbS5jb20sMjAxOC0wNy0wNjovcG9zdHMvNjkyMTc1Nw
52.58356	1.71641	Norfolk Folklore Society - The Lily Pit - Gorleston	https://episodes.fm/1380739641/episode/dGFnOmF1ZGlvYm9vbS5jb20sMjAxOC0wNy0yMDovcG9zdHMvNjkzODUxNg
52.56606	1.73267	Norfolk Folklore Society - Black Shuck - Gorleston Beach	https://episodes.fm/1380739641/episode/dGFnOmF1ZGlvYm9vbS5jb20sMjAxOC0wNy0yNzovcG9zdHMvNjk0NzEzOA
52.6375	1.30479	Norfolk Folklore Society - The Mousehold Street poltergeist	https://episodes.fm/1380739641/episode/dGFnOmF1ZGlvYm9vbS5jb20sMjAxOC0wOC0wMzovcG9zdHMvNjk1NTg5Nw
52.39325	0.99943	Norfolk Folklore Society - The fairy cow of South Lopham	https://episodes.fm/1380739641/episode/dGFnOmF1ZGlvYm9vbS5jb20sMjAxOC0wOC0xMDovcG9zdHMvNjk2NDU3Mw
52.93152	1.18911	Norfolk Folklore Society - The Sheringham Mermaid	https://episodes.fm/1380739641/episode/dGFnOmF1ZGlvYm9vbS5jb20sMjAxOC0wOC0xNzovcG9zdHMvNjk3MzUyMQ
52.63681	1.29108	Norfolk Folklore Society - The Gildencroft Bogey	https://episodes.fm/1380739641/episode/dGFnOmF1ZGlvYm9vbS5jb20sMjAxOC0wOC0yNDovcG9zdHMvNjk4MjAwMQ
52.42367	0.70356	Norfolk Folklore Society - The ghosts of Thetford Warren Lodge	https://episodes.fm/1380739641/episode/dGFnOmF1ZGlvYm9vbS5jb20sMjAxOC0wOS0wNzovcG9zdHMvNjk5NzczNw
52.59279	1.58229	Norfolk Folklore Society - The stone brothers of Wickhampton	https://episodes.fm/1380739641/episode/dGFnOmF1ZGlvYm9vbS5jb20sMjAxOC0xMi0xNDovcG9zdHMvNzExNjI3OA
52.55341	1.51139	Norfolk Folklore Society - The lady in red at Hardley Crossroads	https://episodes.fm/1380739641/episode/dGFnOmF1ZGlvYm9vbS5jb20sMjAxOC0xMi0yODovcG9zdHMvNzEyNzgyMw
52.70415	0.34096	Norfolk Folklore Society - The haunted pipe organ at Wiggenhall	https://episodes.fm/1380739641/episode/dGFnOmF1ZGlvYm9vbS5jb20sMjAxOC0xMS0xNjovcG9zdHMvNzA4NzUxMg
52.84584	1.48468	Norfolk Folklore Society - Bromholm Priory	https://episodes.fm/1380739641/episode/dGFnOmF1ZGlvYm9vbS5jb20sMjAxOS0wMi0wODovcG9zdHMvNzE2NzY0OQ
52.79688	0.78996	Norfolk Folklore Society - The Brown Lady of Raynham Hall	https://episodes.fm/1380739641/episode/dGFnOmF1ZGlvYm9vbS5jb20sMjAxOS0wMS0xMTovcG9zdHMvNzEzOTExNQ
52.50422	1.21834	Norfolk Folklore Society - The  haunted house	https://episodes.fm/1380739641/episode/dGFnOmF1ZGlvYm9vbS5jb20sMjAxOS0wMS0yNTovcG9zdHMvNzE1MzQ1NA
52.6256	1.29272	Norfolk Folklore Society - Wise Women of St Stephen's	https://episodes.fm/1380739641/episode/dGFnOmF1ZGlvYm9vbS5jb20sMjAxOS0wMy0wODovcG9zdHMvNzE5NTM3Mg
52.80737	0.47755	Norfolk Folklore Society -  Bishop Beaver of Babingley	https://episodes.fm/1380739641/episode/dGFnOmF1ZGlvYm9vbS5jb20sMjAxOS0wNC0wNTovcG9zdHMvNzIyMzQyMA
52.53094	1.56152	Norfolk Folklore Society - The Lantern Man	https://episodes.fm/1380739641/episode/dGFnOmF1ZGlvYm9vbS5jb20sMjAxOS0wNC0xOTovcG9zdHMvNzIzNzE2Mw
52.90747	1.26015	Norfolk Folklore Society -  The haunting of Felbrigg Hall	https://episodes.fm/1380739641/episode/dGFnOmF1ZGlvYm9vbS5jb20sMjAxOS0wNi0yODovcG9zdHMvNzMwMTUzNg
52.91024	1.24452	Norfolk Folklore Society - The Shrieking Pits	https://episodes.fm/1380739641/episode/dGFnOmF1ZGlvYm9vbS5jb20sMjAxOS0wNS0xNzovcG9zdHMvNzI2MzAwMw
52.63109	1.29893	Norfolk Folklore Society - the grey lady of Tombland	https://episodes.fm/1380739641/episode/dGFnOmF1ZGlvYm9vbS5jb20sMjAxOS0wNS0zMTovcG9zdHMvNzI3MzQ1MA
52.87316	0.8922	Norfolk Folklore Society - White Shuck	https://episodes.fm/1380739641/episode/dGFnOmF1ZGlvYm9vbS5jb20sMjAxOS0wNy0yNjovcG9zdHMvNzMyNTQzOA
52.60572	1.30634	Norfolk Folklore Society - The lost Arminghall Henge	https://episodes.fm/1380739641/episode/dGFnOmF1ZGlvYm9vbS5jb20sMjAxOS0wOC0wOTovcG9zdHMvNzMzMjE0Mw
52.63207	1.73742	Norfolk Folklore Society - The haunted caravan	https://episodes.fm/1380739641/episode/dGFnOmF1ZGlvYm9vbS5jb20sMjAxOS0wOC0zMDovcG9zdHMvNzM1NDY2NA
52.75049	0.3948	Norfolk Folklore Society - Devils Alley	https://episodes.fm/1380739641/episode/dGFnOmF1ZGlvYm9vbS5jb20sMjAyMC0wMi0wNjovcG9zdHMvNzQ5NzU4MQ
52.60079	1.1787	Norfolk Folklore Society - The Hethersett Faines	https://episodes.fm/1380739641/episode/dGFnOmF1ZGlvYm9vbS5jb20sMjAyMC0wMS0yMzovcG9zdHMvNzQ4NTc1Nw
52.49774	1.51487	Norfolk Folklore Society - Stockton Stone	https://episodes.fm/1380739641/episode/dGFnOmF1ZGlvYm9vbS5jb20sMjAyMC0wMy0wNTovcG9zdHMvNzUyMjcwNg
52.6039	1.72717	Norfolk Folklore Society - Kitty witches Row	https://episodes.fm/1380739641/episode/dGFnOmF1ZGlvYm9vbS5jb20sMjAyMC0wMy0xOTovcG9zdHMvNzUzNTIzNg
52.67719	0.94978	Norfolk Folklore Society - A UFO over Dereham	https://episodes.fm/1380739641/episode/dGFnOmF1ZGlvYm9vbS5jb20sMjAyMC0wNC0wOTovcG9zdHMvNzU1MjM4OQ
52.94653	0.49776	Norfolk Folklore Society - Mother Gabley	https://episodes.fm/1380739641/episode/dGFnOmF1ZGlvYm9vbS5jb20sMjAyMC0wNi0wNDovcG9zdHMvNzU5OTA2OQ
52.41259	1.09746	Norfolk Folklore Society - A possible poltergeist at Shelfanger	https://episodes.fm/1380739641/episode/dGFnOmF1ZGlvYm9vbS5jb20sMjAyMC0wNS0wNzovcG9zdHMvNzU3NjQ2OQ
52.65893	0.52284	Norfolk Folklore Society - The wicked nuns of Marham	https://episodes.fm/1380739641/episode/dGFnOmF1ZGlvYm9vbS5jb20sMjAyMC0wNS0yMTovcG9zdHMvNzU4NzkxMg
52.63407	1.29686	Norfolk Folklore Society - The haunting of 19 Magdalen Street	https://episodes.fm/1380739641/episode/dGFnOmF1ZGlvYm9vbS5jb20sMjAyMC0wNy0wMjovcG9zdHMvNzYyMTY4OQ
52.64771	0.68977	Norfolk Folklore Society - Ella Morse's moving gravestone	https://episodes.fm/1380739641/episode/dGFnOmF1ZGlvYm9vbS5jb20sMjAyMC0wNy0xNjovcG9zdHMvNzYzNDE5Mg
52.71881	1.06047	Norfolk Folklore Society - The great stone of Lyng	https://episodes.fm/1380739641/episode/dGFnOmF1ZGlvYm9vbS5jb20sMjAyMC0wNy0zMDovcG9zdHMvNzY0NDkwMw
52.47243	0.9701	Norfolk Folklore Society - The Eccles Sea Monster	https://episodes.fm/1380739641/episode/dGFnOmF1ZGlvYm9vbS5jb20sMjAyMC0wOC0yNzovcG9zdHMvNzY2ODc1Mg
52.41647	0.74261	Norfolk Folklore Society - Thetford Priory Ghosts	https://episodes.fm/1380739641/episode/dGFnOmF1ZGlvYm9vbS5jb20sMjAyMC0wOS0xNzovcG9zdHMvNzY4NTA5Mg
52.62848	1.2961	Norfolk Folklore Society - The ghost of Martha Alden	https://episodes.fm/1380739641/episode/dGFnOmF1ZGlvYm9vbS5jb20sMjAyMC0wOS0yNDovcG9zdHMvNzY5MDQyNQ
52.54447	1.03058	Norfolk Folklore Society - Morley Old Hall	https://episodes.fm/1380739641/episode/dGFnOmF1ZGlvYm9vbS5jb20sMjAyMC0xMC0wODovcG9zdHMvNzcwMDg5Mw
52.63455	1.30849	Norfolk Folklore Society - Urban legends at Zaks Waterside	https://episodes.fm/1380739641/episode/dGFnOmF1ZGlvYm9vbS5jb20sMjAyMC0xMC0yNjovcG9zdHMvNzcxNDQyOA
52.7929	0.46898	Norfolk Folklore Society - Castle Rising	https://episodes.fm/1380739641/episode/dGFnOmF1ZGlvYm9vbS5jb20sMjAyMC0xMS0yNTovcG9zdHMvNzczNzc1OQ
52.66267	0.97544	Norfolk Folklore Society - Cutthroat Lane - Yaxham	https://episodes.fm/1380739641/episode/dGFnOmF1ZGlvYm9vbS5jb20sMjAyMi0wMS0yMDovcG9zdHMvODAxNjI3NQ
52.82423	1.53144	Norfolk Folklore Society - The Happisburgh Torso	https://episodes.fm/1380739641/episode/dGFnOmF1ZGlvYm9vbS5jb20sMjAyMi0wNS0wNTovcG9zdHMvODA3ODQzMw
52.82411	1.1326	Norfolk Folklore Society - The rising dead at Corpusty	https://episodes.fm/1380739641/episode/dGFnOmF1ZGlvYm9vbS5jb20sMjAyMi0wOS0wNzovcG9zdHMvODE1MzM4Nw
52.60405	1.72772	Norfolk Folklore Society - Glasshouse Row	https://episodes.fm/1380739641/episode/dGFnOmF1ZGlvYm9vbS5jb20sMjAyMi0xMC0yNTovcG9zdHMvODE4MDcxOA
52.6584	1.20471	Norfolk Folklore Society - The Green Lady of Costessey Hall	https://episodes.fm/1380739641/episode/dGFnOmF1ZGlvYm9vbS5jb20sMjAyMS0wMS0yODovcG9zdHMvNzc4NDU5NQ
52.66622	1.31213	Norfolk Folklore Society - White Woman Lane	https://episodes.fm/1380739641/episode/dGFnOmF1ZGlvYm9vbS5jb20sMjAyMS0wNC0zMDovcG9zdHMvNzg1NjE4Mw
52.63123	1.28817	Norfolk Folklore Society - The Spinnage	https://episodes.fm/1380739641/episode/dGFnOmF1ZGlvYm9vbS5jb20sMjAyMS0wOC0xMjovcG9zdHMvNzkyMzA2Ng
52.6377	1.2812	Norfolk Folklore Society - The Horror of Heigham	https://episodes.fm/1380739641/episode/dGFnOmF1ZGlvYm9vbS5jb20sMjAyMS0wOC0yNjovcG9zdHMvNzkzMDg4NA
52.74616	1.02922	Norfolk Folklore Society - The entrance to Saint Martin's Land	https://episodes.fm/1380739641/episode/dGFnOmF1ZGlvYm9vbS5jb20sMjAyMS0xMC0wNzovcG9zdHMvNzk1NjQwOA
