50.520210143104855	-2.443720337170773	Cave Hole - Portland
56.56469810776787	-2.543514839361548	Arbroath cliff blowhole
56.94102444788144	-2.1969674876980783	Strabandra Knap Blowhole Cave
56.58087904171931	-2.524757625322892	Gaylet Pot Blowhole
43.460927846514565	-4.976511949018287	Bufones de Pria
21.02888889	-156.58888889	Nakalele Point (unverified)
-34.671805555	150.863055555	Kiama Blowhole (unverified)
-21.22508	55.29283	Blowhole (unverified)
-13.8022	-172.5197	Alofaaga Blowholes (unverified)
21.2822	-157.676	Halona Blowhole (unverified)
43.458442	-4.979559	Bufones de Pría (unverified)
5.9778905	80.7369175	Hummanaya (unverified)
21.885	-159.494	Spouting Horn (unverified)
39.676805555	141.981583333	Sakiyama Blowhole (unverified)
19.29379	-81.12776	Blow Holes (unverified)
-34.756036	173.156247	Anapuhipuhi Blowhole (unverified)
50.035853	-5.6794738	Funnel Hole (unverified)
