37.02025	22.46774	Vaphio beehive tomb	https://en.wikipedia.org/wiki/Vaphio
37.7268	22.7536	Treasury of Atreus	https://en.wikipedia.org/wiki/Treasury_of_Atreus
39.06771	-9.26278	Tholos do Barro	https://en.wikipedia.org/wiki/Tholos_do_Barro
36.96261	-2.52164	Los Millares	https://en.wikipedia.org/wiki/Los_Millares
38.49314	22.9747	Treasury of Minyas	http://www.wikidata.org/entity/Q1792894
42.86951	10.98287	Belvedere tomb	http://www.wikidata.org/entity/Q3531028
37.03444	-4.53494	Tholos de El Romeral	https://en.wikipedia.org/wiki/Tholos_de_El_Romeral
37.03446	-4.53494	Tholos de El Romeral	https://en.wikipedia.org/wiki/Tholos_de_El_Romeral
35.31938	24.31704	Phylaki tholos tomb	https://en.wikipedia.org/wiki/Phylaki
37.72915	22.74991	Tomb of the genii	http://www.wikidata.org/entity/Q15906609
37.72844	22.75186	Tomb of Epano Phournos	http://www.wikidata.org/entity/Q15906611
37.73133	22.74961	Tomb of Kato Phournos	http://www.wikidata.org/entity/Q15965159
37.72766	22.75236	Panagitsa tholos	http://www.wikidata.org/entity/Q16269114
37.73075	22.75563	Tomb of Aegisthus	https://en.wikipedia.org/wiki/Tomb_of_Aegisthus
37.72869	22.74938	Cyclopean Tomb	http://www.wikidata.org/entity/Q16741230
37.73072	22.75502	Tomb of Clytemnestra	https://en.wikipedia.org/wiki/Tomb_of_Clytemnestra
38.05891	23.73872	Tomb of Menidi	http://www.wikidata.org/entity/Q19631492
37.59372	22.94266	Kazarma Tholos Tomb	https://en.wikipedia.org/wiki/Kazarma_tholos_tomb
37.696	22.76991	Prosymna Tholos	http://www.wikidata.org/entity/Q20184045
37.59644	22.81258	Tholos tomb of Tiryns	http://www.wikidata.org/entity/Q20184050
35.16102	26.07294	Tholos tomb of Platyskinos	http://www.wikidata.org/entity/Q28749518
39.4933	22.30533	Krannon B tholos tomb	http://www.wikidata.org/entity/Q38279645
37.5983	23.0738	Tholos/Thymele at the Sanctuary of Asklepios at Epidaurus	http://www.wikidata.org/entity/Q38279699
35.52357	23.83276	Maleme tholos	http://www.wikidata.org/entity/Q38280062
39.36234	22.89056	Lamiospito tholos tomb, Dimini	http://www.wikidata.org/entity/Q38281777
39.36229	22.89289	Toumba tholos tomb, Dimini	http://www.wikidata.org/entity/Q38281852
39.29505	22.37112	Tholos Tomb (Pharsala)	http://www.wikidata.org/entity/Q38282889
39.32757	21.85197	Tholos tomb of Georgiko - Xironeri	http://www.wikidata.org/entity/Q56237224
39.3671	22.01843	Agii Theodori tholos	http://www.wikidata.org/entity/Q56237226
39.40906	22.07763	Mataranga tholos	http://www.wikidata.org/entity/Q56237227
39.02367	22.94707	Gritsa tholos tombs	http://www.wikidata.org/entity/Q56237285
39.2871	20.4318	Kiperi tholos	http://www.wikidata.org/entity/Q56397524
37.57802	-8.30113	Q96377591	http://www.wikidata.org/entity/Q96377591
37.0564	-2.42672	Cerro Gordo	http://www.wikidata.org/entity/Q97602170
38.23684	-5.46391	La Sierrezuela I	http://www.wikidata.org/entity/Q97624802
36.945	-4.93113	Los Castillejos	http://www.wikidata.org/entity/Q97633525
34.93677	24.90133	Tholos tombs of Gerokambos	https://en.wikipedia.org/wiki/Yerokambos
35.16044	24.73311	Tholos tomb of Apodoulou	http://www.wikidata.org/entity/Q99952422
37.71663	22.80161	Tholos Tomb of Berbati	http://www.wikidata.org/entity/Q103833774
38.513	22.402	Amphissa Tholos	http://www.wikidata.org/entity/Q106472989
38.12133	23.95461	Tholos Tomb of Marathon	http://www.wikidata.org/entity/Q106809675
35.04527	24.78655	Kamilari tholos tomb	http://www.wikidata.org/entity/Q109925524
37.74072	24.05788	Tholos tomb 3, Thorikos	http://www.wikidata.org/entity/Q110142166
37.74248	24.05591	Tholos tomb A, Thorikos	http://www.wikidata.org/entity/Q110142174
36.84121	21.85926	Vigla of Kaplani	http://www.wikidata.org/entity/Q112161993
37.75047	-8.43283	Q112320955	http://www.wikidata.org/entity/Q112320955
37.69497	-8.55877	Q112579370	http://www.wikidata.org/entity/Q112579370
38.42988	24.08667	Mycenaean tomb at Katakalou	http://www.wikidata.org/entity/Q112744334
38.866	21.04599	Moschovi tholos tomb	http://www.wikidata.org/entity/Q113751406
36.93772	22.19843	Kambos tholos	http://www.wikidata.org/entity/Q116846185
35.36606	24.69266	Margarites tholos tomb	http://www.wikidata.org/entity/Q122618078
