52.02562	-2.35037	The Shadow Curse of the Raggedstone	http://antiq.wiki/?s20-l230	A rebellious monk from Little Malvern was ordered to crawl on hands and knees to the top of Raggedstone Hill as punishment, ultimately cursing the hill's shadow to bring misfortune upon those it touched. The curse is said to have affected figures such as Cardinal Wolsey, who experienced misfortune after the shadow fell upon him during his time as a tutor near Raggedstone.
57.33008	-1.9672	Forvie's Curse	https://www.themodernantiquarian.com/post/77051/folklore/forvie-kerb-cairns	Three sisters cursed their village after being cast adrift in a leaky boat, leading to its eventual burial by sand.
53.30227	-4.60906	The Cursing Well of Penrhos	https://bydbach.hcommons.org/curses-and-blessings-at-the-holy-wells-of-anglesey/	A well near the village of Penrhos was believed to have both healing and cursing powers. Visitors could cure cancer by bathing in its waters or afflict enemies with the disease by uttering curses and dropping pins around the well.
-34.66752	-58.36859	The Seven Buried Cats of Avellaneda	https://buenosairesherald.com/sports/heralds-halloween-special-the-legend-of-racing-club-and-the-seven-buried-cats	Following a bitter football rivalry, seven black cats were allegedly buried beneath a stadium goal to curse a major sports club with decades of failure. The prolonged hex was only lifted decades later when the missing seventh carcass was finally excavated.
56.3577	-5.85961	The Two Sisters and the Curse	https://folklorescotland.com/the-two-sisters-and-the-curse/	A tale of two sisters, one cursed for revealing her sister's secret fairy lover, leading to a tragic chain of events.
54.34374	-6.70227	The Curse Of Macha	https://visitarmagh.com/stories/live-our-celtic-myths-legends-in-the-ancient-site-of-navan-fort/the-curse-of-macha/	Macha, a goddess in human form, is forced to race against horses while pregnant and dies giving birth. She curses the men of Ulster to be weak during their greatest need.
-17.34369	145.87172	The Legend of Devil's Pool	https://www.mamamia.com.au/devils-pool-haunted/	A grieving Aboriginal woman named Oolana threw herself into the waters of far north Queensland, casting a lethal curse that lures young men to their deaths. Her restless spirit continues to guard the pool, pulling swimmers into its deadly undercurrents.
55.1268	-4.94553	The Vengeful Mermaid	https://folklorescotland.com/the-vengeful-mermaid/	A mermaid curses a family after their destruction of her favorite rock, leading to the extinction of the family line.
52.03731	-0.4096	The Curse of Clophill Church	https://themorbidtourist.com/clophill-church-bedfordshire/	A local reverend believed he was cursed after repeatedly trying to rebury disturbed human remains at St Mary's Old Church.
51.55749	-0.78003	The Cursed Bisham Abbey	https://ukmythology.wordpress.com/the-cursed-bisham-abbey/	The last Abbot of Bisham Abbey, John Cordery, cursed the building as he was expelled by Henry VIII.
55.63195	-2.82304	The Curse of Buckholm Tower	https://drumlinwalks.co.uk/2024/08/19/spotlight-on-buckholm-tower/	James Pringle, Laird of Buckholm, was cursed by a covenanter's wife after he murdered her husband and son.
51.82506	-3.68407	The Curse of Craig-y-Nos	https://www.abergavennychronicle.com/news/the-welsh-castle-haunted-by-a-restless-soprano-732494	When Captain Rice Davies Powell built his grand country estate in Brecknockshire, unpaid debts sparked a devastating family curse. Over successive generations, the hex brought financial ruin, disease, and untimely deaths to all who inhabited the house.
51.45415	-2.60361	The Ghost of St. George's Bristol	https://www.stgeorgesbristol.co.uk/discover/a-haunting-experience-we-caught-up-with-our-resident-ghost-to-find-out-more/	St. George’s Bristol, a 200-year-old venue, is home to a resident ghost who enjoys ice music and has a penchant for celebrity encounters.
