25	-71	The Bermuda Triangle
19.29008	-99.0965	The Island of Dolls
25.7402	32.6014	The Tomb of Tutankhamun
30.7895	-91.3796	The Myrtles Plantation
45.3817	12.33131	Poveglia Island
46.77446	23.52055	The Hoia Baciu Forest
53.02798	-7.80846	Leap Castle
33.81719	-112.8324	Vulture Mine
41.8078	-73.3523	Dudleytown, Cornwall, Connecticut
28.97055	-81.2386	The Devil's Chair, Cassadaga, Florida
41.63089	-87.7706	Bachelor's Grove Cemetery, Midlothian, Illinois
40.93072	-94.97328	Villisca Axe Murder House, Villisca, Iowa
38.9713	-95.45469	Stull Cemetery, Stull, Kansas
43.70765	-69.75797	Seguin Island Lighthouse, Georgetown, Maine
38.07345	-76.3422	Point Lookout State Park, Scotland, Maryland
38.59321	-90.21578	Lemp Mansion, St. Louis, Missouri
45.1633	-112.9973	Bannack Ghost Town, Dillon, Montana
39.94981	-74.51663	The Pine Barrens, New Jersey
44.73098	-71.62966	Brunswick Springs
37.27237	-76.69985	Peyton Randolph House
42.84766	-106.32533	Wonder Bar
52.71557	1.69205	The Stone
