25	-71	The Bermuda Triangle	https://en.wikipedia.org/wiki/Bermuda_Triangle
19.29008	-99.0965	The Island of Dolls	https://en.wikipedia.org/wiki/The_Island_of_the_Dolls
25.7402	32.6014	The Tomb of Tutankhamun	https://en.wikipedia.org/wiki/Tomb_of_Tutankhamun
30.7895	-91.3796	The Myrtles Plantation	https://en.wikipedia.org/wiki/Myrtles_Plantation
45.3817	12.33131	Poveglia Island	https://en.wikipedia.org/wiki/Poveglia
46.77446	23.52055	The Hoia Baciu Forest	https://en.wikipedia.org/wiki/Hoia_Forest
53.02798	-7.80846	Leap Castle	https://en.wikipedia.org/wiki/Leap_Castle
33.81719	-112.8324	Vulture Mine	https://en.wikipedia.org/wiki/Vulture_Mine
41.8078	-73.3523	Dudleytown, Cornwall, Connecticut	https://en.wikipedia.org/wiki/Dudleytown,_Connecticut
28.97055	-81.2386	The Devil's Chair, Cassadaga, Florida	https://en.wikipedia.org/wiki/The_Devil%27s_Chair_(urban_legend)
41.63089	-87.7706	Bachelor's Grove Cemetery, Midlothian, Illinois	https://en.wikipedia.org/wiki/Bachelor%27s_Grove_Cemetery
40.93072	-94.97328	Villisca Axe Murder House, Villisca, Iowa	https://en.wikipedia.org/wiki/Villisca_axe_murders
38.9713	-95.45469	Stull Cemetery, Stull, Kansas	https://www.americanhauntingsink.com/stull
43.70765	-69.75797	Seguin Island Lighthouse, Georgetown, Maine	https://en.wikipedia.org/wiki/Seguin_Light
38.07345	-76.3422	Point Lookout State Park, Scotland, Maryland	https://en.wikipedia.org/wiki/Point_Lookout_State_Park
38.59321	-90.21578	Lemp Mansion, St. Louis, Missouri	https://ghostwalks.com/articles/lemp-mansion-cursed-family-st-louis
45.1633	-112.9973	Bannack Ghost Town, Dillon, Montana	https://en.wikipedia.org/wiki/Bannack,_Montana
39.94981	-74.51663	The Pine Barrens, New Jersey	https://en.wikipedia.org/wiki/New_Jersey_Pine_Barrens
44.73098	-71.62966	Brunswick Springs	https://www.vermonter.com/curse-of-brunswick-springs/
37.27237	-76.69985	Peyton Randolph House	https://en.wikipedia.org/wiki/Peyton_Randolph_House
42.84766	-106.32533	Wonder Bar	https://travelwyoming.com/article/haunted-places-to-visit-in-wyoming/
52.71557	1.69205	The Stone	https://www.hiddenea.com/norfolkw.htm#winterton
