52.68594	1.52559	Cross of Peace - Wishing 'tree'
22.4562	114.143	Lam Tsuen wishing trees	https://en.wikipedia.org/wiki/Lam_Tsuen_wishing_trees
56.87534	-5.43193	Glenfinnan Viaduct wishing tree
50.59213	5.71877	Nail Linden of Olne
50.53788	3.8748	Nail Oak
50.12548	5.18751	Tilleul à clous
50.57618	5.94777	Clawé Fawe
50.79356	5.59418	Kwartjesboom
50.75653	5.75791	Horse chestnut tree
24.88488	121.14916	Yangmei Camphor Tree Bogong
24.5269	120.82834	Gongguan Couple Tree
23.87231	120.51888	Beidou Giant Banyan
23.06997	120.17832	Shih-erdian Shen Rong
23.68965	120.58929	Xinzhuang Bischofia javanica
23.91778	120.51748	Yongjing Ancient Tree
50.63633	5.76705	Tilleul du Coftice
23.83149	120.71235	Mingjian Bischofia javanica
24.11556	120.73536	Chelongpu Camphor Tree Gong
23.92975	120.66734	Nangang Camphor Tree Gong
50.78283	5.76919	Huuskesboom
50.65472	5.58638	Nail tree of Liège
49.8766	1.72976	Clootie tree of Senarpont
54.16045	-2.46764	Ingleton copper coin tree
52.60866	-7.26564	St. Patrick's Bush
