36.2275	136.36	Great sugi of Kayano	http://www.wikidata.org/entity/Q5600400
35.122	138.91926	Fragrant Olive at Mishima Taisha	http://www.wikidata.org/entity/Q11355279
33.52136	130.53491	Tobiume	http://www.wikidata.org/entity/Q11665779
58.89641	22.21581	Q12379570	http://www.wikidata.org/entity/Q12379570
36.96735	127.15123	Cheonan Yangnyeong-ri juniper tree	http://www.wikidata.org/entity/Q12618902
58.70321	22.60218	Q14955992	http://www.wikidata.org/entity/Q14955992
59.52967	25.90573	Q15630541	http://www.wikidata.org/entity/Q15630541
58.92589	24.29137	Sipa lime tree	http://www.wikidata.org/entity/Q15635705
57.61266	26.39287	Q15741373	http://www.wikidata.org/entity/Q15741373
58.9079	24.9309	Ohekatku Oak	http://www.wikidata.org/entity/Q16408919
57.88777	26.84365	Pühaliistu oak in Osula	http://www.wikidata.org/entity/Q16409267
58.01513	26.65356	Q16409731	http://www.wikidata.org/entity/Q16409731
57.79583	27.38459	Q16410069	http://www.wikidata.org/entity/Q16410069
58.63221	25.8045	Q16411884	http://www.wikidata.org/entity/Q16411884
59.20173	27.53503	Q16411985	http://www.wikidata.org/entity/Q16411985
58.72661	27.10476	Rannamõisa Oak	http://www.wikidata.org/entity/Q16412076
58.26102	26.98627	Q16412107	http://www.wikidata.org/entity/Q16412107
58.0267	25.44678	Q16412133	http://www.wikidata.org/entity/Q16412133
35.65333	139.73333	Ginkgo tree of Zenpuku-ji	http://www.wikidata.org/entity/Q17222727
57.59537	26.31137	Q18623508	http://www.wikidata.org/entity/Q18623508
58.63877	26.15205	Q18623519	http://www.wikidata.org/entity/Q18623519
58.50609	26.78658	Q18623619	http://www.wikidata.org/entity/Q18623619
58.60304	23.32558	Q18623693	http://www.wikidata.org/entity/Q18623693
58.97075	23.87667	Hollow tree of Palivere	http://www.wikidata.org/entity/Q18759691
59.42755	27.01842	Q20530742	http://www.wikidata.org/entity/Q20530742
34.68196	135.83499	Yōgō no Matsu	http://www.wikidata.org/entity/Q24862411
24.26385	120.78646	Wufu Linmen Sacred Tree	http://www.wikidata.org/entity/Q28922793
58.61625	24.52634	Q31274238	http://www.wikidata.org/entity/Q31274238
24.18111	121.40277	Bilu Sacred Tree	http://www.wikidata.org/entity/Q34899072
34.75425	138.98905	Giant Camphor Tree at Sugihokowake no Mikoto Shrine	http://www.wikidata.org/entity/Q60577358
35.49633	138.60905	Shoji-no-Osugi	http://www.wikidata.org/entity/Q65278116
67.69558	24.05965	Q104099811	http://www.wikidata.org/entity/Q104099811
12.84732	79.69946	Sacred Mango Tree (Ekambareswarar Temple, Kanchipuram)	http://www.wikidata.org/entity/Q116459977
33.59305	130.41122	Kushida no Ginan	http://www.wikidata.org/entity/Q123486959
33.59283	130.41063	Meoto-ginan	http://www.wikidata.org/entity/Q124061996
