51.50731	-0.12763	London - Zero Marker	https://adventure-motorcycling.com/london-mile-zero/
40.76807	-73.9819	New York - Kilometre Zero	https://brown.co.uk/kilometre-zero/new-york
41.00806	28.97789	Milion Stone	https://brown.co.uk/kilometre-zero/istanbul	Not only the zero-point for Istanbul, but it is said to be the center of the Byzantine empire.
-22.90656	-43.17211	Rio de Janeiro Kilometre Zero	https://brown.co.uk/kilometre-zero/rio-de-janeiro
45.81323	15.97715	Zagreb Kilometre Zero	https://brown.co.uk/kilometre-zero/zagreb
-33.43788	-70.65049	zero km marker in Santiago de Chile	https://brown.co.uk/kilometre-zero/santiago
38.8951	-77.03654	Washington D.C. Zero Milestone	https://en.wikipedia.org/wiki/Zero_Milestone
47.49805	19.04	Budapest Zero Kilometre Stone	http://www.wikidata.org/entity/Q161181
48.8534	2.34878	Paris Point Zéro	http://www.wikidata.org/entity/Q2467833
-34.6095	-58.38881	Argentina km 0	http://www.wikidata.org/entity/Q5703680
21.1499	79.0806	Nagpur Zero Mile	http://www.wikidata.org/entity/Q8069530
-23.55038	-46.63395	Number zero survey marker of São Paulo	http://www.wikidata.org/entity/Q10325364
-31.9559	115.8606	Point Zero, Perth	http://www.wikidata.org/entity/Q80390210
-19.85249	-43.99278	Marco Zero da Pampulha	http://www.wikidata.org/entity/Q86371478
1.45558	103.762	Kilometre Zero of Peninsular Malaysia	http://www.wikidata.org/entity/Q99442496
55.16368	61.40068	Chelyabinsk	http://www.wikidata.org/entity/Q134977890
-8.06309	-34.87114	Recife - Brazil	http://www.wikidata.org/entity/Q135839950
