45.46912	11.05127	Piloton	https://www.visitverona.it/en/poi/piloton	This tall block of white stone is normally identifed as a roman milestone but some claim it has prehistoric origins.
47.15672	13.65303	Meilenstein B99 24603	http://www.wikidata.org/entity/Q37917617
47.26818	13.50131	Meilenstein Untertauern 25102	http://www.wikidata.org/entity/Q37920410
47.30008	13.50636	Meilenstein Untertauern 25483	http://www.wikidata.org/entity/Q37922111
47.25274	13.50856	Meilenstein Untertauern 25484	http://www.wikidata.org/entity/Q37922119
41.79258	-8.59202	Via romana de Braga a Tui - 14 marcos miliários (série capela)	http://www.wikidata.org/entity/Q39713777
42.03153	-8.64484	Pelourinho de Valença	http://www.wikidata.org/entity/Q41206287
41.27802	1.48967	Pedra mil·liar	http://www.wikidata.org/entity/Q61663669
41.44273	-8.29659	Via de Braga a Guimarães, 2 marcos miliários (série capela)	http://www.wikidata.org/entity/Q66813223
41.74875	-8.19698	Marco miliário Covide e Campo	http://www.wikidata.org/entity/Q66813417
41.74028	-8.21248	Marco miliário	http://www.wikidata.org/entity/Q66813421
41.27704	-8.60726	Via romana de Braga ao Porto (8 marcos miliários, Série Capela)	http://www.wikidata.org/entity/Q66814690
40.0774	-8.07777	Pedra Letreira	http://www.wikidata.org/entity/Q66943082
41.57211	-8.46643	Wayside cross of Panoias	http://www.wikidata.org/entity/Q96777056
42.22959	-8.61096	Roman Milliarium	http://www.wikidata.org/entity/Q125523570
49.46744	8.61353	Roman Milliarium	http://www.wikidata.org/entity/Q129485545
41.89259	12.48448	Milliarium Aureum	http://www.wikidata.org/entity/Q916963
41.78679	-8.16223	Via Nova	http://www.wikidata.org/entity/Q2738446
45.0683	4.83202	Roman Milliarium	http://www.wikidata.org/entity/Q2911145
43.60817	5.17397	Borne milliaire de Bidoussanne	http://www.wikidata.org/entity/Q2911146
46.0786	3.27102	Borne milliaire de Biozat	http://www.wikidata.org/entity/Q2911149
45.49127	3.2701	Borne milliaire de Brossel	http://www.wikidata.org/entity/Q2911150
46.7695	2.43306	Borne milliaire de Bruère-Allichamps	http://www.wikidata.org/entity/Q2911151
43.59762	5.20908	Borne milliaire	http://www.wikidata.org/entity/Q2911153
43.82583	4.26083	milliarium in Caveirac (Gard, France)	http://www.wikidata.org/entity/Q2911154
46.77374	0.53629	Borne milliaire, Cenon-sur-Vienne	http://www.wikidata.org/entity/Q2911157
43.7958	6.93684	Borne milliaire de Gréolières	http://www.wikidata.org/entity/Q2911159
45.82895	1.2678	Borne milliaire de Limoges	http://www.wikidata.org/entity/Q2911160
43.8188	4.4737	Borne milliaire d'Antonin-le-Pieux	http://www.wikidata.org/entity/Q2911161
44.57145	4.63278	Borne milliaire de Mélas	http://www.wikidata.org/entity/Q2911162
44.66537	4.28904	Roman Milliarium	http://www.wikidata.org/entity/Q2911164
44.58781	4.70141	Borne milliaire gallo-romaine de Rochemaure	http://www.wikidata.org/entity/Q2911166
44.69784	5.19711	Roman Milliarium	http://www.wikidata.org/entity/Q2911167
43.6366	3.96585	Roman Milliarium	http://www.wikidata.org/entity/Q2911168
44.55616	4.45388	Borne milliaire de Saint-Germain	http://www.wikidata.org/entity/Q2911169
45.64113	4.8375	Borne milliaire de Solaize	http://www.wikidata.org/entity/Q2911170
44.35126	4.36491	Roman Milliarium	http://www.wikidata.org/entity/Q2911172
46.12649	3.41868	Borne milliaire de Vichy	http://www.wikidata.org/entity/Q2911173
43.66027	4.96305	Borne milliaire de la Calanque	http://www.wikidata.org/entity/Q2911177
49.27476	-0.70399	Borne milliaire du Manoir	http://www.wikidata.org/entity/Q2911178
43.6725	4.61639	Borne milliaire du château d'Estoublon	http://www.wikidata.org/entity/Q2911179
44.656	4.762	Bornes milliaires de Cruas	http://www.wikidata.org/entity/Q2911198
