51.63797	-2.34806	The Ancient Ram Inn (Booking required)
52.63385	1.30309	Adam and Eve Pub
52.81151	1.23149	Blickling Hall
-23.54958333	-46.64069444	Joelma Building (unverified)
-27.4993	153.0332	Princess Alexandra Hospital - Brisbane (unverified)
-27.8623	153.315	BuzzSaw (roller coaster) (unverified)
-33.8148	151.288	North Head Quarantine Station (unverified)
-34.588055555556	-58.393055555556	La Recoleta Cemetery (unverified)
-34.8683	147.57581	Monte Cristo Homestead (unverified)
-35.30222222222222	149.12972222222223	Old Parliament House - Canberra (unverified)
-35.30694444	149.13388889	Hotel Kurrajong (unverified)
-36.3692	146.696	Beechworth Asylum (unverified)
-37.28	142.93	Aradale Mental Hospital (unverified)
-37.810722222222225	144.97235	Princess Theatre - Melbourne (unverified)
-45.86166	170.62721	Larnach Castle (unverified)
-6.13506	106.81329	Jakarta History Museum (unverified)
-6.13595	106.811	Toko Merah (unverified)
-6.280027777777778	106.81452777777778	Jeruk Purut Cemetery (unverified)
-6.98393	110.41056	Lawang Sewu (unverified)
1.2727777777778	103.838055555	Tanjong Pagar Railway Station (unverified)
1.303956	103.926373	East Coast Park (unverified)
1.37822	103.69137	Choa Chu Kang Cemetery (unverified)
1.39102778	103.98055556	Changi Hospital (unverified)
10.29253	123.90586	Fort San Pedro (unverified)
10.30361111	123.90638889	Museo Sugbo (unverified)
10.67649	122.95094	Negros Occidental Provincial Capitol (unverified)
10.703222222222221	122.56876666666666	National Museum Western Visayas (unverified)
10.7102	122.9833	The Ruins (mansion) (unverified)
10.72691	122.55662	Casa Mariquit (unverified)
10.76944444	106.7	Ho Chi Minh City Museum of Fine Arts (unverified)
10.800045	122.973156	Balay Negrense (unverified)
11.549444444444	104.91777777778	Tuol Sleng Genocide Museum (unverified)
13.065277777778	-59.538222222222	Christ Church Parish Church (unverified)
13.712681	100.435193	Seacon Bangkae (unverified)
13.71368611111111	100.52312222222223	Teochew Cemetery (Bangkok) (unverified)
13.717222	100.515278	Sathorn Unique Tower (unverified)
13.744361111111111	100.54044444444445	Erawan Shrine (unverified)
13.7480559	100.53282022	Sa Pathum Palace (unverified)
13.75105	100.50107	Wat Suthat (unverified)
13.75849	100.51814	Phitsanulok Mansion (unverified)
13.76298056	100.51201111	Government House of Thailand (unverified)
13.76305556	100.47722222	Wat Suwannaram (unverified)
13.839166666666667	100.45166666666667	Wat Prasat - Nonthaburi (unverified)
13.840277777778	100.555833333	Wat Samian Nari (unverified)
14.161801	121.242708	Baker Memorial Hall (unverified)
14.2743	120.737	Bonifacio Trial House (unverified)
14.35583333	100.55833333	Wat Phra Sri Sanphet (unverified)
14.35861111	100.56722222	Wat Ratchaburana - Ayutthaya (unverified)
14.3632	100.59005	Wat Kudi Dao (unverified)
14.38755	120.58928	Malinta Tunnel (unverified)
14.445	120.90694444	Aguinaldo Shrine (unverified)
14.464722222222223	121.19305555555556	Binangonan Church (unverified)
14.508614	121.037188	Fort Bonifacio Tenement (unverified)
14.519864	121.044272	Libingan ng mga Bayani (unverified)
14.5325	121.045	Fort Bonifacio (unverified)
14.541	121.05	Manila American Cemetery (unverified)
14.550556	120.981944	Manila Film Center (unverified)
14.55825	120.98579	Cultural Center of the Philippines Complex (unverified)
14.564282	120.993789	Chapel of the Most Blessed Sacrament (unverified)
14.57777778	120.98583333	Philippine General Hospital (unverified)
14.5798	120.9781	Luneta Hotel (unverified)
14.58132	120.9888	Paco Park (unverified)
14.58319722	120.97429722	Manila Hotel (unverified)
14.589733333333	120.97514722222	Casa Manila (unverified)
14.589793	120.981617	Manila City Hall (unverified)
14.590497	121.058258	Saint Pedro Poveda College (unverified)
14.59147	120.97356	Manila Cathedral (unverified)
14.593857	120.994524	Malaca%C3%B1ang Palace (unverified)
14.59416667	120.98055556	Manila Metropolitan Theater (unverified)
14.595	120.96944444444	Fort Santiago (unverified)
14.5955	120.9791	Manila Central Post Office (unverified)
