52.62647	1.29749	Norfolk Folklore Society	https://audioboom.com/channels/4948395-norfolk-folklore-society
52.58641	-2.93332	The Shropshire Witches Podcast	https://open.spotify.com/show/7JUwLNJqLJqKVN6CdwQ6z3
52.68875	0.93325	Norfolk Folklore Society - The Ghost of Sandy Lane, Dereham	https://episodes.fm/1380739641/episode/dGFnOmF1ZGlvYm9vbS5jb20sMjAxOC0wNi0wMTovcG9zdHMvNjg3ODczMg
52.61708	1.47028	Norfolk Folklore Society - The cursed goats head of Strumpshaw	https://episodes.fm/1380739641/episode/dGFnOmF1ZGlvYm9vbS5jb20sMjAxOC0wNi0wODovcG9zdHMvNjg4NzcxMA
52.54581	0.85627	Norfolk Folklore Society - The beast of the A1075	https://episodes.fm/1380739641/episode/dGFnOmF1ZGlvYm9vbS5jb20sMjAxOC0wNi0yMjovcG9zdHMvNjkwNTQ0MQ
52.62066	1.56576	Norfolk Folklore Society - The Devil and the Tunstall Bells	https://episodes.fm/1380739641/episode/dGFnOmF1ZGlvYm9vbS5jb20sMjAxOC0wNi0yOTovcG9zdHMvNjkxMzM4MA
52.7184	1.67207	Norfolk Folklore Society - The witch of East Somerton	https://episodes.fm/1380739641/episode/dGFnOmF1ZGlvYm9vbS5jb20sMjAxOC0wNS0wNDovcG9zdHMvNjgzMzk4MA
52.89892	1.15211	Norfolk Folklore Society - The ghost of Baconsthorpe castle	https://episodes.fm/1380739641/episode/dGFnOmF1ZGlvYm9vbS5jb20sMjAxOC0wNS0xMTovcG9zdHMvNjg1MDQxMg
52.9461	1.30395	Norfolk Folklore Society - The lost village of Shipden	https://episodes.fm/1380739641/episode/dGFnOmF1ZGlvYm9vbS5jb20sMjAxOC0wNS0xODovcG9zdHMvNjg2MDQxNw
52.75692	0.39448	Norfolk Folklore Society - The witch's heart of King's Lynn	https://episodes.fm/1380739641/episode/dGFnOmF1ZGlvYm9vbS5jb20sMjAxOC0wNS0yNTovcG9zdHMvNjg2OTgxNQ
52.61817	1.25601	Norfolk Folklore Society - UFO over South Park Avenue - Norwich	https://episodes.fm/1380739641/episode/dGFnOmF1ZGlvYm9vbS5jb20sMjAxOC0wNy0wNjovcG9zdHMvNjkyMTc1Nw
52.58356	1.71641	Norfolk Folklore Society - The Lily Pit - Gorleston	https://episodes.fm/1380739641/episode/dGFnOmF1ZGlvYm9vbS5jb20sMjAxOC0wNy0yMDovcG9zdHMvNjkzODUxNg
52.56606	1.73267	Norfolk Folklore Society - Black Shuck - Gorleston Beach	https://episodes.fm/1380739641/episode/dGFnOmF1ZGlvYm9vbS5jb20sMjAxOC0wNy0yNzovcG9zdHMvNjk0NzEzOA
52.6375	1.30479	Norfolk Folklore Society - The Mousehold Street poltergeist	https://episodes.fm/1380739641/episode/dGFnOmF1ZGlvYm9vbS5jb20sMjAxOC0wOC0wMzovcG9zdHMvNjk1NTg5Nw
52.39325	0.99943	Norfolk Folklore Society - The fairy cow of South Lopham	https://episodes.fm/1380739641/episode/dGFnOmF1ZGlvYm9vbS5jb20sMjAxOC0wOC0xMDovcG9zdHMvNjk2NDU3Mw
52.93152	1.18911	Norfolk Folklore Society - The Sheringham Mermaid	https://episodes.fm/1380739641/episode/dGFnOmF1ZGlvYm9vbS5jb20sMjAxOC0wOC0xNzovcG9zdHMvNjk3MzUyMQ
52.63681	1.29108	Norfolk Folklore Society - The Gildencroft Bogey	https://episodes.fm/1380739641/episode/dGFnOmF1ZGlvYm9vbS5jb20sMjAxOC0wOC0yNDovcG9zdHMvNjk4MjAwMQ
52.42367	0.70356	Norfolk Folklore Society - The ghosts of Thetford Warren Lodge	https://episodes.fm/1380739641/episode/dGFnOmF1ZGlvYm9vbS5jb20sMjAxOC0wOS0wNzovcG9zdHMvNjk5NzczNw
52.59279	1.58229	Norfolk Folklore Society - The stone brothers of Wickhampton	https://episodes.fm/1380739641/episode/dGFnOmF1ZGlvYm9vbS5jb20sMjAxOC0xMi0xNDovcG9zdHMvNzExNjI3OA
52.55341	1.51139	Norfolk Folklore Society - The lady in red at Hardley Crossroads	https://episodes.fm/1380739641/episode/dGFnOmF1ZGlvYm9vbS5jb20sMjAxOC0xMi0yODovcG9zdHMvNzEyNzgyMw
52.70415	0.34096	Norfolk Folklore Society - The haunted pipe organ at Wiggenhall	https://episodes.fm/1380739641/episode/dGFnOmF1ZGlvYm9vbS5jb20sMjAxOC0xMS0xNjovcG9zdHMvNzA4NzUxMg
52.84584	1.48468	Norfolk Folklore Society - Bromholm Priory	https://episodes.fm/1380739641/episode/dGFnOmF1ZGlvYm9vbS5jb20sMjAxOS0wMi0wODovcG9zdHMvNzE2NzY0OQ
