52.62647	1.29749	Norfolk Folklore Society	https://audioboom.com/channels/4948395-norfolk-folklore-society
52.58641	-2.93332	The Shropshire Witches Podcast	https://open.spotify.com/show/7JUwLNJqLJqKVN6CdwQ6z3
52.68875	0.93325	The Ghost of Sandy Lane, Dereham	https://episodes.fm/1380739641/episode/dGFnOmF1ZGlvYm9vbS5jb20sMjAxOC0wNi0wMTovcG9zdHMvNjg3ODczMg
52.61708	1.47028	The cursed goats head of Strumpshaw	https://episodes.fm/1380739641/episode/dGFnOmF1ZGlvYm9vbS5jb20sMjAxOC0wNi0wODovcG9zdHMvNjg4NzcxMA
52.54581	0.85627	The beast of the A1075	https://episodes.fm/1380739641/episode/dGFnOmF1ZGlvYm9vbS5jb20sMjAxOC0wNi0yMjovcG9zdHMvNjkwNTQ0MQ
52.62066	1.56576	The Devil and the Tunstall Bells	https://episodes.fm/1380739641/episode/dGFnOmF1ZGlvYm9vbS5jb20sMjAxOC0wNi0yOTovcG9zdHMvNjkxMzM4MA
52.7184	1.67207	The witch of East Somerton	https://episodes.fm/1380739641/episode/dGFnOmF1ZGlvYm9vbS5jb20sMjAxOC0wNS0wNDovcG9zdHMvNjgzMzk4MA
52.89892	1.15211	The ghost of Baconsthorpe castle	https://episodes.fm/1380739641/episode/dGFnOmF1ZGlvYm9vbS5jb20sMjAxOC0wNS0xMTovcG9zdHMvNjg1MDQxMg
52.9461	1.30395	The lost village of Shipden	https://episodes.fm/1380739641/episode/dGFnOmF1ZGlvYm9vbS5jb20sMjAxOC0wNS0xODovcG9zdHMvNjg2MDQxNw
52.75692	0.39448	The witch's heart of King's Lynn	https://episodes.fm/1380739641/episode/dGFnOmF1ZGlvYm9vbS5jb20sMjAxOC0wNS0yNTovcG9zdHMvNjg2OTgxNQ
52.61817	1.25601	UFO over South Park Avenue - Norwich	https://episodes.fm/1380739641/episode/dGFnOmF1ZGlvYm9vbS5jb20sMjAxOC0wNy0wNjovcG9zdHMvNjkyMTc1Nw
52.58356	1.71641	The Lily Pit - Gorleston	https://episodes.fm/1380739641/episode/dGFnOmF1ZGlvYm9vbS5jb20sMjAxOC0wNy0yMDovcG9zdHMvNjkzODUxNg
