51.65304	-2.51426	Hill Book Box
53.3794	-2.48562	Church Road Book Swap
52.58594	-1.872	The Exchange
52.74881	-1.82081	Kings Bromley Book Club Book Exchange
51.25616	1.01577	Chartham Village Phone Box Library
51.58977	-2.53192	Alveston Book Exchange
51.54961	-2.46344	Swap Box
51.51602	-2.54489	Stoke Gifford Toy Library
51.71285	-2.3317	Coaley Lending Library
51.55788	-2.34765	Horton Village - The Old Post Office
51.58311	9.80565	Bücherzelle
51.84453	0.94384	Book Swap
51.94123	-2.36263	Upleadon Book Box
51.33141	-1.10808	Little London Book Exchange
51.55513	-2.11025	Corston VIllage Book Exchange
53.1925	-0.72966	Book Exchange
51.63755	-1.13668	Community Book Exchange
52.13127	-0.03091	Wimpole Book Exchange
46.51246	6.63399	Cabine à livres
52.22514	1.18109	History Box
52.55831	1.5503	Reedham Ferry Phone Box Library
53.35743	-3.12337	Hillview 1211
51.37702	-0.85563	Book Swop
51.72863	-2.27471	Kings Stanley Library
51.21698	-0.80351	Book Swap
53.87523	10.67698	KulTürKabuff
51.1384	1.00078	Book Swap
51.39566	-2.00363	Heddington Book Swap
52.29166	0.0905	Book Exchange
51.28256	7.03054	Bücherbar
51.92845	0.6961	Earls Colne Telephone Box Book Exchange
49.83238	9.87258	Bücherbox
50.731	-2.73498	Book Exchange
51.9342	1.11725	Bradfield Book Exchange
51.59246	-2.48039	Swap Box
53.38521	-2.45533	Sandy Lane Book Swap
53.70414	-2.61397	Defibrillator/Bookswap
51.73511	-2.2099	Butterow Book Exchange
51.37023	6.41138	Schmökerbude
53.30872	-1.45125	K6 Book Exchange
53.26591	-2.63273	Book Exchange
52.36158	1.00155	Book Swap
53.02331	-1.0576	Woodborough Book Exchange
53.00343	-0.9774	Caythorpe Book Exchange
46.51835	6.5071	La Cabine d'échanges
46.51784	6.52578	Préverenges bouqine
56.55491	-5.40936	Port Appin Book Exchange
40.68323	-74.00458	Little Free Library
53.00071	-1.06104	Lambley Book Exchange & Information Point
53.3145	-2.31492	Book Exchange
50.69106	-3.3987	Woodbury Salterton Book Exchange
51.47877	-0.02618	Under the Rainbow
56.35692	-4.37347	Balquhidder Book Exchange
52.24614	-0.29873	Hail Weston Phone Box Library & Book Exchange
53.98737	-1.52057	The Saints Community Library
51.84415	-2.40621	used_book_exchange
51.74662	-2.32409	Community Book Swap
46.93296	6.16769	Biblio’Cab
51.92187	0.21515	Ugley Green
52.37093	9.72835	Calenberger Neustadt
53.73214	10.74403	Bücherwurm
53.77551	-0.92342	Wressle phone box
50.74625	-3.39171	Library
51.88733	-0.10001	Lordship Arms PH
51.9301	0.08714	Brewery Tap PH
51.21317	-1.15858	Old Phone Box
51.49552	8.04917	Günner Bücherschrank
52.62044	13.35588	Fernsprecher
52.30625	0.76672	Great Livermere Book Exchange
42.17352	-77.97877	Scio Free Library
43.57506	-75.99615	Cogswell Free Library
