48.86628	9.03689	Giant Redwood
51.68168	8.29726	Giant Redwood
50.4725	9.10948	Giant Redwood
50.4723	9.10999	Giant Redwood
51.67971	10.9341	Giant Redwood
48.24195	16.30641	Giant Redwood
49.48504	8.67002	Giant Redwood
36.58164	-118.75144	Giant Redwood
49.48393	6.08415	Giant Redwood
53.2414	10.39039	Giant Redwood
48.79178	9.10109	Giant Redwood
50.08688	8.26079	Giant Redwood
51.24133	12.47027	Giant Redwood
51.24135	12.46993	Giant Redwood
51.82716	10.8126	Giant Redwood
51.82698	10.81226	Giant Redwood
48.8595	8.99405	Giant Redwood
52.3201	8.03136	Giant Redwood
47.84767	10.58104	Giant Redwood
51.14075	7.21565	Giant Redwood
50.71387	6.92722	Giant Redwood
48.70577	18.92309	Giant Redwood
48.67405	18.7324	Giant Redwood
48.70115	19.9822	Giant Redwood
48.52074	18.25329	Giant Redwood
48.63635	21.47742	Giant Redwood
48.46285	18.62177	Giant Redwood
48.46157	18.89995	Giant Redwood
48.43964	18.67637	Giant Redwood
48.43971	18.6765	Giant Redwood
48.43975	18.67642	Giant Redwood
48.43975	18.67633	Giant Redwood
48.43963	18.67649	Giant Redwood
48.4405	18.75822	Giant Redwood
48.42883	18.63093	Giant Redwood
48.43137	18.64785	Giant Redwood
48.48089	17.54082	Giant Redwood
49.02491	9.35267	Giant Redwood
48.61396	9.12839	Giant Redwood
47.77035	9.20147	Giant Redwood
51.43121	6.98751	Giant Redwood
51.4312	6.98761	Giant Redwood
48.62253	9.16457	Giant Redwood
47.13795	-1.33217	Giant Redwood
53.29484	-6.20941	Giant Redwood
47.97017	8.8675	Giant Redwood
48.787	9.93688	Giant Redwood
46.11844	3.42661	Giant Redwood
46.12278	3.41642	Giant Redwood
46.12091	3.41817	Giant Redwood
46.11695	3.43314	Giant Redwood
48.23755	8.91317	Giant Redwood
47.546	9.68631	Giant Redwood
49.98622	9.30829	Giant Redwood
48.63445	9.60303	Giant Redwood
48.93992	8.41675	Giant Redwood
48.93999	8.41666	Giant Redwood
48.85964	8.99381	Giant Redwood
48.85937	8.99419	Giant Redwood
48.85951	8.99408	Giant Redwood
48.85966	8.9942	Giant Redwood
48.8594	8.99378	Giant Redwood
48.85948	8.99407	Giant Redwood
48.85937	8.99416	Giant Redwood
48.85949	8.9941	Giant Redwood
48.85941	8.99377	Giant Redwood
47.90334	2.3333	Giant Redwood
38.24799	-120.24284	Giant Redwood
38.24239	-120.25345	Giant Redwood
38.24827	-120.2417	Giant Redwood
47.80545	13.04059	Giant Redwood
49.02727	9.00248	Giant Redwood
49.02725	8.99954	Giant Redwood
49.0275	9.00111	Giant Redwood
50.55605	6.76285	Giant Redwood
50.56058	6.76565	Giant Redwood
48.23753	8.91325	Giant Redwood
48.23747	8.91328	Giant Redwood
46.87635	20.53127	Giant Redwood
48.6538	8.72916	Giant Redwood
50.73738	6.08975	Giant Redwood
51.38552	7.75722	Giant Redwood
51.38558	7.75731	Giant Redwood
51.45408	-0.06244	Giant Redwood
51.45832	-0.06373	Giant Redwood
51.45414	-0.06251	Giant Redwood
44.93768	-123.03123	Giant Redwood
48.99593	8.4012	Giant Redwood
48.24194	16.30694	Giant Redwood
49.6139	6.12439	Giant Redwood
49.61405	6.1246	Giant Redwood
49.09488	8.58416	Giant Redwood
49.09396	8.58269	Giant Redwood
49.09449	8.57992	Giant Redwood
49.09476	8.58336	Giant Redwood
49.09449	8.58329	Giant Redwood
49.0949	8.58378	Giant Redwood
49.09419	8.58284	Giant Redwood
49.09443	8.58294	Giant Redwood
49.09466	8.58368	Giant Redwood
52.37287	7.40439	Giant Redwood
48.64782	9.08594	Giant Redwood
50.088	8.69147	Giant Redwood
49.40032	8.71074	Giant Redwood
45.52302	-122.98898	Giant Redwood
45.52301	-122.98881	Giant Redwood
45.52284	-122.98881	Giant Redwood
45.52292	-122.98881	Giant Redwood
45.52284	-122.98897	Giant Redwood
50.10358	8.1922	Giant Redwood
48.82248	7.40473	Giant Redwood
49.45965	7.93328	Giant Redwood
53.96378	11.0602	Giant Redwood
48.83384	8.9603	Giant Redwood
48.83388	8.96032	Giant Redwood
49.00846	9.11936	Giant Redwood
49.01008	9.11956	Giant Redwood
45.42007	-122.669	Giant Redwood
51.48989	-2.63608	Giant Redwood
47.51187	18.91477	Giant Redwood
48.74775	8.71123	Giant Redwood
48.74777	8.71091	Giant Redwood
48.6746	9.01756	Giant Redwood
51.42805	-0.08547	Giant Redwood
51.42808	-0.08602	Giant Redwood
51.42812	-0.08548	Giant Redwood
51.4451	-0.08183	Giant Redwood
51.44525	-0.07814	Giant Redwood
50.03516	14.46685	Giant Redwood
50.03525	14.46716	Giant Redwood
36.56486	-118.77305	Giant Redwood
46.50521	6.49587	Giant Redwood
48.71904	9.02315	Giant Redwood
50.47255	9.10943	Giant Redwood
47.61328	15.99383	Giant Redwood
53.63535	11.65393	Giant Redwood
48.72359	4.58922	Giant Redwood
52.39926	9.19336	Giant Redwood
36.74805	-118.97111	Giant Redwood
44.82219	7.21368	Giant Redwood
48.56991	9.00375	Giant Redwood
50.93066	4.32485	Giant Redwood
50.86344	4.68409	Giant Redwood
42.7081	2.98656	Giant Redwood
48.20517	16.38051	Giant Redwood
48.20518	16.38058	Giant Redwood
48.21433	16.49504	Giant Redwood
48.23469	16.33762	Giant Redwood
48.23472	16.33764	Giant Redwood
48.23475	16.33763	Giant Redwood
48.23506	16.33745	Giant Redwood
48.23506	16.33741	Giant Redwood
48.23514	16.33153	Giant Redwood
48.2352	16.33162	Giant Redwood
48.23522	16.33516	Giant Redwood
48.23533	16.33166	Giant Redwood
48.23612	16.33323	Giant Redwood
48.23614	16.33327	Giant Redwood
48.23918	16.47302	Giant Redwood
48.24238	16.4302	Giant Redwood
38.90761	-76.97006	Giant Redwood
41.96204	-3.42006	Giant Redwood
47.36629	6.34713	Giant Redwood
47.20035	-0.98306	Giant Redwood
44.47006	11.36942	Giant Redwood
44.47996	11.34595	Giant Redwood
46.71797	2.50202	Giant Redwood
48.5489	9.0024	Giant Redwood
49.02212	8.98689	Giant Redwood
44.83085	-0.55626	Giant Redwood
44.83727	-0.58463	Giant Redwood
44.83732	-0.58451	Giant Redwood
44.84792	-0.57795	Giant Redwood
44.84797	-0.57842	Giant Redwood
44.8489	-0.5791	Giant Redwood
44.85085	-0.60158	Giant Redwood
44.85094	-0.60196	Giant Redwood
44.85101	-0.60237	Giant Redwood
44.85106	-0.60199	Giant Redwood
44.85107	-0.60187	Giant Redwood
44.85113	-0.60194	Giant Redwood
44.85131	-0.60102	Giant Redwood
44.85402	-0.60322	Giant Redwood
44.85485	-0.60279	Giant Redwood
44.8549	-0.60291	Giant Redwood
44.86714	-0.6667	Giant Redwood
44.87232	-0.66894	Giant Redwood
48.85919	8.21198	Giant Redwood
44.88801	22.4243	Giant Redwood
47.78816	13.04594	Giant Redwood
48.11143	-1.70399	Giant Redwood
48.71863	4.95086	Giant Redwood
36.5809	-118.75075	Giant Redwood
47.10518	15.48713	Giant Redwood
47.05581	15.49972	Giant Redwood
47.04939	15.4882	Giant Redwood
47.04896	15.48878	Giant Redwood
47.02914	15.2893	Giant Redwood
47.40971	9.46596	Giant Redwood
47.40976	9.46613	Giant Redwood
47.40986	9.46584	Giant Redwood
51.69459	5.31339	Giant Redwood
47.64207	8.60751	Giant Redwood
47.64221	8.6072	Giant Redwood
46.51935	6.64292	Giant Redwood
53.55938	9.86219	Giant Redwood
53.55941	9.86227	Giant Redwood
53.55948	9.86223	Giant Redwood
53.55961	9.86248	Giant Redwood
53.55964	9.86257	Giant Redwood
53.55968	9.86233	Giant Redwood
53.55969	9.86246	Giant Redwood
51.61843	5.4516	Giant Redwood
47.24682	6.01118	Giant Redwood
52.30335	6.99066	Giant Redwood
48.42059	-123.37002	Giant Redwood
48.72456	4.59102	Giant Redwood
50.84391	4.69272	Giant Redwood
42.81549	-1.64297	Giant Redwood
