52.64087	-0.38447	Grade I listed wayside cross
54.89452	-2.93571	Grade I listed wayside cross
53.14403	-2.36209	Grade I listed wayside cross
53.3811	-2.47745	Grade I listed wayside cross
53.21282	-1.6784	Grade I listed wayside cross
53.21275	-1.67886	Grade I listed wayside cross
52.99206	-3.18926	Grade I listed wayside cross
50.80807	0.15658	Grade I listed wayside cross
53.10442	-0.19056	Grade I listed wayside cross
52.67073	-0.28864	Grade I listed wayside cross
52.66696	-0.21274	Grade I listed wayside cross
52.64738	0.68816	Grade I listed wayside cross
52.56598	-0.64816	Grade I listed wayside cross
52.30621	-0.59279	Grade I listed wayside cross
52.3268	-0.61136	Grade I listed wayside cross
52.9309	-1.27396	Grade I listed wayside cross
51.80373	-1.22551	Grade I listed wayside cross
51.69804	-4.82784	Grade I listed wayside cross
51.17456	-0.0188	Grade I listed wayside cross
51.08196	-1.92093	Grade I listed wayside cross
51.10452	-2.32198	Grade I listed wayside cross
54.06917	-0.58266	Grade I listed wayside cross
54.28947	-1.593	Grade I listed wayside cross
54.48901	-0.60844	Grade I listed wayside cross
53.42906	-1.59961	Grade I listed wayside cross
53.31111	-4.22105	Grade II listed wayside cross
51.43466	-2.54667	Grade II listed wayside cross
51.49522	-2.65871	Grade II listed wayside cross
51.40137	-2.52727	Grade II listed wayside cross
51.30757	-2.94667	Grade II listed wayside cross
51.39833	-2.86064	Grade II listed wayside cross
51.39746	-2.86238	Grade II listed wayside cross
51.44376	-2.73382	Grade II listed wayside cross
51.53836	-2.39182	Grade II listed wayside cross
52.11584	-0.46994	Grade II listed wayside cross
52.05718	-0.54435	Grade II listed wayside cross
51.40329	-1.25742	Grade II listed wayside cross
51.9965	-0.98714	Grade II listed wayside cross
52.14748	-0.73618	Grade II listed wayside cross
52.27126	0.29504	Grade II listed wayside cross
52.31087	0.30399	Grade II listed wayside cross
52.49544	0.06114	Grade II listed wayside cross
52.54165	0.08548	Grade II listed wayside cross
52.66487	0.15406	Grade II listed wayside cross
52.32448	-0.22875	Grade II listed wayside cross
52.371	-0.40824	Grade II listed wayside cross
52.26233	-0.22869	Grade II listed wayside cross
52.26815	-0.34405	Grade II listed wayside cross
52.34173	-0.34453	Grade II listed wayside cross
52.32563	-0.375	Grade II listed wayside cross
52.31181	-0.41565	Grade II listed wayside cross
51.76936	-4.46428	Grade II listed wayside cross
52.57611	-0.36683	Grade II listed wayside cross
52.57387	-0.34528	Grade II listed wayside cross
52.56991	-0.33413	Grade II listed wayside cross
52.60475	-0.30497	Grade II listed wayside cross
52.64731	-0.4707	Grade II listed wayside cross
52.55838	-0.23511	Grade II listed wayside cross
52.57049	-0.28172	Grade II listed wayside cross
52.6532	-0.13987	Grade II listed wayside cross
52.64612	-0.14438	Grade II listed wayside cross
52.20664	0.06541	Grade II listed wayside cross
52.14404	0.12284	Grade II listed wayside cross
52.09964	0.00634	Grade II listed wayside cross
52.29141	0.09043	Grade II listed wayside cross
52.12139	0.17001	Grade II listed wayside cross
54.76183	-3.27852	Grade II listed wayside cross
54.90641	-3.26549	Grade II listed wayside cross
54.68676	-3.40428	Grade II listed wayside cross
54.78315	-3.23192	Grade II listed wayside cross
54.73778	-3.18528	Grade II listed wayside cross
54.88122	-2.83291	Grade II listed wayside cross
54.53597	-3.50889	Grade II listed wayside cross
54.28302	-3.37296	Grade II listed wayside cross
54.22084	-3.27297	Grade II listed wayside cross
54.78221	-2.72443	Grade II listed wayside cross
54.78358	-2.31359	Grade II listed wayside cross
54.55696	-2.73879	Grade II listed wayside cross
54.52585	-2.31553	Grade II listed wayside cross
54.52137	-2.31968	Grade II listed wayside cross
54.52726	-2.58645	Grade II listed wayside cross
54.66978	-2.86963	Grade II listed wayside cross
54.68326	-2.67205	Grade II listed wayside cross
54.55201	-2.46354	Grade II listed wayside cross
54.65875	-2.746	Grade II listed wayside cross
54.63274	-2.77045	Grade II listed wayside cross
54.53375	-2.39025	Grade II listed wayside cross
54.18151	-2.72138	Grade II listed wayside cross
54.20329	-2.59662	Grade II listed wayside cross
54.43229	-2.96227	Grade II listed wayside cross
54.20091	-2.9547	Grade II listed wayside cross
54.19747	-2.95194	Grade II listed wayside cross
54.17431	-2.97157	Grade II listed wayside cross
54.22667	-2.77216	Grade II listed wayside cross
54.69558	-1.18248	Grade II listed wayside cross
54.52634	-1.06759	Grade II listed wayside cross
54.53593	-1.05106	Grade II listed wayside cross
54.48971	-0.94318	Grade II listed wayside cross
54.51223	-1.34907	Grade II listed wayside cross
51.49508	-3.21855	Grade II listed wayside cross
53.19038	-2.89158	Grade II listed wayside cross
53.04575	-2.84898	Grade II listed wayside cross
53.02006	-2.76555	Grade II listed wayside cross
53.16355	-2.23209	Grade II listed wayside cross
53.31923	-2.73972	Grade II listed wayside cross
53.27289	-2.15553	Grade II listed wayside cross
53.30365	-2.18144	Grade II listed wayside cross
53.28905	-2.2362	Grade II listed wayside cross
53.31397	-2.1505	Grade II listed wayside cross
53.34794	-2.24868	Grade II listed wayside cross
53.22003	-2.06717	Grade II listed wayside cross
53.25692	-2.72947	Grade II listed wayside cross
53.20466	-2.61639	Grade II listed wayside cross
53.20601	-2.62218	Grade II listed wayside cross
53.16591	-2.64012	Grade II listed wayside cross
53.19143	-2.54332	Grade II listed wayside cross
53.34642	-2.55418	Grade II listed wayside cross
50.37796	-5.11507	Grade II listed wayside cross
50.39673	-5.07545	Grade II listed wayside cross
50.17826	-4.98088	Grade II listed wayside cross
50.16543	-5.07165	Grade II listed wayside cross
50.36575	-5.13424	Grade II listed wayside cross
50.31227	-5.20345	Grade II listed wayside cross
50.31501	-5.05996	Grade II listed wayside cross
50.31493	-5.05981	Grade II listed wayside cross
50.31501	-5.06024	Grade II listed wayside cross
50.32589	-5.06828	Grade II listed wayside cross
50.27975	-4.99073	Grade II listed wayside cross
