latitude,longitude,label,link
 , xxxx , , https://en.wikipedia.org/wiki/List_of_Marian_apparitions
  , xxxx , , https://en.wikipedia.org/wiki/List_of_Marian_apparitions
   , xxxx , , https://en.wikipedia.org/wiki/List_of_Marian_apparitions
    , xxxx , , https://en.wikipedia.org/wiki/List_of_Marian_apparitions
     , xxxx , , https://en.wikipedia.org/wiki/List_of_Marian_apparitions
      , xxxx , , https://en.wikipedia.org/wiki/List_of_Marian_apparitions
       , xxxx , , https://en.wikipedia.org/wiki/List_of_Marian_apparitions
        , xxxx , , https://en.wikipedia.org/wiki/List_of_Marian_apparitions
         , xxxx , , https://en.wikipedia.org/wiki/List_of_Marian_apparitions
          , xxxx , , https://en.wikipedia.org/wiki/List_of_Marian_apparitions
           , xxxx , , https://en.wikipedia.org/wiki/List_of_Marian_apparitions
            , xxxx , , https://en.wikipedia.org/wiki/List_of_Marian_apparitions
             , xxxx , , https://en.wikipedia.org/wiki/List_of_Marian_apparitions
              , xxxx , , https://en.wikipedia.org/wiki/List_of_Marian_apparitions
               , xxxx , , https://en.wikipedia.org/wiki/List_of_Marian_apparitions
                , xxxx , , https://en.wikipedia.org/wiki/List_of_Marian_apparitions
                 , xxxx , , https://en.wikipedia.org/wiki/List_of_Marian_apparitions
                  , xxxx , , https://en.wikipedia.org/wiki/List_of_Marian_apparitions
                   , xxxx , , https://en.wikipedia.org/wiki/List_of_Marian_apparitions
                    , xxxx , , https://en.wikipedia.org/wiki/List_of_Marian_apparitions
                     , xxxx , , https://en.wikipedia.org/wiki/List_of_Marian_apparitions
                      , xxxx , , https://en.wikipedia.org/wiki/List_of_Marian_apparitions
                       , xxxx , , https://en.wikipedia.org/wiki/List_of_Marian_apparitions
52.88068665408056, 0.8528319139994374, Our Lady of Walsingham, https://en.wikipedia.org/wiki/Our_Lady_of_Walsingham, #1061ce
43.19127330339482, 17.677964454312765 ,Our Lady of Medjugorje, https://en.wikipedia.org/wiki/Our_Lady_of_Medjugorje
45.414828211200664, 10.392680426778206 , Rosa Mystica,https://en.wikipedia.org/wiki/Rosa_Mystica
52.37312675978642, 4.884192385806257 ,The Lady of All Nations, https://en.wikipedia.org/wiki/The_Lady_of_All_Nations
