50.7935	-3.84254	Chapel of St Martin's Church	https://sundialsoc.org.uk/#massidial-3455	RH side of the church door inside the porch
50.845	0.08836	St Peter's Church	https://sundialsoc.org.uk/#massidial-0644	Nave/Transept, N side.  W quoin North door
50.85819	0.35407	St Mary Magdalene's Church	https://sundialsoc.org.uk/#massidial-0634	Nave/Porch/Transept, E side.  E face S Aisle
51.00963	0.44137	The Assumption of Blessed Mary & St Nicholas' Church	https://sundialsoc.org.uk/#massidial-0653	Nave/Transept, N side.  LHS North door
51.02253	-2.55673	Holy Cross Church	https://sundialsoc.org.uk/#massidial-0239	Tower, S wall, to L.  face of tower
51.20321	1.38702	Old Blessed Mary of Walmer's Church	https://sundialsoc.org.uk/#massidial-3463	Right side of inner (original Norman) doorway arch
51.2626	-2.94169	St Mary 's Church	https://sundialsoc.org.uk/#massidial-0122	Nave, S wall, Doorway, inside porch, to R of door.  RHS S door jamb
51.3074	-2.94624	St Peter and St Paul's Church	https://sundialsoc.org.uk/#massidial-0244	Chancel, S wall, to L of window 2.  Wall of Chancel
51.34269	-2.25527	Tithe Barn	https://sundialsoc.org.uk/#massidial-3435	RH pillar of an entrance porch. Upper dial.
51.61539	-1.78053	St Leonard's Church	https://sundialsoc.org.uk/#massidial-0976	Nave, S wall, E of door, to L of window 3.   LHS 3rd window E of S door
51.68914	-2.45773	St Mary the Virgin's Church	https://sundialsoc.org.uk/#massidial-0074	Nave, S wall, E quoin stone   RH Buttress Nave
51.82316	-2.41174	St Peter & St Paul's Church	https://sundialsoc.org.uk/#massidial-0136	Tower, W quoin stone.  SW Buttress Tower detached
51.86193	-2.33743	St Andrew's Church	https://sundialsoc.org.uk/#massidial-0167	Nave, S wall, E quoin stone.  E. quoin in Nave
51.98108	-1.92154	St George's Church	https://sundialsoc.org.uk/#massidial-0175	S Porch, to R of doorway.  RHS porch
51.99035	-1.37105	St Michael's Church	https://sundialsoc.org.uk/#massidial-3460	Inside south doorway
52.02468	-1.85994	St.Edburgha's Church	https://sundialsoc.org.uk/#massidial-0174	Transept, W quoin stone.  W Buttress Transept
52.03781	-2.00628	St Barbara's Church	https://sundialsoc.org.uk/#massidial-3486	RHS of the doorway
52.04404	-1.8919	St Mary's Church	https://sundialsoc.org.uk/#massidial-0161	Tower, W quoin stone.  W Buttress tower
52.08722	-2.12221	St James' Church	https://sundialsoc.org.uk/#massidial-0186	Nave, S wall, Doorway, inside porch, to R of door.  RHS S door
52.08988	-1.62318	St Gregory's Church	https://sundialsoc.org.uk/#massidial-0439	Porch, inner wall, E/SE side.  Inside porch
52.1653	-1.76946	All Saints' Church	https://sundialsoc.org.uk/#massidial-3478	Position unknown - look high, look low!
52.16697	-1.71156	St Helen's Church	https://sundialsoc.org.uk/#massidial-0505	Nave, S wall, Doorway, inside porch, above door.  Tympanum over door
52.18072	0.9282	St Mary's Church	https://sundialsoc.org.uk/#massidial-3433	On prominent nave, buttress with flint cross above
52.2327	-10.18299	St Brendan's Church	https://sundialsoc.org.uk/#massidial-1406	South wall
52.25353	1.34137	St Mary's Church	https://sundialsoc.org.uk/#massidial-3513	on a buttress right of an arched doorway
52.27882	-0.25646	St Lawrence's Church	https://sundialsoc.org.uk/#massidial-0033	Nave, S wall, W of door, buttress 1.  Buttress L of S door
52.37834	0.95493	St Andrew's Church	https://sundialsoc.org.uk/#massidial-3456	Buttress on the NW of the tower. Displaced????
52.45546	-2.64235	St Margaret's Church	https://sundialsoc.org.uk/#massidial-1662	Position unknown - look high, look low!
52.47954	-0.84014	St Mary's Church	https://sundialsoc.org.uk/#massidial-3484	RHS porch doorway
52.48947	-0.67834	St John the Baptist's Church	https://sundialsoc.org.uk/#massidial-3482	Buttress east of the south porch
52.52075	-0.76164	St Nicholas' Church	https://sundialsoc.org.uk/#massidial-3458	South east corner of the south aisle
52.54784	1.40645	St. Peter and St. Paul's Church	https://sundialsoc.org.uk/#massidial-3471	on the corner of the wall of the transept, not on the porch door
52.5554	-0.13288	St Andrew's Church	https://sundialsoc.org.uk/#massidial-3480	LHS of Priest's door
52.56807	1.43545	St Mary's Church	https://sundialsoc.org.uk/#massidial-3472	Inside the porch, on the left side of the Romanesque doorway
52.58215	-1.35989	St Martin's Church	https://sundialsoc.org.uk/#massidial-3466	Upper dial on a buttress
52.59955	1.47702	St Nicholas' Church	https://sundialsoc.org.uk/#massidial-1213	Not Known
52.60394	-8.97542	Franciscan Friary	https://sundialsoc.org.uk/#massidial-1408	Cloister Walk, north range, in the middle on a sill
52.62307	-0.38634	St Andrew's Church	https://sundialsoc.org.uk/#massidial-3436	Porch RHS
52.68543	-0.38888	St Martin's Church	https://sundialsoc.org.uk/#massidial-3509	inside the porch
52.72873	0.22307	St Peter's Church	https://sundialsoc.org.uk/#massidial-0939	Nave, S wall, E of door, buttress 2.   Buttress R of porch
52.82071	1.13719	St Peter's Church	https://sundialsoc.org.uk/#massidial-3525	Buttress, south side and east end of nave
52.84576	-0.56699	St Thomas a Becket's Church	https://sundialsoc.org.uk/#massidial-1113	Inside church.   Inside porch
52.92423	-0.17997	St Swithun's Church	https://sundialsoc.org.uk/#massidial-1115	Chancel, S wall, to L of priest door.   LHS Priest door
53.06814	-2.34828	St Bertoline's Church	https://sundialsoc.org.uk/#massidial-3445	Next to the first buttress east of the SW corner of the south aisle. 10th course up from the ground.
53.69629	-6.76003	Donnaghpatric 's Church	https://sundialsoc.org.uk/#massidial-1404	Churchyard perimeter wall
53.92814	-2.16453	St Mary le Ghyl's Church	https://sundialsoc.org.uk/#massidial-1160	Above priest door
53.94022	-2.32677	St Peter & St Paul's Church	https://sundialsoc.org.uk/#massidial-1161	Right side of nave window nearest porch
54.48314	-1.5557	St Peter's Church	https://sundialsoc.org.uk/#massidial-3469	On the south chancel buttress
54.52443	-1.55192	St Cuthbert's Church	https://sundialsoc.org.uk/#massidial-3511	Inside the church
57.05689	-6.503	St Columba's Church	https://sundialsoc.org.uk/#massidial-1308	Inside church. Window sill of eastmost window of nave south side
56.33204	-6.39567	Iona Abbey	https://sundialsoc.org.uk/#massidial-1506	Iona Abbey Museum. Cross base stone for MacKinnon's Cross
56.53012	-6.23472	Lava Boulder	https://sundialsoc.org.uk/#massidial-1507	On face of a lava boulder,  in the churchyard?
56.15336	-5.57927	St Maglrubha Cross	https://sundialsoc.org.uk/#massidial-1502	On the socket slab of a cross pillar
56.01976	-6.25575	Oronsay Priory	https://sundialsoc.org.uk/#massidial-1516	On cross base of Celtic cross
55.81655	-5.65844	St Berchan	https://sundialsoc.org.uk/#massidial-1503	Socket stone of cross pillar, to North East of shaft
55.86232	-4.23692	Provand's Lordship House	https://sundialsoc.org.uk/#massidial-1505	2nd storey window jamb, inner face
55.97827	-3.60089	St Michael's Church	https://sundialsoc.org.uk/#massidial-1514	South Porch. South west quoin stone, 8 stones up
55.99151	-3.39944	St Mary's Church	https://sundialsoc.org.uk/#massidial-1515	South wall, R jamb of window.
56.02941	-3.30292	Abbey of St Colm's Church	https://sundialsoc.org.uk/#massidial-1517	Formerly S wall. Currently in Abbey Museum Store
55.30935	-1.91017	All Saints' Church	https://sundialsoc.org.uk/#massidial-1294	Chancel, S wall, between 2 easternmost buttresses
55.60828	-1.71901	St Aidan's Church	https://sundialsoc.org.uk/#massidial-0257	Inside Church.  In crypt
54.71402	-3.44201	St Mungo's Church	https://sundialsoc.org.uk/#massidial-0557	Chancel, S wall, to R of priest door.  RHS Priest. door
54.68868	-3.29838	St Michael's Church	https://sundialsoc.org.uk/#massidial-0563	Nave, S wall, Doorway, inside porch, to R of door.
54.88509	-3.25169	St John the Baptist's Church	https://sundialsoc.org.uk/#massidial-0555	Tower, W side  Pele Tower
54.74684	-3.23655	St Michael's Church	https://sundialsoc.org.uk/#massidial-1319	Inside Church. High on the South wall, between the two windows. Behind Memorial tablet
54.89927	-3.08527	St Peter's Church	https://sundialsoc.org.uk/#massidial-1316	South wall, to right of window
54.74861	-3.04861	St Kentigern's Church	https://sundialsoc.org.uk/#massidial-0569	S wall, to R of porch door.
54.72417	-2.69863	St Cuthbert's Church	https://sundialsoc.org.uk/#massidial-1315	Inside porch, to right of Church door
54.53199	-2.67526	St Michael's Church	https://sundialsoc.org.uk/#massidial-1318	In the south wall
55.06396	-2.68262	St Cuthbert's Church	https://sundialsoc.org.uk/#massidial-1321	On South face of Celtic cross shaft, high up
54.61395	-2.641	St Cuthbert's Church	https://sundialsoc.org.uk/#massidial-0567	Nave, S wall, Doorway, inside porch, to R of door.  RHS S door
54.65112	-2.57804	St Edmund's Church	https://sundialsoc.org.uk/#massidial-1322	High on a south wall buttress
54.65839	-2.5611	All Saints' Church	https://sundialsoc.org.uk/#massidial-0020	Nave, SW buttress,  W quoin stone.
54.65759	-2.53783	St Cuthbert's Church	https://sundialsoc.org.uk/#massidial-0024	Nave, S wall, Doorway, inside porch, to L of door.
54.61004	-2.52017	St Margaret and St James' Church	https://sundialsoc.org.uk/#massidial-1317	Knock Porch. East wall, high up
54.53591	-2.39869	St Columba's Church	https://sundialsoc.org.uk/#massidial-1320	South porch. Left side of doorway
54.94723	-1.92503	St Peter's Church	https://sundialsoc.org.uk/#massidial-0993	Nave, S wall, E of door, below window 5.   W of E Buttress Nave
55.13767	-1.85565	St Andrew's Church	https://sundialsoc.org.uk/#massidial-1290	Inside S porch. E side of door
54.66563	-1.7085	St John the Evangelist's Church	https://sundialsoc.org.uk/#massidial-0258	Nave, S wall, E of door, above window 2.  centre S Wall
55.15983	-1.69078	St Mary's Church	https://sundialsoc.org.uk/#massidial-1293	Chancel buttress, 1200mm to E of priest door
54.73468	-1.65365	St Brandon's Church	https://sundialsoc.org.uk/#massidial-0675	On buttress S face. At W end of church
55.17312	-1.62474	St Andrew's Church	https://sundialsoc.org.uk/#massidial-1291	S aisle, easternmost buttress
54.82518	-1.36648	St Andrew's Church	https://sundialsoc.org.uk/#massidial-0256	Nave, S wall, Doorway, inside porch, above door.  above porch
54.15837	-3.12245	St Mary's Church	https://sundialsoc.org.uk/#massidial-0562	S Porch, to L of doorway.  LHS of porch
54.20965	-2.77425	St Michael's Church	https://sundialsoc.org.uk/#massidial-0209	Chancel, S wall, to R of priest door.  RHS Priest door
53.64104	-2.71993	St Mary's Church	https://sundialsoc.org.uk/#massidial-1163	To left of priest door, behind drainpipe.
53.93243	-2.21471	St Michael's Church	https://sundialsoc.org.uk/#massidial-1179	Entry in Monograph 3 Yorkshire Dials: See MSN 1162
53.93154	-2.21014	St Michael's Church	https://sundialsoc.org.uk/#massidial-1162	Right side of South door inside porch
54.16666	-1.64156	St Andrew's Church	https://sundialsoc.org.uk/#massidial-0850	S Porch, above doorway.   over porch door
53.52668	-1.62737	St John the Baptist's Church	https://sundialsoc.org.uk/#massidial-1194	South buttress
53.90112	-1.52512	All Saints' Church	https://sundialsoc.org.uk/#massidial-0173	Nave, S wall, E of door, buttress 3.  Centre Buttress S Aisle
53.61258	-1.51778	St Peter's Church	https://sundialsoc.org.uk/#massidial-1184	Chancel, South wall, to left of East window
53.79744	-1.44886	St Mary's Church	https://sundialsoc.org.uk/#massidial-1183	South buttress
53.65893	-1.42949	All Saints' Church	https://sundialsoc.org.uk/#massidial-1180	South buttress
53.77032	-1.41736	St Mary's Church	https://sundialsoc.org.uk/#massidial-1181	South wall near porch, high up
54.09191	-1.38076	St Andrew's Church	https://sundialsoc.org.uk/#massidial-1040	Chancel, S wall, below window 1.   Sill window W Priest door
53.53369	-1.36931	All Saints' Church	https://sundialsoc.org.uk/#massidial-1191	Corner of Tower
53.50302	-1.34866	All Saints' Church	https://sundialsoc.org.uk/#massidial-1173	South porch
53.92536	-1.32992	St Peter's Church	https://sundialsoc.org.uk/#massidial-1041	Nave, S wall,  Buttress E of porch
53.89798	-1.29274	St Andrew's Church	https://sundialsoc.org.uk/#massidial-0210	Chancel, S wall, to L of priest door.  LHS Priest door
53.94752	-1.27624	St Helens' Church	https://sundialsoc.org.uk/#massidial-0832	Inside Church.   Chancel below window
53.52324	-1.27142	St Peter's Church	https://sundialsoc.org.uk/#massidial-1311	South wall
53.92573	-1.24159	St John's Church	https://sundialsoc.org.uk/#massidial-1042	Nave, S wall, E of door, to L of window 1.   Wall R of S door
54.36755	-1.18422	St Peter's Church	https://sundialsoc.org.uk/#massidial-0846	Nave, S wall, E of door, to L of window 1.   R of S door
53.60182	-1.18998	St Helen's Church	https://sundialsoc.org.uk/#massidial-1189	Inside South porch, left wall
53.51191	-1.18717	St Mary's Church	https://sundialsoc.org.uk/#massidial-0844	Chancel, S wall, buttress 4.
53.57122	-1.18453	St Lawrence's Church	https://sundialsoc.org.uk/#massidial-1185	Lintel above priest door
53.62061	-1.17753	St Mary Magdalene's Church	https://sundialsoc.org.uk/#massidial-1313	Nave, South wall. Near corner with South transept
54.10369	-1.10988	St Nicholas' Church	https://sundialsoc.org.uk/#massidial-0831	Chancel, S wall, to R of priest door.   RHS Priest door
53.96328	-1.08392	Minster's Church	https://sundialsoc.org.uk/#massidial-1039	Nave, S wall, W of door, buttress 2.   Nave 1st Buttress from Tower
53.5803	-1.07409	St Peter & St Paul's Church	https://sundialsoc.org.uk/#massidial-1187	Porch, left hand side
53.50655	-1.06816	St Wilfrid's Church	https://sundialsoc.org.uk/#massidial-1190	Right side of priest door
54.20209	-1.04952	St Oswald's Church	https://sundialsoc.org.uk/#massidial-0852	Chancel, S wall, to L of priest door.   LHS Priest door
53.53797	-1.06294	St Leonard & St Mary's Church	https://sundialsoc.org.uk/#massidial-1186	Chancel, South wall
53.57881	-1.00011	St Lawrence's Church	https://sundialsoc.org.uk/#massidial-1192	Buttress on South wall
54.10045	-0.93256	St Mary's Church	https://sundialsoc.org.uk/#massidial-0855	Nave, S wall, E of door, to L of window 5.   Between windows Nave high
53.97727	-0.92808	All Saints' Church	https://sundialsoc.org.uk/#massidial-1542	Nave S wall, to R of window
53.94991	-0.8846	St John the Baptist's Church	https://sundialsoc.org.uk/#massidial-1572	South East buttress
54.07482	-0.88125	All Saints' Church	https://sundialsoc.org.uk/#massidial-1066	Nave, S wall, E of door, to R window 1.   LHS Priest door
53.89741	-0.8449	St Michael's Church	https://sundialsoc.org.uk/#massidial-1570	Nave, 1200 mm from SW corner
54.01225	-0.82341	St Andrew's Church	https://sundialsoc.org.uk/#massidial-1692	South buttress
54.2583	-0.80107	St Andrew's Church	https://sundialsoc.org.uk/#massidial-1710	East end of nave, buttress south face
53.76027	-0.79254	St Michael's Church	https://sundialsoc.org.uk/#massidial-1520	To R of S window to R of S door
53.49505	-0.78803	St Martin's Church	https://sundialsoc.org.uk/#massidial-1276	Chancel, SE buttress, S face
54.01619	-0.76836	All Saints' Church	https://sundialsoc.org.uk/#massidial-1534	Tower, W wall
53.85787	-0.75629	St Peter's Church	https://sundialsoc.org.uk/#massidial-0520	Nave, W quoin stone.  LH  quoin of Nave
53.84075	-0.75223	All Saints' Church	https://sundialsoc.org.uk/#massidial-1529	Buttress to E of porch
53.90365	-0.75036	St Martin's Church	https://sundialsoc.org.uk/#massidial-0525	Chancel, S wall, to R of priest door.  RHS Priest door
53.90702	-0.72895	St Giles' Church	https://sundialsoc.org.uk/#massidial-0521	Nave, S wall, E of door, to L of window 1.  Buttress L of window
53.67865	-0.72372	All Saints' Church	https://sundialsoc.org.uk/#massidial-1684	Chancel, S wall
53.89751	-0.68054	All Saints' Church	https://sundialsoc.org.uk/#massidial-0805	Doorway, inside porch, above door.   over S door in porch
54.02229	-0.66591	St Mary's Church	https://sundialsoc.org.uk/#massidial-0801	Nave, S wall, E of door, to R of window 2.  S Wall Nave
53.86499	-0.66635	All Saints' Church	https://sundialsoc.org.uk/#massidial-1544	R side of porch
54.14696	-0.642	St Peter's Church	https://sundialsoc.org.uk/#massidial-0809	Tower, S wall, to L.   S Wall Tower
53.87737	-0.64771	All Saints' Church	https://sundialsoc.org.uk/#massidial-1677	Inside S porch to L of door
53.87827	-0.64768	All Saints' Church	https://sundialsoc.org.uk/#massidial-0526	Chancel, S wall, to R of priest door.
53.95583	-0.59183	All Saints' Church	https://sundialsoc.org.uk/#massidial-1558	Chancel, to R of last window
53.93476	-0.55902	St Andrew's Church	https://sundialsoc.org.uk/#massidial-1545	Chancel, SE buttress, E face
53.95869	-0.53076	St Andrew's Church	https://sundialsoc.org.uk/#massidial-1687	Chancel, SE buttress, E face
53.98357	-0.50701	St Mary's Church	https://sundialsoc.org.uk/#massidial-1535	Nave, SE buttress, S face
54.02216	-0.50258	St Michael's Church	https://sundialsoc.org.uk/#massidial-1521	Tower.    South buttress
54.18463	-0.48445	St Nicholas' Church	https://sundialsoc.org.uk/#massidial-0802	Tower, S wall, to L.   S.face tower
53.90867	-0.4838	St Mary's Church	https://sundialsoc.org.uk/#massidial-1539	South wall, W end, 2m from corner, just below drip moulding
53.02106	-4.36449	St Bueno's Church	https://sundialsoc.org.uk/#massidial-1618	In the Churchyard, W end of S wall
52.58561	-4.09149	St Cadfan's Church	https://sundialsoc.org.uk/#massidial-1619	Inside the Church. Moved inside in 2010 after standing by Tourist Information Office
52.66056	-3.14727	St Matu or St Cynfelyn's Church	https://sundialsoc.org.uk/#massidial-1620	South door, Right side
53.05079	-2.8115	St Mary's Church	https://sundialsoc.org.uk/#massidial-0259	Nave, W quoin stone.  W Buttress Nave
53.21994	-2.78773	St Andrew's Church	https://sundialsoc.org.uk/#massidial-0591	Nave, S wall, E of door.  Under window R of porch. Leftmost dial
52.59985	-2.75884	St Mary's Church	https://sundialsoc.org.uk/#massidial-1666	South wall. Between the first two windows of the four to R of door
53.18507	-2.60303	St Peter's Church	https://sundialsoc.org.uk/#massidial-1671	Position unknown - look high, look low!
53.37322	-2.54406	St Wilfred's Church	https://sundialsoc.org.uk/#massidial-0231	Nave, W quoin stone.  W Diag Buttress Nave facing W.
53.0668	-2.52078	St Mary's Church	https://sundialsoc.org.uk/#massidial-1672	South transept, E buttress
52.98865	-2.50793	St James the Great's Church	https://sundialsoc.org.uk/#massidial-0260	Nave, S wall, E of door, buttress 1.  S Buttress Nave
52.66462	-2.37404	St Andrew's Church	https://sundialsoc.org.uk/#massidial-0501	S Porch,   LHS porch
52.80862	-2.3189	St Peter's Church	https://sundialsoc.org.uk/#massidial-1916	Chancel, S wall, to E of buttress
53.31831	-2.31669	St Wilfred's Church	https://sundialsoc.org.uk/#massidial-0200	Nave, S wall, E of door, 1st buttress to E
52.96602	-2.28433	St Mary and All Saints' Church	https://sundialsoc.org.uk/#massidial-1926	S wall. To E of western buttress
52.86001	-2.25839	Holy Trinity's Church	https://sundialsoc.org.uk/#massidial-1908	South Aisle wall, abutting East Porch; seventh course up from ground level
52.7854	-2.25349	St Laurence's Church	https://sundialsoc.org.uk/#massidial-1909	Chapel. On buttress to E of priest door
53.15041	-2.23172	St Mary's Church	https://sundialsoc.org.uk/#massidial-1670	On buttress to right of priest door
52.75579	-2.22665	St Editha's Church	https://sundialsoc.org.uk/#massidial-1907	2nd buttress to E of S porch
52.91672	-2.22006	St Mary's Church	https://sundialsoc.org.uk/#massidial-1924	S aisle. Buttress to E of the Priest's door
52.81604	-2.21658	All Saints' Church	https://sundialsoc.org.uk/#massidial-1921	L side of S door
53.39136	-2.20596	Unknown 's Church	https://sundialsoc.org.uk/#massidial-0593	S Porch, above doorway.  over porch
52.98252	-2.07443	St Peter's Church	https://sundialsoc.org.uk/#massidial-1905	On S wall near 19th century vestry
53.02119	-1.98952	St Peter's Church	https://sundialsoc.org.uk/#massidial-1911	S wall.  E of S porch
52.93849	-1.96127	St Mary's Church	https://sundialsoc.org.uk/#massidial-1906	S wall.  To R of window, immediately E of S porch
52.72448	-1.88002	St James the Great's Church	https://sundialsoc.org.uk/#massidial-1913	Chapel. Buttress at E end
52.75048	-1.82069	All Saints' Church	https://sundialsoc.org.uk/#massidial-1910	Nave. 2nd buttress E of porch
52.93833	-1.80057	St Giles' Church	https://sundialsoc.org.uk/#massidial-1300	Above S door, inside porch
53.23764	-1.7887	St Michael and All Angels Church	https://sundialsoc.org.uk/#massidial-1580	S aisle. Centre buttress
53.09287	-1.76253	St Michael's Church	https://sundialsoc.org.uk/#massidial-0246	Nave, S wall, E of door, to R window 1.  Wall by Memorial
52.73418	-1.75411	All Saints' Church	https://sundialsoc.org.uk/#massidial-0223	Nave, S wall,  R of 2nd Buttress E of door
53.06765	-1.73879	St Mary's Church	https://sundialsoc.org.uk/#massidial-1585	Tower. SW quoin stone
52.74134	-1.73926	St Leonard's Church	https://sundialsoc.org.uk/#massidial-1927	On buttress to R of S door
52.91931	-1.73076	St John the Baptist's Church	https://sundialsoc.org.uk/#massidial-1646	Chancel. Window to E of priest door. Bottom L corner
52.7197	-1.70978	St John the Baptist's Church	https://sundialsoc.org.uk/#massidial-0227	Nave, S wall, E quoin stone.  SE Buttress Nave
52.79518	-1.69741	St Michael's Church	https://sundialsoc.org.uk/#massidial-1925	Nave, S wall.  E? of easternmost buttress
52.90035	-1.69668	St Michael's Church	https://sundialsoc.org.uk/#massidial-1648	Chancel. To W of priest door
53.07203	-1.691	All Saints' Church	https://sundialsoc.org.uk/#massidial-1647	S porch. W side.
53.17539	-1.68428	All Saints' Church	https://sundialsoc.org.uk/#massidial-1583	S porch. SW buttress
53.17628	-1.68277	All Saints' Church	https://sundialsoc.org.uk/#massidial-1584	Chancel buttress. E face
52.97221	-1.67533	St Michael's Church	https://sundialsoc.org.uk/#massidial-1305	To R of S porch
52.6934	-1.62858	St Andrew's Church	https://sundialsoc.org.uk/#massidial-1899	S aisle, 1st buttress to E of porch
52.69339	-1.6271	St Andrew's Church	https://sundialsoc.org.uk/#massidial-0507	Nave, S wall,  below window 2.  Between 2/3 Buttress E of S door
52.97026	-1.62323	All Saints' Church	https://sundialsoc.org.uk/#massidial-2004	S wall. E of priest door
52.85335	-1.60791	St Wilfrid's Church	https://sundialsoc.org.uk/#massidial-1297	Chancel. 2750mm to E of priest door
53.42862	-1.60113	St Nicholas' Church	https://sundialsoc.org.uk/#massidial-1314	Porch, diagonal buttress.
52.66423	-1.58873	St Mary the Virgin's Church	https://sundialsoc.org.uk/#massidial-0512	Nave, S wall, E quoin stone.  Buttress L of Priest door
