48.8662836	9.0368916	Giant Redwood (unverified)
51.6816838	8.29726	Giant Redwood (unverified)
50.4723023	9.1099913	Giant Redwood (unverified)
51.6797178	10.9341003	Giant Redwood (unverified)
48.2419565	16.3064168	Giant Redwood (unverified)
49.4850449	8.6700265	Giant Redwood (unverified)
36.5816453	-118.751443	Giant Redwood (unverified)
49.4839397	6.084158	Giant Redwood (unverified)
51.8271648	10.8126086	Giant Redwood (unverified)
51.8269806	10.8122689	Giant Redwood (unverified)
52.3201021	8.0313632	Giant Redwood (unverified)
50.7138707	6.927223	Giant Redwood (unverified)
48.5207452	18.2532984	Giant Redwood (unverified)
48.4808915	17.540824	Giant Redwood (unverified)
48.6225384	9.1645703	Giant Redwood (unverified)
53.2948481	-6.2094161	Giant Redwood (unverified)
47.9701778	8.8675096	Giant Redwood (unverified)
46.1184469	3.4266165	Giant Redwood (unverified)
46.1227892	3.4164277	Giant Redwood (unverified)
46.1209156	3.4181793	Giant Redwood (unverified)
47.5460067	9.6863184	Giant Redwood (unverified)
47.9033451	2.3333073	Giant Redwood (unverified)
38.2479946	-120.242846	Giant Redwood (unverified)
38.2423971	-120.2534577	Giant Redwood (unverified)
38.2482744	-120.2417036	Giant Redwood (unverified)
50.556059	6.7628564	Giant Redwood (unverified)
50.7373821	6.089755	Giant Redwood (unverified)
51.3855221	7.7572222	Giant Redwood (unverified)
51.3855898	7.7573197	Giant Redwood (unverified)
44.9376894	-123.031239	Giant Redwood (unverified)
49.6139041	6.1243936	Giant Redwood (unverified)
49.6140547	6.1246069	Giant Redwood (unverified)
49.0084608	9.1193684	Giant Redwood (unverified)
49.0100893	9.1195612	Giant Redwood (unverified)
45.42007	-122.6690013	Giant Redwood (unverified)
36.5648692	-118.7730503	Giant Redwood (unverified)
47.6132835	15.9938389	Giant Redwood (unverified)
53.6353589	11.6539387	Giant Redwood (unverified)
48.7235981	4.5892202	Giant Redwood (unverified)
52.399262	9.1933684	Giant Redwood (unverified)
36.7480556	-118.9711111	Giant Redwood (unverified)
38.9076146	-76.9700633	Giant Redwood (unverified)
